Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 01/05  20:00:00,9,115344.0244,23.94103444,23.46152236,23.7012784,0,87.3032928,23.46152236,0.005219151,29.22636285,0,0,0,0,0,0,0,33692.08843,9.358913453,494305.8627
w-exist,west,exist, 01/05  21:00:00,8.375,129600.0275,23.62255611,23.13428665,23.37842138,0,104.5568096,23.13428665,0.005116586,29.22824619,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/05  22:00:00,7.375,115344.0244,23.29884701,22.8020031,23.05042506,0,114.2856617,22.8020031,0.005050233,29.4211527,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/05  23:00:00,7,86832.0184,22.90124116,22.33763063,22.6194359,0,97.51757582,22.33763063,0.005032966,30.16796244,0,0,0,0,0,0,0,40690.70077,11.30297244,494305.8627
w-exist,west,exist, 01/05  24:00:00,7,42768.00906,22.53069148,21.91486807,22.22277977,0,97.1559668,21.91486807,0.005020096,30.88791512,0,0,0,0,0,0,0,20241.15738,5.622543715,494305.8627
w-exist,west,exist, 01/06  01:00:00,7,28512.00604,22.16828429,21.54919557,21.85873993,0,99.07580621,21.54919557,0.005000595,31.44482896,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/06  02:00:00,7,22032.00467,21.81521555,21.21928672,21.51725114,0,95.25705364,21.21928672,0.004977955,31.95072479,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/06  03:00:00,7,14256.00302,21.51041739,21.01555068,21.26298403,0,77.99857175,21.01555068,0.004899346,31.83781545,0,0,0,0,0,0,0,76081.4971,21.13374919,494305.8627
w-exist,west,exist, 01/06  04:00:00,6.375,14256.00302,21.24624573,21.00045449,21.12335011,0,33.30582962,21.00045449,0.004728822,30.75532984,0,0,0,0,0,0,0,288114.7659,80.03187941,494305.8627
w-exist,west,exist, 01/06  05:00:00,4.75,14256.00302,20.97967127,21.0000647,20.98986798,16.4761422,0.673127766,21.0000647,0.004573514,29.75332425,0,0,0,0,0,0,0,565159.3907,156.9887196,494305.8627
w-exist,west,exist, 01/06  06:00:00,4,28512.00604,20.73526169,21.00009838,20.86768003,54.19220933,0,21.00009838,0.004395028,28.60025099,1,0,0,0,0,0,0,749127.4603,208.0909612,494305.8627
w-exist,west,exist, 01/06  07:00:00,4,57024.01208,20.59590657,21.00011522,20.79801089,41.61894974,0,21.00011522,0.004162844,27.09932457,1,0,0,0,0,0,0,703384.7894,195.3846637,494305.8627
w-exist,west,exist, 01/06  08:00:00,5.25,72576.01538,20.59403312,21.0001077,20.79707041,21.41194873,0,21.0001077,0.003879752,25.26787601,1,0,0,0,0,0,0,553447.7147,153.7354763,494305.8627
w-exist,west,exist, 01/06  09:00:00,7.875,57024.01208,20.7185035,21.00008244,20.85929297,35.9190081,0,21.00008244,0.003660938,23.83658226,1,0,0,0,0,0,0,444062.8524,123.3507923,494305.8627
w-exist,west,exist, 01/06  10:00:00,10.25,57024.01208,20.98455164,21.00000867,20.99228016,7.732388249,4.558964183,21.00000867,0.003583619,23.34186063,1,0,0,0,0,0,0,180525.4205,50.14595013,494305.8627
w-exist,west,exist, 01/06  11:00:00,12.25,36288.00769,21.28556974,21.08214894,21.18385934,0,18.46797403,21.08214894,0.00375367,24.32630739,0,0,0,0,0,0,0,15815.86316,4.393295323,494305.8627
w-exist,west,exist, 01/06  12:00:00,13,36288.00769,21.93685321,21.57890767,21.75788044,0,49.34480512,21.57890767,0.00406069,25.51292787,0,0,0,17.26171671,62142.18017,17.26171671,62142.18017,0,0,494305.8627
w-exist,west,exist, 01/06  13:00:00,12.375,36288.00769,22.92459376,22.34991529,22.63725452,0,98.28624164,22.34991529,0.004360199,26.121552,0,0,0,29.99643903,107987.1805,29.99643903,107987.1805,0,0,494305.8627
w-exist,west,exist, 01/06  14:00:00,12,36288.00769,24.55559923,23.66978403,24.11269163,0,182.2851729,23.66978403,0.00480227,26.52047587,0,0,0,91.68397965,330062.3268,91.68397965,330062.3268,8489.78361,2.358273225,494305.8627
w-exist,west,exist, 01/06  15:00:00,12,36288.00769,26.08905268,23.99378986,25.04142127,0,475.3881671,23.99378986,0.005266567,28.5032054,0,0,0,404.6534302,1456752.349,404.6534302,1456752.349,0,0,494305.8627
w-exist,west,exist, 01/06  16:00:00,12,36288.00769,26.67846912,23.99980271,25.33913592,0,618.4420949,23.99980271,0.005610422,30.33681969,0,0,0,549.0545293,1976596.306,549.0545293,1976596.306,0,0,494305.8627
w-exist,west,exist, 01/06  17:00:00,11.375,36288.00769,25.19486911,23.99992962,24.59739937,0,246.0867756,23.99992962,0.005909822,31.9402783,0,0,0,167.0643741,601431.7467,165.8936315,597217.0735,0,0,494305.8627
w-exist,west,exist, 01/06  18:00:00,9.125,36288.00769,24.27587545,23.78971269,24.03279407,0,88.66039883,23.78971269,0.006120497,33.49205961,0,0,0,0,0,0,0,35916.89841,9.976916226,494305.8627
w-exist,west,exist, 01/06  19:00:00,6.75,86832.0184,23.6907169,23.12504924,23.40788307,0,92.38645865,23.12504924,0.006125295,34.88597489,0,0,0,0,0,0,0,93294.57714,25.91516032,494305.8627
w-exist,west,exist, 01/06  20:00:00,6,115344.0244,23.17773342,22.55004367,22.86388855,0,108.2243877,22.55004367,0.006015453,35.48123427,0,0,0,0,0,0,0,74410.37994,20.66954998,494305.8627
w-exist,west,exist, 01/06  21:00:00,6.625,129600.0275,22.8191604,22.23242041,22.5257904,0,118.5429241,22.23242041,0.005971438,35.91124142,0,0,0,0,0,0,0,15621.50851,4.33930792,494305.8627
w-exist,west,exist, 01/06  22:00:00,7.625,115344.0244,22.59491261,22.13454621,22.36472941,0,111.718381,22.13454621,0.006088061,36.84719884,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/06  23:00:00,8,86832.0184,22.33280218,21.87794146,22.10537182,0,87.84454805,21.87794146,0.006347262,39.02333627,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/06  24:00:00,8,42768.00906,21.99288091,21.51576485,21.75432288,0,76.96512794,21.51576485,0.006513816,40.93138118,0,0,0,0,0,0,0,15731.69241,4.369914559,494305.8627
w-exist,west,exist, 01/07  01:00:00,8,33696.00714,21.68064022,21.19572735,21.43818379,0,79.53955047,21.19572735,0.006586389,42.17600761,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  02:00:00,8.625,33696.00714,21.45349811,21.03389612,21.24369711,0,73.43581015,21.03389612,0.006699003,43.30076456,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  03:00:00,8.375,14256.00302,21.24433678,20.99013733,21.11723706,0,46.65661906,20.99013733,0.006784938,43.96807474,0,0,0,0,0,0,0,117604.2013,32.66783371,494305.8627
w-exist,west,exist, 01/07  04:00:00,8,14256.00302,21.05795026,20.99965002,21.02880014,0,15.29731954,20.99965002,0.006844125,44.32158253,0,0,0,0,0,0,0,257167.1392,71.43531644,494305.8627
w-exist,west,exist, 01/07  05:00:00,6.75,14256.00302,20.87673353,21.00001962,20.93837657,12.77480634,0,21.00001962,0.00681408,44.12810632,0,0,0,0,0,0,0,434715.3012,120.7542503,494305.8627
w-exist,west,exist, 01/07  06:00:00,6.625,14256.00302,20.70948245,21.00005995,20.8547712,32.61023649,0,21.00005995,0.006682088,43.30897983,0,0,0,0,0,0,0,513757.345,142.7103736,494305.8627
w-exist,west,exist, 01/07  07:00:00,7.625,53136.01126,20.61572394,21.00002764,20.80787579,38.01157785,0,21.00002764,0.006647014,43.07355445,0,0,0,0,0,0,0,471857.1458,131.0714294,494305.8627
w-exist,west,exist, 01/07  08:00:00,8.625,53136.01126,20.61348497,21.00000696,20.80674596,13.01858617,0,21.00000696,0.006650163,43.10442455,0,0,0,0,0,0,0,320121.0267,88.92250741,494305.8627
w-exist,west,exist, 01/07  09:00:00,8.375,72576.01538,20.71519341,20.99999693,20.85759517,0,23.15063498,20.99999693,0.006637971,43.04218669,0,0,0,0,0,0,0,205421.5436,57.0615399,494305.8627
w-exist,west,exist, 01/07  10:00:00,8.625,72576.01538,20.89424375,21.00000811,20.94712593,2.009772446,8.618375432,21.00000811,0.006597834,42.8109738,0,0,0,0,0,0,0,249463.5072,69.29541867,494305.8627
w-exist,west,exist, 01/07  11:00:00,9.625,53136.01126,21.18215635,20.9937186,21.08793748,0.702846061,20.45187427,20.9937186,0.006514784,42.30956016,0,0,0,0,0,0,0,136026.2178,37.78506049,494305.8627
w-exist,west,exist, 01/07  12:00:00,10.625,42768.00906,21.53905744,21.14182636,21.3404419,0,54.9083515,21.14182636,0.006381123,41.05200271,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  13:00:00,11,42768.00906,21.75101548,21.38793457,21.56947503,0,49.40639714,21.38793457,0.00627936,39.75787728,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  14:00:00,11,42768.00906,22.29513853,21.7907306,22.04293456,0,75.79897982,21.7907306,0.006241653,38.54518781,0,0,0,10.73075914,38630.73289,9.683042815,34858.95413,0,0,494305.8627
w-exist,west,exist, 01/07  15:00:00,11,42768.00906,22.25220084,21.92654475,22.0893728,0,47.4060748,21.92654475,0.0062939,38.54316526,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  16:00:00,11,42768.00906,22.03142966,21.73979812,21.88561389,0,39.771196,21.73979812,0.006340909,39.27360985,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  17:00:00,10.375,42768.00906,21.58737281,21.36442717,21.47589999,0,25.73576674,21.36442717,0.006378194,40.42153067,0,0,0,0,0,0,0,35203.31237,9.77869788,494305.8627
w-exist,west,exist, 01/07  18:00:00,10,42768.00906,21.31021713,21.09581361,21.20301537,0,47.74323094,21.09581361,0.00644291,41.50457198,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  19:00:00,10,110160.0233,21.15713633,21.00400286,21.0805696,0,49.53513807,21.00400286,0.006509823,42.1680481,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  20:00:00,10,129600.0275,21.04452137,21.01910583,21.0318136,0,54.59166381,21.01910583,0.00662323,42.85478416,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/07  21:00:00,8.75,129600.0275,20.91204255,20.9898462,20.95094437,0,50.14993621,20.9898462,0.006705458,43.45941113,0,0,0,0,0,0,0,80552.80388,22.37577886,494305.8627
w-exist,west,exist, 01/07  22:00:00,7.375,129600.0275,20.74192861,20.99862924,20.87027892,0,10.10012816,20.99862924,0.006646769,43.0597559,0,0,0,0,0,0,0,314587.0001,87.38527781,494305.8627
w-exist,west,exist, 01/07  23:00:00,6.375,110160.0233,20.51566382,21.00001928,20.75784155,51.64397309,0,21.00001928,0.006507218,42.18731815,0,0,0,0,0,0,0,597269.3827,165.9081619,494305.8627
w-exist,west,exist, 01/07  24:00:00,6.625,53136.01126,20.32048092,21.00011241,20.66029666,86.58233013,0,21.00011241,0.006305479,40.90756361,0,0,0,0,0,0,0,707420.3766,196.5056602,494305.8627
w-exist,west,exist, 01/08  01:00:00,5.75,33696.00714,20.14773567,21.00010183,20.57391875,101.5378873,0,21.00010183,0.006213941,40.31960858,0.75,0,0,0,0,0,0,815261.5884,226.4615523,494305.8627
w-exist,west,exist, 01/08  02:00:00,5,33696.00714,19.99836908,21.00012067,20.49924487,127.6123173,0,21.00012067,0.006108088,39.63940293,1,0,0,0,0,0,0,955287.7072,265.3576964,494305.8627
w-exist,west,exist, 01/08  03:00:00,4.375,14256.00302,19.88266698,21.00013879,20.44140288,147.6518252,0,21.00013879,0.005994996,38.91242999,1,0,0,0,0,0,0,1065681.485,296.0226347,494305.8627
w-exist,west,exist, 01/08  04:00:00,3.375,14256.00302,19.78561607,21.00016834,20.3928922,165.6110015,0,21.00016834,0.005824173,37.81385051,1,0,0,0,0,0,0,1191512.508,330.9756968,494305.8627
w-exist,west,exist, 01/08  05:00:00,3,14256.00302,19.67528765,21.00017806,20.33773286,188.397206,0,21.00017806,0.005638742,36.59824011,1,0,0,0,0,0,0,1296480.227,360.1333963,494305.8627
w-exist,west,exist, 01/08  06:00:00,3,14256.00302,19.55574677,21.00019021,20.27796849,214.4823635,0,21.00019021,0.005476346,35.56198653,1,0,0,0,0,0,0,1390001.366,386.1114907,494305.8627
w-exist,west,exist, 01/08  07:00:00,4.875,53136.01126,19.55813852,21.00018051,20.27915951,209.4046062,0,21.00018051,0.005277096,34.2917673,1,0,0,0,0,0,0,1255660.105,348.7944736,494305.8627
w-exist,west,exist, 01/08  08:00:00,6,53136.01126,19.63945032,21.00015039,20.31980035,171.3631063,0,21.00015039,0.005040807,32.78875367,1,0,0,0,0,0,0,1048874.811,291.3541142,494305.8627
w-exist,west,exist, 01/08  09:00:00,7.875,72576.01538,19.9179272,21.00009251,20.45900985,85.35696509,0,21.00009251,0.004821917,31.38776907,1,0,0,0,0,0,0,623633.2773,173.2314659,494305.8627
w-exist,west,exist, 01/08  10:00:00,11.5,72576.01538,20.27630665,21.00006316,20.6381849,49.11084273,0,21.00006316,0.004666938,30.40513121,1,0,0,0,0,0,0,269268.4705,74.79679737,494305.8627
w-exist,west,exist, 01/08  11:00:00,13,53136.01126,20.61784066,20.98969175,20.80376621,30.1454968,0,20.98969175,0.004467032,29.14110955,1,0,0,0,0,0,0,101841.5932,28.28933144,494305.8627
w-exist,west,exist, 01/08  12:00:00,14.25,42768.00906,21.33197517,21.29097006,21.31147261,0,19.60960513,21.29097006,0.004291951,27.48207502,0,0,0,12.74586379,45885.10963,12.74586379,45885.10963,0,0,494305.8627
w-exist,west,exist, 01/08  13:00:00,15.625,42768.00906,22.55626862,22.39836264,22.47731563,0,49.81431837,22.39836264,0.004220055,25.25733324,0,0,0,31.71908203,114188.6953,31.71908203,114188.6953,8870.072314,2.463908976,494305.8627
w-exist,west,exist, 01/08  14:00:00,17.25,42768.00906,24.52821871,23.86113429,24.1946765,0,173.6899944,23.86113429,0.004149779,22.71333315,0,0,0,177.9604751,640657.7103,177.9604751,640657.7103,0,0,494305.8627
w-exist,west,exist, 01/08  15:00:00,18,42768.00906,26.37244267,23.99875717,25.18559992,0,575.6248208,23.99875717,0.004023084,21.83183248,0,0,0,609.7724048,2195180.657,609.7724048,2195180.657,0,0,494305.8627
w-exist,west,exist, 01/08  16:00:00,17.375,42768.00906,27.08746001,23.99980706,25.54363354,0,751.5686382,23.99980706,0.003864443,20.98777793,0,0,0,775.2638923,2790950.012,775.2638923,2790950.012,0,0,494305.8627
w-exist,west,exist, 01/08  17:00:00,14.5,42768.00906,25.39490318,23.99985206,24.69737762,0,302.3801192,23.99985206,0.003982448,21.63244093,0,0,0,276.4269051,995136.8582,276.4269051,995136.8582,0,0,494305.8627
w-exist,west,exist, 01/08  18:00:00,11.75,42768.00906,24.37509256,23.94791071,24.16150164,0,79.91555356,23.94791071,0.004376529,23.83317052,0,0,0,15.153734,54553.44238,15.153734,54553.44238,0,0,494305.8627
w-exist,west,exist, 01/08  19:00:00,10.375,110160.0233,23.85835122,23.5303332,23.69434221,0,59.19248832,23.5303332,0.004320404,24.14255405,0,0,0,0,0,0,0,39920.61478,11.08905966,494305.8627
w-exist,west,exist, 01/08  20:00:00,9.375,129600.0275,23.46165933,23.12652332,23.29409133,0,75.28602087,23.12652332,0.004292104,24.57222556,0,0,0,0,0,0,0,38099.77087,10.58326969,494305.8627
w-exist,west,exist, 01/08  21:00:00,7.75,129600.0275,23.11176809,22.72602656,22.91889733,0,98.28880815,22.72602656,0.004265353,25.01036138,0,0,0,0,0,0,0,15826.01766,4.396116018,494305.8627
w-exist,west,exist, 01/08  22:00:00,7.625,129600.0275,22.78184848,22.34157832,22.5617134,0,98.09690747,22.34157832,0.004169658,25.02935317,0,0,0,0,0,0,0,19987.07262,5.551964616,494305.8627
w-exist,west,exist, 01/08  23:00:00,7.375,110160.0233,22.41875459,21.9037226,22.1612386,0,80.94389785,21.9037226,0.004018706,24.78159479,0,0,0,0,0,0,0,42342.52827,11.76181341,494305.8627
w-exist,west,exist, 01/08  24:00:00,6.375,53136.01126,21.97682309,21.36550422,21.67116366,0,82.33167496,21.36550422,0.003882643,24.74885492,0,0,0,0,0,0,0,58213.15827,16.17032174,494305.8627
w-exist,west,exist, 01/09  01:00:00,5.375,28512.00604,21.57954003,21.03558076,21.3075604,0,79.45252702,21.03558076,0.003762158,24.47717675,0,0,0,0,0,0,0,161772.9569,44.93693248,494305.8627
w-exist,west,exist, 01/09  02:00:00,4.375,22032.00467,21.22254963,21.00096303,21.11175633,2.568388234,19.15182053,21.00096303,0.003686332,24.03806709,0.25,0,0,0,0,0,0,469913.6501,130.5315695,494305.8627
w-exist,west,exist, 01/09  03:00:00,4,14256.00302,20.95346481,21.00006994,20.97676738,27.80715692,0,21.00006994,0.003612338,23.5596436,1,0,0,0,0,0,0,653171.9341,181.4366484,494305.8627
w-exist,west,exist, 01/09  04:00:00,5.25,14256.00302,20.78254943,21.0000719,20.89131067,43.69752926,0,21.0000719,0.003497862,22.81719968,1,0,0,0,0,0,0,632983.9067,175.828863,494305.8627
w-exist,west,exist, 01/09  05:00:00,6.625,14256.00302,20.65709497,21.00007959,20.82858728,48.017394,0,21.00007959,0.003376101,22.02721378,1,0,0,0,0,0,0,563740.4736,156.594576,494305.8627
w-exist,west,exist, 01/09  06:00:00,7,28512.00604,20.53839277,21.00007453,20.76923365,54.49978883,0,21.00007453,0.00329144,21.477764,1,0,0,0,0,0,0,564005.4448,156.6681791,494305.8627
w-exist,west,exist, 01/09  07:00:00,5.75,57024.01208,20.46271778,21.00005035,20.73138407,33.86511398,0,21.00005035,0.003217199,21.0087385,1,0,0,0,0,0,0,566929.9817,157.4805505,494305.8627
w-exist,west,exist, 01/09  08:00:00,6.875,72576.01538,20.45589379,21.00005085,20.72797232,20.80131462,0,21.00005085,0.003111898,20.33205165,1,0,0,0,0,0,0,450521.9193,125.1449776,494305.8627
w-exist,west,exist, 01/09  09:00:00,11.125,57024.01208,20.65746945,21.00324131,20.83035538,22.09939292,0.428384392,21.00324131,0.002990159,19.53667087,1,0,0,0,0,0,0,193857.5908,53.84933077,494305.8627
w-exist,west,exist, 01/09  10:00:00,15.5,57024.01208,21.0832256,21.3269361,21.20508085,4.609825301,0.279192476,21.3269361,0.002932337,18.78571898,0.5,0,0,11.53211026,41515.59695,11.53211026,41515.59695,0,0,494305.8627
w-exist,west,exist, 01/09  11:00:00,14.5,36288.00769,21.43947576,21.60331124,21.5213935,9.836000646,0.498149556,21.60331124,0.00307975,19.39313753,0,0,0,7.604641823,27376.71056,7.604641823,27376.71056,0,0,494305.8627
w-exist,west,exist, 01/09  12:00:00,16.125,36288.00769,22.19044014,22.09073961,22.14058988,2.277436712,19.27452331,22.09073961,0.003471479,21.18422528,0,0,0,18.31268591,65925.66929,18.31268591,65925.66929,0,0,494305.8627
w-exist,west,exist, 01/09  13:00:00,17.375,36288.00769,23.53386014,23.50741978,23.52063996,0.806203298,31.66060344,23.50741978,0.003860677,21.58450729,0,0,0,36.26586624,130557.1185,36.26586624,130557.1185,8829.455673,2.452626576,494305.8627
w-exist,west,exist, 01/09  14:00:00,17.625,36288.00769,25.29473515,23.98356078,24.63914796,0,293.0352533,23.98356078,0.004150314,22.53802454,0,0,0,317.695289,1143703.04,317.695289,1143703.04,0,0,494305.8627
w-exist,west,exist, 01/09  15:00:00,18.625,36288.00769,26.90544459,23.99955809,25.45250134,0,690.4548899,23.99955809,0.004249385,23.05043999,0,0,0,735.4049119,2647457.683,735.4049119,2647457.683,0,0,494305.8627
w-exist,west,exist, 01/09  16:00:00,19,36288.00769,27.68401694,23.99983455,25.84192575,0,904.5126413,23.99983455,0.004190146,22.73085377,0,0,0,955.9770088,3441517.232,955.9770088,3441517.232,0,0,494305.8627
w-exist,west,exist, 01/09  17:00:00,19.5,36288.00769,26.05813112,23.99984335,25.02898723,0,471.1424795,23.99984335,0.003979119,21.59332914,0,0,0,531.2884631,1912638.467,531.2884631,1912638.467,0,0,494305.8627
w-exist,west,exist, 01/09  18:00:00,18.9875,36288.00769,25.15040666,23.9999014,24.57515403,0,247.949059,23.9999014,0.00380336,20.64528449,0,0,0,299.3775694,1077759.25,299.3775694,1077759.25,0,0,494305.8627
w-exist,west,exist, 01/09  19:00:00,18.375,86832.0184,24.80076779,23.99992901,24.4003484,0,172.9267509,23.99992901,0.003713815,20.14967916,0,0,0,213.8686401,769927.1045,213.8686401,769927.1045,0,0,494305.8627
w-exist,west,exist, 01/09  20:00:00,18.1125,115344.0244,24.61854757,23.99992,24.30923379,0,147.4348295,23.99992,0.003698413,20.05916985,0,0,0,183.899963,662039.867,183.899963,662039.867,0,0,494305.8627
w-exist,west,exist, 01/09  21:00:00,17.25,129600.0275,24.4913958,23.99990694,24.24565137,0,139.5307684,23.99990694,0.003687164,19.99853547,0,0,0,161.235253,580446.9109,161.235253,580446.9109,0,0,494305.8627
w-exist,west,exist, 01/09  22:00:00,16.05,115344.0244,24.35635663,23.99989814,24.17812739,0,122.5146372,23.99989814,0.003715589,20.15180082,0,0,0,123.6543251,445155.5704,123.6543251,445155.5704,0,0,494305.8627
w-exist,west,exist, 01/09  23:00:00,16.0375,86832.0184,24.21213673,23.99991213,24.10602443,0,71.02077684,23.99991213,0.003795012,20.57992197,0,0,0,71.93882259,258979.7613,71.93882259,258979.7613,0,0,494305.8627
w-exist,west,exist, 01/09  24:00:00,15.55,42768.00906,24.04649206,24.00320357,24.02484781,0,30.20777391,24.00320357,0.003879477,21.0309399,0,0,0,22.21859178,79986.93042,22.21859178,79986.93042,0,0,494305.8627
w-exist,west,exist, 01/10  01:00:00,15.5375,28512.00604,23.93109374,24.04034775,23.98572074,0,13.78223255,24.04034775,0.003970137,21.47135343,0,0,0,4.76097252,17139.50107,4.76097252,17139.50107,0,0,494305.8627
w-exist,west,exist, 01/10  02:00:00,15.675,22032.00467,23.84717022,24.04944293,23.94830658,0,6.646336239,24.04944293,0.004069303,21.97858181,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  03:00:00,15.475,14256.00302,23.74480518,23.9830065,23.86390584,0,4.779674825,23.9830065,0.004161209,22.55347597,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  04:00:00,15.2125,14256.00302,23.63052552,23.85355376,23.74203964,0,5.351294968,23.85355376,0.004241107,23.16320272,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  05:00:00,14.975,14256.00302,23.49910734,23.69312587,23.5961166,0,5.987694912,23.69312587,0.004317537,23.80657061,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  06:00:00,14.0875,28512.00604,23.34352856,23.45335515,23.39844186,0,12.03668056,23.45335515,0.004407222,24.65194353,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  07:00:00,13.475,57024.01208,23.25823712,23.38496514,23.32160113,0,35.13999888,23.38496514,0.004447979,24.97999006,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  08:00:00,13.275,72576.01538,23.25017365,23.43630695,23.3432403,0,38.94855037,23.43630695,0.004411792,24.70160784,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  09:00:00,13.6375,57024.01208,23.28683138,23.28898512,23.28790825,0,17.16987191,23.28898512,0.004406751,24.87863627,0,0,0,0,0,0,0,16268.87373,4.519131591,494305.8627
w-exist,west,exist, 01/10  10:00:00,14.65,57024.01208,23.4569923,23.36833335,23.41266283,0,20.38854888,23.36833335,0.004463047,25.06416351,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/10  11:00:00,15.2875,36288.00769,23.69940038,23.56035967,23.62988003,0,11.06393012,23.56035967,0.004564837,25.33624027,0,0,0,0,0,0,0,0,0,494305.8627
