Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 01/05  22:00:00,7.375,115344.0244,24.34297458,23.79468991,24.06883224,0,143.4227098,23.79468991,0.005094049,27.94741609,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  23:00:00,7,86832.0184,24.07809762,23.43490317,23.7565004,0,131.4524134,23.43490317,0.005092607,28.5594454,0,0,0,0,0,0,0,18746.03563,5.207232118,472050.6169
w-clear,west,clear, 01/05  24:00:00,7,42768.00906,23.7822673,23.0769631,23.4296152,0,128.4535047,23.0769631,0.005093842,29.20124732,0,0,0,0,0,0,0,15184.18882,4.217830229,472050.6169
w-clear,west,clear, 01/06  01:00:00,7,28512.00604,23.50532175,22.79143512,23.14837843,0,130.6189229,22.79143512,0.005085275,29.64256582,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  02:00:00,7,22032.00467,23.2490634,22.55438807,22.90172574,0,127.8856537,22.55438807,0.005072077,30.00199103,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  03:00:00,7,14256.00302,23.01501636,22.34396057,22.67948846,0,124.8453605,22.34396057,0.004998926,29.94524717,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  04:00:00,6.375,14256.00302,22.77344849,22.08853359,22.43099104,0,127.5609245,22.08853359,0.004825485,29.35630827,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  05:00:00,4.75,14256.00302,22.47603791,21.7091862,22.09261206,0,140.4208578,21.7091862,0.004660701,29.02531357,0,0,0,0,0,0,0,14424.31063,4.006752954,472050.6169
w-clear,west,clear, 01/06  06:00:00,4,28512.00604,22.16012212,21.33543148,21.7477768,0,149.1993989,21.33543148,0.004464085,28.45288911,0,0,0,0,0,0,0,17254.3657,4.792879362,472050.6169
w-clear,west,clear, 01/06  07:00:00,4,57024.01208,21.95567522,21.21459588,21.58513555,0,162.9082741,21.21459588,0.004207977,27.03221209,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  08:00:00,5.25,72576.01538,21.8967262,21.29178641,21.59425631,0,150.6414071,21.29178641,0.003902843,24.96848031,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  09:00:00,7.875,57024.01208,21.95130341,21.39615373,21.67372857,0,104.7046362,21.39615373,0.00367192,23.33483092,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  10:00:00,10.25,57024.01208,22.16229864,21.72352308,21.94291086,0,78.88898009,21.72352308,0.003591996,22.38121802,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  11:00:00,12.25,36288.00769,22.44749492,22.0662295,22.25686221,0,58.62199672,22.0662295,0.003771925,23.01429966,0,0,0,8.658227507,31169.61903,8.658227507,31169.61903,0,0,472050.6169
w-clear,west,clear, 01/06  12:00:00,13,36288.00769,23.02689358,22.59553159,22.81121259,0,69.14109819,22.59553159,0.004092481,24.16658815,0,0,0,15.02200773,54079.22783,15.02200773,54079.22783,0,0,472050.6169
w-clear,west,clear, 01/06  13:00:00,12.375,36288.00769,23.94450727,23.29171211,23.61810969,0,111.6550626,23.29171211,0.004401274,24.90294119,0,0,0,25.85954487,93094.36154,25.85954487,93094.36154,0,0,472050.6169
w-clear,west,clear, 01/06  14:00:00,12,36288.00769,25.34940153,23.93782739,24.64361446,0,269.7630213,23.93782739,0.004818221,26.19080142,0,0,0,182.7354908,657847.7668,182.7354908,657847.7668,0,0,472050.6169
w-clear,west,clear, 01/06  15:00:00,12,36288.00769,26.55460065,23.99853284,25.27656675,0,536.8174461,23.99853284,0.005274498,28.53776751,0,0,0,460.992816,1659574.137,460.992816,1659574.137,0,0,472050.6169
w-clear,west,clear, 01/06  16:00:00,12,36288.00769,26.9967859,23.99988285,25.49833437,0,649.8313796,23.99988285,0.005630967,30.4467684,0,0,0,574.2894472,2067442.01,574.2894472,2067442.01,0,0,472050.6169
w-clear,west,clear, 01/06  17:00:00,11.375,36288.00769,25.57551257,23.99996616,24.78773936,0,321.1142732,23.99996616,0.005930411,32.0504362,0,0,0,237.8182137,856145.5692,234.7396559,845062.7613,0,0,472050.6169
w-clear,west,clear, 01/06  18:00:00,9.125,36288.00769,24.82711624,23.99042533,24.40877079,0,165.4455732,23.99042533,0.006128896,33.13183441,0,0,0,43.7579865,157528.7514,41.92754697,150939.1691,0,0,472050.6169
w-clear,west,clear, 01/06  19:00:00,6.75,86832.0184,24.45209759,23.71043729,24.08126744,0,141.7822793,23.71043729,0.006135302,33.72891975,0,0,0,0,0,0,0,15951.99066,4.431108518,472050.6169
w-clear,west,clear, 01/06  20:00:00,6,115344.0244,24.12903479,23.35063864,23.73983672,0,156.03627,23.35063864,0.00603184,33.89302482,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  21:00:00,6.625,129600.0275,23.92142684,23.24468695,23.5830569,0,154.714439,23.24468695,0.006000986,33.93787556,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  22:00:00,7.625,115344.0244,23.81270466,23.29135196,23.55202831,0,141.2766983,23.29135196,0.006140738,34.64374665,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  23:00:00,8,86832.0184,23.64085184,23.1059106,23.37338122,0,118.3431073,23.1059106,0.006428373,36.67480504,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/06  24:00:00,8,42768.00906,23.38835867,22.79792946,23.09314406,0,112.5415105,22.79792946,0.006613215,38.42698619,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  01:00:00,8,33696.00714,23.1559437,22.5668261,22.8613849,0,112.5675228,22.5668261,0.006696029,39.42765876,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  02:00:00,8.625,33696.00714,22.98157383,22.44912154,22.71534768,0,105.1185035,22.44912154,0.006819176,40.41739179,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  03:00:00,8.375,14256.00302,22.8173706,22.31738035,22.56737547,0,101.3047745,22.31738035,0.006911486,41.28880984,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  04:00:00,8,14256.00302,22.62131197,22.09493887,22.35812542,0,104.9175094,22.09493887,0.006969177,42.19691586,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  05:00:00,6.75,14256.00302,22.40396714,21.81570469,22.10983591,0,115.214172,21.81570469,0.006927745,42.66849609,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  06:00:00,6.625,14256.00302,22.16452215,21.54223995,21.85338105,0,119.8229825,21.54223995,0.006775206,42.46959554,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  07:00:00,7.625,53136.01126,22.02088467,21.48080413,21.7508444,0,106.8091031,21.48080413,0.0067231,42.29513016,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  08:00:00,8.625,53136.01126,21.99626083,21.61808141,21.80717112,0,100.2472265,21.61808141,0.006712295,41.8852571,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  09:00:00,8.375,72576.01538,22.12650951,21.87361596,22.00006273,0,109.8491813,21.87361596,0.006691238,41.12334557,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  10:00:00,8.625,72576.01538,22.27975962,21.87324573,22.07650268,0,97.28304026,21.87324573,0.006642738,40.85445512,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  11:00:00,9.625,53136.01126,22.49735592,21.97091513,22.23413553,0,86.52077417,21.97091513,0.006550094,40.06692788,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  12:00:00,10.625,42768.00906,22.82949985,22.32994257,22.57972121,0,84.8644192,22.32994257,0.006409065,38.34244898,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  13:00:00,11,42768.00906,23.06141814,22.61277576,22.83709695,0,77.19742399,22.61277576,0.006304834,37.04400239,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  14:00:00,11,42768.00906,23.57704071,23.002792,23.28991635,0,99.87471946,23.002792,0.006270135,35.96779221,0,0,0,9.327697429,33579.71075,8.644026176,31118.49423,0,0,472050.6169
w-clear,west,clear, 01/07  15:00:00,11,42768.00906,23.55075074,23.13661528,23.34368301,0,75.35069835,23.13661528,0.006327723,36.00187465,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  16:00:00,11,42768.00906,23.37290059,22.97893773,23.17591916,0,68.68716747,22.97893773,0.00637738,36.62939429,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  17:00:00,10.375,42768.00906,23.01173093,22.64007482,22.82590288,0,61.73991295,22.64007482,0.006416254,37.61603785,0,0,0,0,0,0,0,15044.50286,4.179028573,472050.6169
w-clear,west,clear, 01/07  18:00:00,10,42768.00906,22.80381426,22.46696104,22.63538765,0,76.97492254,22.46696104,0.006488599,38.43689447,0,0,0,0,0,0,0,14593.59968,4.053777689,472050.6169
w-clear,west,clear, 01/07  19:00:00,10,110160.0233,22.70947901,22.41437094,22.56192497,0,82.13183374,22.41437094,0.006565043,39.0091597,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  20:00:00,10,129600.0275,22.66087561,22.48238273,22.57162917,0,87.58576757,22.48238273,0.006699487,39.63491219,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  21:00:00,8.75,129600.0275,22.61379519,22.4525615,22.53317834,0,99.96985766,22.4525615,0.006803086,40.31488965,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  22:00:00,7.375,129600.0275,22.48205382,22.15672315,22.31938849,0,112.2674934,22.15672315,0.006744762,40.69853176,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/07  23:00:00,6.375,110160.0233,22.22686356,21.72157813,21.97422084,0,104.9255525,21.72157813,0.006590791,40.8732615,0,0,0,0,0,0,0,39709.86445,11.0305179,472050.6169
w-clear,west,clear, 01/07  24:00:00,6.625,53136.01126,21.93338132,21.33747172,21.63542652,0,104.9660899,21.33747172,0.006367558,40.45881799,0,0,0,0,0,0,0,18236.22963,5.065619341,472050.6169
w-clear,west,clear, 01/08  01:00:00,5.75,33696.00714,21.66630226,21.07801684,21.37215955,0,113.62339,21.07801684,0.006259768,40.41963365,0,0,0,0,0,0,0,37625.17614,10.45143782,472050.6169
w-clear,west,clear, 01/08  02:00:00,5,33696.00714,21.44018631,21.00055642,21.22037136,0,87.59782816,21.00055642,0.006137153,39.8251067,0,0,0,0,0,0,0,202548.1598,56.26337771,472050.6169
w-clear,west,clear, 01/08  03:00:00,4.375,14256.00302,21.27216853,21.00000523,21.13608688,0,59.50207789,21.00000523,0.006011189,39.01684709,0,0,0,0,0,0,0,342337.6762,95.09379895,472050.6169
w-clear,west,clear, 01/08  04:00:00,3.375,14256.00302,21.12524657,21.00002113,21.06263385,0,36.36502785,21.00002113,0.005828869,37.84439943,0,0,0,0,0,0,0,486838.711,135.2329753,472050.6169
w-clear,west,clear, 01/08  05:00:00,3,14256.00302,20.99167975,21.000035,20.99585738,0,17.3398823,21.000035,0.005634887,36.57377001,0,0,0,0,0,0,0,578259.4697,160.6276305,472050.6169
w-clear,west,clear, 01/08  06:00:00,3,14256.00302,20.8669774,21.00005103,20.93351421,0.859432132,2.61900895,21.00005103,0.005467414,35.50478559,0,0,0,0,0,0,0,633974.2535,176.1039593,472050.6169
w-clear,west,clear, 01/08  07:00:00,4.875,53136.01126,20.82137424,21.00006534,20.91071979,0.663825316,2.305643494,21.00006534,0.005262909,34.20059296,0,0,0,0,0,0,0,518327.3503,143.9798195,472050.6169
w-clear,west,clear, 01/08  08:00:00,6,53136.01126,20.84796503,21.00006871,20.92401687,0,26.72720313,21.00006871,0.005021117,32.66186104,0,0,0,0,0,0,0,358172.5321,99.49237001,472050.6169
w-clear,west,clear, 01/08  09:00:00,7.875,72576.01538,21.04969842,21.02312714,21.03641278,0,81.12583746,21.02312714,0.004799315,31.19809136,0,0,0,0,0,0,0,58758.38217,16.32177283,472050.6169
w-clear,west,clear, 01/08  10:00:00,11.5,72576.01538,21.31448239,21.27037628,21.29242934,0,55.19245015,21.27037628,0.004645355,29.77114552,0,0,0,5.224458951,18808.05222,5.224458951,18808.05222,0,0,472050.6169
w-clear,west,clear, 01/08  11:00:00,13,53136.01126,21.61369734,21.57229598,21.59299666,0,28.94770345,21.57229598,0.004446618,27.99335084,0,0,0,4.655270886,16758.97519,4.655270886,16758.97519,0,0,472050.6169
w-clear,west,clear, 01/08  12:00:00,14.25,42768.00906,22.22857246,22.08936302,22.15896774,0,43.42091462,22.08936302,0.004276076,26.07595529,0,0,0,16.33119671,58792.30814,16.33119671,58792.30814,0,0,472050.6169
w-clear,west,clear, 01/08  13:00:00,15.625,42768.00906,23.33002188,23.05893899,23.19448044,0,64.88646135,23.05893899,0.004212895,24.21931498,0,0,0,30.28512822,109026.4616,30.28512822,109026.4616,0,0,472050.6169
w-clear,west,clear, 01/08  14:00:00,17.25,42768.00906,25.02048887,23.95189987,24.48619437,0,229.9414623,23.95189987,0.004156111,22.62131559,0,0,0,236.726254,852214.5144,236.726254,852214.5144,0,0,472050.6169
w-clear,west,clear, 01/08  15:00:00,18,42768.00906,26.55881835,23.9986936,25.27875597,0,570.1027608,23.9986936,0.004025624,21.8456108,0,0,0,598.0662001,2153038.32,598.0662001,2153038.32,0,0,472050.6169
w-clear,west,clear, 01/08  16:00:00,17.375,42768.00906,27.15713872,23.99980068,25.5784697,0,714.9162926,23.99980068,0.003859674,20.96204271,0,0,0,732.4306635,2636750.389,732.4306635,2636750.389,0,0,472050.6169
w-clear,west,clear, 01/08  17:00:00,14.5,42768.00906,25.58540736,23.99984441,24.79262588,0,327.3001866,23.99984441,0.003985391,21.64832052,0,0,0,295.175223,1062630.803,295.175223,1062630.803,0,0,472050.6169
w-clear,west,clear, 01/08  18:00:00,11.75,42768.00906,24.76684404,23.99992141,24.38338272,0,151.5745781,23.99992141,0.004395248,23.85908846,0,0,0,72.38632578,260590.7728,72.38632578,260590.7728,0,0,472050.6169
w-clear,west,clear, 01/08  19:00:00,10.375,110160.0233,24.45612034,23.97796543,24.21704288,0,104.2103934,23.97796543,0.004334285,23.57579201,0,0,0,4.950520954,17821.87543,4.950520954,17821.87543,0,0,472050.6169
w-clear,west,clear, 01/08  20:00:00,9.375,129600.0275,24.25463835,23.84085235,24.04774535,0,111.1247746,23.84085235,0.004315793,23.66476337,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/08  21:00:00,7.75,129600.0275,24.06996327,23.6189252,23.84444423,0,131.3395485,23.6189252,0.00430457,23.91233354,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/08  22:00:00,7.625,129600.0275,23.87833107,23.36854399,23.62343753,0,133.13925,23.36854399,0.004216494,23.78211712,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/08  23:00:00,7.375,110160.0233,23.63358405,23.05328239,23.34343322,0,113.1273725,23.05328239,0.004069123,23.3974986,0,0,0,0,0,0,0,33704.12551,9.362257085,472050.6169
w-clear,west,clear, 01/08  24:00:00,6.375,53136.01126,23.29789677,22.58875844,22.9433276,0,118.4479103,22.58875844,0.003937721,23.29302832,0,0,0,0,0,0,0,39236.53892,10.89903859,472050.6169
w-clear,west,clear, 01/09  01:00:00,5.375,28512.00604,22.96803957,22.18375295,22.57589626,0,142.7068342,22.18375295,0.003826415,23.20402913,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  02:00:00,4.375,22032.00467,22.62386558,21.78004981,22.20195769,0,152.0711888,21.78004981,0.003756169,23.34879949,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  03:00:00,4,14256.00302,22.28826445,21.42018802,21.85422624,0,156.2277578,21.42018802,0.003675578,23.35895676,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  04:00:00,5.25,14256.00302,22.03326908,21.26454653,21.64890781,0,141.0179739,21.26454653,0.003546902,22.76251625,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  05:00:00,6.625,14256.00302,21.86973255,21.25298982,21.56136119,0,118.508125,21.25298982,0.003412808,21.92219801,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  06:00:00,7,28512.00604,21.72970686,21.18970169,21.45970428,0,108.088547,21.18970169,0.00332049,21.41519958,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  07:00:00,5.75,57024.01208,21.63201262,21.13053136,21.38127199,0,128.7969899,21.13053136,0.003238919,20.98076358,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  08:00:00,6.875,72576.01538,21.60400824,21.18883044,21.39641934,0,123.4145022,21.18883044,0.003124644,20.18162881,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/09  09:00:00,11.125,57024.01208,21.75972586,21.50448717,21.63210651,0,65.19812749,21.50448717,0.002997561,18.9935678,0,0,0,5.346431223,19247.1524,5.346431223,19247.1524,0,0,472050.6169
w-clear,west,clear, 01/09  10:00:00,15.5,57024.01208,22.1206305,22.12341198,22.12202124,0,30.85517863,22.12341198,0.002939788,17.93884062,0,0,0,22.80392714,82094.13771,22.80392714,82094.13771,0,0,472050.6169
w-clear,west,clear, 01/09  11:00:00,14.5,36288.00769,22.46423836,22.51023068,22.48723452,0,16.70481614,22.51023068,0.003096682,18.44903427,0,0,0,7.937620408,28575.43347,7.937620408,28575.43347,0,0,472050.6169
w-clear,west,clear, 01/09  12:00:00,16.125,36288.00769,23.0957442,22.94730614,23.02152517,0,34.34264418,22.94730614,0.003509229,20.32740611,0,0,0,19.0496895,68578.88219,19.0496895,68578.88219,0,0,472050.6169
w-clear,west,clear, 01/09  13:00:00,17.375,36288.00769,24.23142463,23.81676977,24.0240972,0,87.74421013,23.81676977,0.003851492,21.14066637,0,0,0,85.79905446,308876.5961,85.79905446,308876.5961,0,0,472050.6169
w-clear,west,clear, 01/09  14:00:00,17.625,36288.00769,25.68302644,23.99386828,24.83844736,0,338.7845077,23.99386828,0.004125281,22.38922472,0,0,0,359.2741495,1293386.938,359.2741495,1293386.938,0,0,472050.6169
w-clear,west,clear, 01/09  15:00:00,18.625,36288.00769,27.03744323,23.99978784,25.51861554,0,673.8334057,23.99978784,0.004236428,22.98031502,0,0,0,712.6580806,2565569.09,712.6580806,2565569.09,0,0,472050.6169
w-clear,west,clear, 01/09  16:00:00,19,36288.00769,27.67765451,23.99983579,25.83874515,0,849.9618605,23.99983579,0.004178439,22.6677686,0,0,0,895.2495486,3222898.375,895.2495486,3222898.375,0,0,472050.6169
w-clear,west,clear, 01/09  17:00:00,19.5,36288.00769,26.11538142,23.99983368,25.05760755,0,456.8128151,23.99983368,0.003962281,21.50254366,0,0,0,510.7773415,1838798.43,510.7773415,1838798.43,0,0,472050.6169
w-clear,west,clear, 01/09  18:00:00,18.9875,36288.00769,25.33657783,23.99987589,24.66822686,0,280.0143213,23.99987589,0.003784648,20.54435769,0,0,0,325.2541494,1170914.938,325.2541494,1170914.938,0,0,472050.6169
w-clear,west,clear, 01/09  19:00:00,18.375,86832.0184,25.0507205,23.99989903,24.52530977,0,219.4751118,23.99989903,0.00369747,20.06155492,0,0,0,254.2279488,915220.6155,254.2279488,915220.6155,0,0,472050.6169
w-clear,west,clear, 01/09  20:00:00,18.1125,115344.0244,24.90127203,23.99988197,24.450577,0,199.8853628,23.99988197,0.003687009,19.99773022,0,0,0,230.1603255,828577.1719,230.1603255,828577.1719,0,0,472050.6169
w-clear,west,clear, 01/09  21:00:00,17.25,129600.0275,24.80772599,23.99986005,24.40379302,0,198.5816641,23.99986005,0.003679394,19.95669233,0,0,0,214.0942129,770739.1664,214.0942129,770739.1664,0,0,472050.6169
w-clear,west,clear, 01/09  22:00:00,16.05,115344.0244,24.7125338,23.99984363,24.35618872,0,189.5033869,23.99984363,0.003712246,20.13384082,0,0,0,184.4511118,664024.0025,184.4511118,664024.0025,0,0,472050.6169
w-clear,west,clear, 01/09  23:00:00,16.0375,86832.0184,24.5866677,23.99985239,24.29326004,0,138.6850809,23.99985239,0.003796999,20.59070921,0,0,0,133.4109134,480279.2881,133.4109134,480279.2881,0,0,472050.6169
w-clear,west,clear, 01/09  24:00:00,15.55,42768.00906,24.4483041,23.99987529,24.2240897,0,100.0054809,23.99987529,0.00388541,21.06714598,0,0,0,86.36710561,310921.5802,86.36710561,310921.5802,0,0,472050.6169
w-clear,west,clear, 01/10  01:00:00,15.5375,28512.00604,24.34852163,23.99988785,24.17420474,0,84.91777934,23.99988785,0.003978608,21.56924401,0,0,0,71.0369528,255733.0301,71.0369528,255733.0301,0,0,472050.6169
w-clear,west,clear, 01/10  02:00:00,15.675,22032.00467,24.27398859,23.99989381,24.1369412,0,75.32842485,23.99989381,0.004079051,22.09653968,0,0,0,63.77850598,229602.6215,63.77850598,229602.6215,0,0,472050.6169
w-clear,west,clear, 01/10  03:00:00,15.475,14256.00302,24.19934382,23.99990401,24.09962391,0,65.01898956,23.99990401,0.004171896,22.58779465,0,0,0,50.02431752,180087.5431,50.02431752,180087.5431,0,0,472050.6169
w-clear,west,clear, 01/10  04:00:00,15.2125,14256.00302,24.12965088,23.99991444,24.06478266,0,55.66991987,23.99991444,0.004254752,23.03334306,0,0,0,36.16294309,130186.5951,36.16294309,130186.5951,0,0,472050.6169
w-clear,west,clear, 01/10  05:00:00,14.975,14256.00302,24.06326145,23.99991871,24.03159008,0,47.1146636,23.99991871,0.004337426,23.47779618,0,0,0,23.5046325,84616.677,23.5046325,84616.677,0,0,472050.6169
w-clear,west,clear, 01/10  06:00:00,14.0875,28512.00604,23.99589802,24.00822516,24.00206159,0,37.47999854,24.00822516,0.004437671,24.00489734,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/10  07:00:00,13.475,57024.01208,23.99740683,24.00854863,24.00297773,0,65.61639434,24.00854863,0.004486926,24.26865269,0,0,0,14.47844474,52122.40107,14.47844474,52122.40107,0,0,472050.6169
w-clear,west,clear, 01/10  08:00:00,13.275,72576.01538,24.04428901,24.00036351,24.02232626,0,84.08188522,24.00036351,0.00444794,24.07110141,0,0,0,31.2813129,112612.7264,31.2813129,112612.7264,0,0,472050.6169
w-clear,west,clear, 01/10  09:00:00,13.6375,57024.01208,24.10532896,23.99203079,24.04867987,0,47.79793872,23.99203079,0.004440039,24.0257298,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/10  10:00:00,14.65,57024.01208,24.26990493,24.0066467,24.13827581,0,61.17985611,24.0066467,0.004495139,24.29152335,0,0,0,32.7746104,117988.5974,32.7746104,117988.5974,0,0,472050.6169
w-clear,west,clear, 01/10  11:00:00,15.2875,36288.00769,24.44544668,24.00020625,24.22282647,0,71.28812068,24.00020625,0.004595263,24.83819103,0,0,0,52.75753022,189927.1088,52.75753022,189927.1088,0,0,472050.6169
w-clear,west,clear, 01/10  12:00:00,15.9,36288.00769,24.85859681,23.99995053,24.42927367,0,140.6999841,23.99995053,0.004743383,25.63312338,0,0,0,132.5839386,477302.1788,132.5839386,477302.1788,0,0,472050.6169
w-clear,west,clear, 01/10  13:00:00,16.075,36288.00769,25.52828905,23.99994971,24.76411938,0,272.1255463,23.99994971,0.004872394,26.32489834,0,0,0,267.048916,961376.0975,267.048916,961376.0975,0,0,472050.6169
w-clear,west,clear, 01/10  14:00:00,15.8125,36288.00769,26.50087144,23.9999228,25.25039712,0,501.6654545,23.9999228,0.004915489,26.55595027,0,0,0,492.060226,1771416.814,492.060226,1771416.814,0,0,472050.6169
w-clear,west,clear, 01/10  15:00:00,16.2,36288.00769,27.12816835,23.99991386,25.5640411,0,666.2909157,23.99991386,0.004974352,26.87145616,0,0,0,663.3517469,2388066.289,663.3517469,2388066.289,0,0,472050.6169
w-clear,west,clear, 01/10  16:00:00,16.3125,36288.00769,27.60670072,23.99984336,25.80327204,0,801.7511004,23.99984336,0.004922851,26.5791302,0,0,0,800.7786693,2882803.209,800.7786693,2882803.209,0,0,472050.6169
