Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 01/03  14:00:00,18.625,0.195,36288.00769,129.7969306,467268.9502,0,67.36214209,0,41.10018958,0,67.01797867,0,34.78349779,68.07604459,245073.7605,0,63.18136279,0,34.78513934,61.72088603,222195.1897,738.1084498,7.736091581,641.8837573,0,21.69487924,19.54530188,0,19.51738463,0,22.30330991,22.05367652,8.864160713,1,1,10.5,21.055,0,0,0,346480.1473,9405.928306
e-exist,e,exist, 01/03  15:00:00,19,0.195,36288.00769,101.9995669,367198.4407,0,61.13706428,0,41.43962292,0,57.30034589,0,34.35838851,52.79407772,190058.6798,0,55.14479684,0,34.36132045,49.20548914,177139.7609,655.2222061,7.85226868,558.3463934,0,22.03043048,19.78564138,0,19.76896089,0,22.61415384,22.31909407,7.894730008,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/03  16:00:00,19,0.3,36288.00769,40.59917312,146157.0232,0,42.96586109,0,31.44362903,0,37.81419943,0,25.13477138,20.71839879,74586.23564,0,37.3051421,0,25.13867327,19.88077433,71570.78758,450.4125854,6.540657749,373.929219,0,22.2509624,19.71957673,0,19.71490934,0,22.79062862,22.46680616,7.432658195,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/03  17:00:00,17.125,0.525,36288.00769,0,0,0,3.352604526,0,2.640441031,0,2.915702146,0,2.154090874,0,0,0,2.911673098,0,2.154340691,0,0,36.7383202,0.296146618,29.75085729,0,22.2221985,18.28630652,0,18.28604027,0,22.64188803,22.31084985,8.005030711,1,1,10.5,21.055,0,10969.29109,0,346480.1473,0
e-exist,e,exist, 01/03  18:00:00,13.5,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.93204284,15.74060905,0,15.74041,0,22.21207075,21.96300759,9.471590312,1,1,10.5,21.055,0,23915.24379,0,346480.1473,0
e-exist,e,exist, 01/03  19:00:00,11.375,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4519384,14.08804817,0,14.08786907,0,21.66883081,21.55282312,11.6500082,1,1,10.5,21.055,0,51770.51938,0,346480.1473,0
e-exist,e,exist, 01/03  20:00:00,9.75,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.97187714,12.79074589,0,12.79058636,0,21.21903145,21.19517843,13.86915788,1,1,10.5,21.055,0,39587.67428,0,346480.1473,0
e-exist,e,exist, 01/03  21:00:00,8.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.57933477,11.73377216,0,11.73362341,0,21.00816461,20.96970685,15.30331894,1,1,10.5,21.055,0,117535.6551,0,346480.1473,0
e-exist,e,exist, 01/03  22:00:00,8,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.30450675,11.50986303,0,11.50971746,0,21.00012046,20.89207386,15.69082532,1,1,10.5,21.055,0,166912.3046,0,346480.1473,0
e-exist,e,exist, 01/03  23:00:00,8,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07396333,11.30074715,0,11.30061346,0,20.99999991,20.79972955,16.15367558,1,1,10.5,21.055,0,332915.4596,0,346480.1473,0
e-exist,e,exist, 01/03  24:00:00,8,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8872295,11.75386752,0,11.75371689,0,21.00004269,20.72574834,16.55105906,1,1,10.5,21.055,0,417827.6661,0,346480.1473,0
e-exist,e,exist, 01/04  01:00:00,8.625,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78441717,12.30457757,0,12.30440836,0,21.00008285,20.68299315,16.89094721,1,1,10.5,21.055,0,402056.1697,0,346480.1473,0
e-exist,e,exist, 01/04  02:00:00,7.75,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72742593,11.8127009,0,11.81252213,0,21.00010896,20.62100263,17.47188035,1,1,10.5,21.055,0,512850.7216,0,346480.1473,0
e-exist,e,exist, 01/04  03:00:00,7.625,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.63916967,11.35374156,0,11.35357128,0,21.00012973,20.55953578,18.04903824,1,1,10.5,21.055,0,591668.6423,0,346480.1473,0
e-exist,e,exist, 01/04  04:00:00,8,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54682408,11.24046734,0,11.24030109,0,21.00014932,20.51440188,18.56940389,1,1,10.5,21.055,0,623473.2077,0,346480.1473,0
e-exist,e,exist, 01/04  05:00:00,6.75,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47763405,10.59869437,0,10.59851294,0,21.00016164,20.45839937,19.16429469,1,1,10.5,21.055,0,762710.7875,0,346480.1473,0
e-exist,e,exist, 01/04  06:00:00,6.625,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.38840052,10.91663395,0,10.91642731,0,21.00016708,20.43438944,19.5137997,1,1,10.5,21.055,0,789931.1318,0,346480.1473,0
e-exist,e,exist, 01/04  07:00:00,7.625,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39229528,11.24120998,0,11.24101617,0,21.00013705,20.45144447,19.66650345,1,1,10.5,21.055,0,610410.8073,0,346480.1473,0
e-exist,e,exist, 01/04  08:00:00,9.25,0.42,72576.01538,84.3904036,303805.453,0.720377913,99.54655195,83.47495512,14.1288293,0.725135996,99.26215101,83.8029381,13.48956055,45.66583441,164397.0039,0.691824145,94.04324011,79.2224083,12.85217326,38.72456919,139408.4491,205.1432915,1.155816659,189.1769521,0,19.62657519,12.60214395,0,12.57135331,0,21.00154435,20.67236275,18.52204563,1,1,10.5,21.055,0,263035.9612,0,346480.1473,0
e-exist,e,exist, 01/04  09:00:00,11.5,0.42,57024.01208,197.3628659,710506.3171,0.880190708,205.9707314,153.9810988,36.58825691,0.863058915,199.9495819,151.067193,33.34614099,114.745827,413084.9771,0.697358672,168.3061479,122.4927783,30.28210729,82.6170389,297421.34,986.7962788,5.990155347,914.4656382,0,20.27626679,14.98890853,0,14.80946247,0,21.15813212,21.12376521,15.63743246,1,1,10.5,21.055,0,0,0,346480.1473,5799.025369
e-exist,e,exist, 01/04  10:00:00,14.025,0.195,57024.01208,35.3221916,127159.8898,0.804937089,132.9510139,61.49794356,41.590016,0.761484111,124.287113,58.5107751,35.62545139,17.56252372,63225.0854,0.484218926,102.4650079,38.71253565,33.61207872,17.75966788,63934.80436,861.6584615,8.256491154,757.1206496,0,20.95875917,16.45236572,0,16.43124562,0,21.53170907,21.43359475,13.34725292,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/04  11:00:00,16.25,0.195,36288.00769,137.1823672,493856.5218,0,88.16555864,0,54.02820988,0,78.80672011,0,43.05009386,69.16203943,248983.3419,0,78.12543956,0,43.05704544,68.02032773,244873.1798,892.7700166,9.375921979,755.8868323,0,21.43944413,18.18637906,0,18.18062085,0,21.86348456,21.71568681,11.3680276,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/04  12:00:00,17,0.195,36288.00769,110.2978487,397072.2555,0,79.35491936,0,55.98687469,0,68.05484871,0,42.36568616,56.18478605,202265.2298,0,66.80773425,0,42.37691375,54.1130627,194807.0257,728.5926893,8.768467574,606.5775436,0,21.7596674,18.6178589,0,18.60849765,0,22.14703582,21.94249389,9.925836092,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/04  13:00:00,18.25,0.195,36288.00769,187.4772618,674918.1424,0,91.78185722,0,58.28387361,0,87.09750677,0,47.41814101,97.32114118,350356.1082,0,82.79601403,0,47.42388884,90.15612059,324562.0341,890.8237577,8.736843378,766.2175999,0,22.07394199,19.69677692,0,19.66287351,0,22.50894453,22.30127117,8.222741059,1,1,10.5,21.055,0,0,0,346480.1473,5061.884362
e-exist,e,exist, 01/04  14:00:00,20.25,0.195,36288.00769,155.8416352,561029.8869,0,68.50978276,0,41.55143207,0,68.27100799,0,35.15321568,81.20523792,292338.8565,0,64.3186379,0,35.15489707,74.63639732,268691.0304,755.4110829,7.808064649,657.2685594,0,22.43887616,20.88727657,0,20.85674884,0,22.98637614,22.69395928,6.765887973,1,1,10.5,21.055,0,0,0,346480.1473,10625.27972
e-exist,e,exist, 01/04  15:00:00,21,0.195,36288.00769,123.9124719,446084.8989,0,58.53887014,0,38.57201991,0,55.64541543,0,32.21132318,63.90426407,230055.3506,0,53.3023431,0,32.21363905,60.00820786,216029.5483,655.0565893,7.747892578,560.2412792,0,22.78125661,21.31819937,0,21.30012465,0,23.3507268,23.00337988,5.956425612,1,1,10.5,21.055,0,0,0,346480.1473,5113.190722
e-exist,e,exist, 01/04  16:00:00,21,0.3,36288.00769,63.84285881,229834.2917,0,42.78677665,0,31.18235329,0,37.99648901,0,25.16144284,32.39281578,116614.1368,0,37.4367867,0,25.16489016,31.45004303,113220.1549,457.7593277,6.607441159,380.6619885,0,23.01511663,21.23794075,0,21.23295589,0,23.57450892,23.19555307,5.580426402,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/04  17:00:00,17.875,0.525,36288.00769,0,0,0,3.222758926,0,2.51836877,0,2.81435137,0,2.058519045,0,0,0,2.809952173,0,2.058750115,0,0,36.61749743,0.308116363,29.64283557,0,22.97432337,18.99421632,0,18.99396396,0,23.3453975,22.98357367,5.961943544,1,1,10.5,21.055,0,25369.51105,0,346480.1473,0
e-exist,e,exist, 01/04  18:00:00,14.125,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.59962093,16.33473455,0,16.33454253,0,22.8361257,22.57724332,6.930678256,1,1,10.5,21.055,0,40735.09448,0,346480.1473,0
e-exist,e,exist, 01/04  19:00:00,11.75,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07184516,14.81147317,0,14.81127506,0,22.27178533,22.15540282,8.480396214,1,1,10.5,21.055,0,53790.77736,0,346480.1473,0
e-exist,e,exist, 01/04  20:00:00,9.75,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57242053,13.66015135,0,13.65994321,0,21.76044185,21.76601795,10.35009812,1,1,10.5,21.055,0,27011.32672,0,346480.1473,0
e-exist,e,exist, 01/04  21:00:00,8.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.14812066,12.28570329,0,12.28552164,0,21.37814169,21.43281942,12.21178351,1,1,10.5,21.055,0,14108.8642,0,346480.1473,0
e-exist,e,exist, 01/04  22:00:00,8,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76545599,11.82825589,0,11.82809619,0,21.12530162,21.18735043,13.71556296,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/04  23:00:00,7.375,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42327473,11.31201823,0,11.31186227,0,21.00966384,20.99812052,14.87880182,1,1,10.5,21.055,0,219687.8335,0,346480.1473,0
e-exist,e,exist, 01/04  24:00:00,6.375,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1287658,10.57698027,0,10.57681353,0,21.00021242,20.85996674,15.72574176,1,1,10.5,21.055,0,463435.195,0,346480.1473,0
e-exist,e,exist, 01/05  01:00:00,6,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8844139,10.18164982,0,10.18148944,0,21.00009529,20.75028617,16.4554581,1,1,10.5,21.055,0,561344.984,0,346480.1473,0
e-exist,e,exist, 01/05  02:00:00,6.3125,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.70290377,10.48602842,0,10.48586525,0,21.00010384,20.67715868,17.01242212,1,1,10.5,21.055,0,583608.666,0,346480.1473,0
e-exist,e,exist, 01/05  03:00:00,6.8125,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.60436322,11.19892609,0,11.19874226,0,21.0000951,20.63614798,17.34318561,1,1,10.5,21.055,0,568257.7474,0,346480.1473,0
e-exist,e,exist, 01/05  04:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56340004,11.47523753,0,11.47504456,0,21.00009378,20.59781029,17.65696174,1,1,10.5,21.055,0,584812.8347,0,346480.1473,0
e-exist,e,exist, 01/05  05:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52401763,10.97117979,0,10.97099658,0,21.00013713,20.54062828,18.16127753,1,1,10.5,21.055,0,653045.2734,0,346480.1473,0
e-exist,e,exist, 01/05  06:00:00,7,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47311322,11.09335215,0,11.09315388,0,21.0001512,20.50588634,18.62817775,1,1,10.5,21.055,0,686471.0674,0,346480.1473,0
e-exist,e,exist, 01/05  07:00:00,7,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48597676,10.80288504,0,10.80270122,0,21.00012634,20.49619265,18.93341346,1,1,10.5,21.055,0,600504.8806,0,346480.1473,0
e-exist,e,exist, 01/05  08:00:00,7,0.42,72576.01538,30.6147603,110213.1371,0.720377913,81.80140959,60.64046741,19.33840529,0.725135996,81.27952318,60.89384264,18.52617702,18.19724668,65510.08806,0.691824145,77.09893633,57.615093,17.62570629,12.41751362,44703.04903,187.9316807,1.906503452,166.7649478,0,19.63809389,11.37853908,0,11.34800895,0,21.00009819,20.6533564,18.26708116,1,1,10.5,21.055,0,422677.8316,0,346480.1473,0
e-exist,e,exist, 01/05  09:00:00,8.25,0.42,57024.01208,99.95331738,359831.9426,0.880190708,172.5023068,114.3075562,44.64504688,0.863058915,166.3585199,112.088075,40.54464564,63.65288057,229150.3701,0.697358672,140.7988499,90.5575247,36.52203534,36.3004368,130681.5725,903.5629722,7.552936913,814.6387755,0,20.10842879,13.36232889,0,13.18885508,0,20.99999447,20.94651567,16.52911763,1,1,10.5,21.055,0,193084.1168,0,346480.1473,0
e-exist,e,exist, 01/05  10:00:00,12.125,0.195,57024.01208,17.89326844,64415.7664,0.804937089,128.7423646,58.30252313,40.84314481,0.761484111,120.5517542,55.43263573,35.24920986,8.787541646,31635.14992,0.484218926,99.23657194,36.50519458,32.87141509,9.105726799,32780.61648,841.0648968,8.251984866,738.2418477,0,20.65390376,15.34936865,0,15.32642172,0,21.10782371,21.11669566,15.23649842,1,1,10.5,21.055,0,14932.16348,0,346480.1473,0
e-exist,e,exist, 01/05  11:00:00,14.625,0.195,36288.00769,91.76323552,330347.6479,0,76.2625807,0,36.88888801,0,73.0328395,0,31.48991024,46.8746292,168748.6651,0,71.8466921,0,31.4908988,44.88860632,161598.9827,736.8197083,7.754223251,644.3562961,0,21.08645237,17.01517278,0,17.00532148,0,21.38503717,21.34233456,13.56173095,1,1,10.5,21.055,0,0,0,346480.1473,5640.841442
e-exist,e,exist, 01/05  12:00:00,16.875,0.195,36288.00769,141.0150366,507654.1316,0,78.66813796,0,40.31207703,0,79.10439882,0,34.40882164,74.12876714,266863.5617,0,74.73857214,0,34.40990779,66.88626943,240790.5699,773.3800958,7.551942558,680.2858097,0,21.42128466,18.44080381,0,18.40851272,0,21.8278144,21.706496,11.100782,1,1,10.5,21.055,0,0,0,346480.1473,11124.66454
e-exist,e,exist, 01/05  13:00:00,19.25,0.195,36288.00769,159.8374665,575414.8796,0,71.97482567,0,39.17450453,0,73.93979979,0,33.52290785,84.5497876,304379.2354,0,68.34475444,0,33.52381087,75.28767894,271035.6442,761.5417424,7.39793221,670.6188401,0,21.80505362,20.022152,0,19.98145456,0,22.39385866,22.16231648,8.705954291,1,1,10.5,21.055,0,0,0,346480.1473,20412.96032
e-exist,e,exist, 01/05  14:00:00,20.625,0.195,36288.00769,162.3974447,584630.801,0,68.24229269,0,41.74412843,0,67.79814483,0,35.30333188,84.38209688,303775.5488,0,63.94498765,0,35.30504421,78.01534785,280855.2523,744.1643385,7.779093366,647.0330572,0,22.24336316,21.0136911,0,20.98621568,0,22.89086673,22.58395859,7.095044797,1,1,10.5,21.055,0,0,0,346480.1473,13680.15574
e-exist,e,exist, 01/05  15:00:00,20.375,0.195,36288.00769,132.293189,476255.4802,0,66.21131539,0,45.85833682,0,61.17364033,0,37.65926428,67.85191898,244266.9083,0,59.10765378,0,37.66315905,64.44126997,231988.5719,684.4671513,8.143033959,581.2904424,0,22.63848054,20.91204345,0,20.89772446,0,23.20589137,22.87360104,6.267338109,1,1,10.5,21.055,0,0,0,346480.1473,5058.358627
e-exist,e,exist, 01/05  16:00:00,20,0.3,36288.00769,51.83767314,186615.6233,0,43.93250677,0,31.85781971,0,38.79362181,0,25.47073697,26.38484479,94985.44126,0,38.23843897,0,25.47468152,25.45282834,91630.18204,470.2178855,6.752148903,390.7796391,0,22.83899339,20.60543928,0,20.60070874,0,23.34685793,22.99959429,5.929680527,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/05  17:00:00,15.625,0.525,36288.00769,0,0,0,3.381202886,0,2.643883514,0,2.950054266,0,2.159308511,0,0,0,2.945519446,0,2.159554336,0,0,38.21952957,0.366070095,30.9473146,0,22.72765677,17.61223813,0,17.61200127,0,22.95936775,22.66089165,6.718724405,1,1,10.5,21.055,0,37804.95433,0,346480.1473,0
e-exist,e,exist, 01/05  18:00:00,12.375,0.525,36288.00769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22750621,15.33145139,0,15.33129977,0,22.30567038,22.15548884,8.255004263,1,1,10.5,21.055,0,38236.86884,0,346480.1473,0
e-exist,e,exist, 01/05  19:00:00,10.125,0.525,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63666734,13.55080909,0,13.55066566,0,21.72685163,21.70669977,10.24998567,1,1,10.5,21.055,0,56434.8011,0,346480.1473,0
e-exist,e,exist, 01/05  20:00:00,9,0.75,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.08196915,12.47483933,0,12.47469151,0,21.24086425,21.30533438,12.56227493,1,1,10.5,21.055,0,16216.36833,0,346480.1473,0
e-exist,e,exist, 01/05  21:00:00,8.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.68397799,12.11297272,0,12.1128185,0,21.04293588,21.09811646,13.97762676,1,1,10.5,21.055,0,17093.99328,0,346480.1473,0
e-exist,e,exist, 01/05  22:00:00,7.375,0.87,115344.0244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42998143,11.45723276,0,11.45707836,0,21.00046471,20.98222798,14.75394941,1,1,10.5,21.055,0,122879.5367,0,346480.1473,0
e-exist,e,exist, 01/05  23:00:00,7,0.975,86832.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17507986,11.03908061,0,11.03893666,0,21.0000163,20.87532129,15.38565652,1,1,10.5,21.055,0,348681.2669,0,346480.1473,0
e-exist,e,exist, 01/05  24:00:00,7,0.975,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.94835309,11.37786339,0,11.3777102,0,21.00004431,20.78956382,15.88922614,1,1,10.5,21.055,0,445098.2302,0,346480.1473,0
e-exist,e,exist, 01/06  01:00:00,7,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79953472,11.25015574,0,11.25000813,0,21.00006038,20.71032928,16.37273346,1,1,10.5,21.055,0,497638.0659,0,346480.1473,0
e-exist,e,exist, 01/06  02:00:00,7,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68653731,11.00249854,0,11.0023566,0,21.00007633,20.63783213,16.81938871,1,1,10.5,21.055,0,560195.2709,0,346480.1473,0
e-exist,e,exist, 01/06  03:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.592686,11.0283592,0,11.02820483,0,21.00011326,20.58313599,17.22962117,1,1,10.5,21.055,0,609973.7284,0,346480.1473,0
e-exist,e,exist, 01/06  04:00:00,6.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.51194819,10.55408865,0,10.55393168,0,21.00014526,20.52182799,17.81070358,1,1,10.5,21.055,0,714334.832,0,346480.1473,0
e-exist,e,exist, 01/06  05:00:00,4.75,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.40124179,9.495328975,0,9.495166252,0,21.00017424,20.44246658,18.51265888,1,1,10.5,21.055,0,908170.5054,0,346480.1473,0
e-exist,e,exist, 01/06  06:00:00,4,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24397552,8.663500996,0,8.663345064,0,21.00021081,20.36995423,19.2206936,1,1,10.5,21.055,0,1049833.499,0,346480.1473,0
e-exist,e,exist, 01/06  07:00:00,4,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1553885,8.439598898,0,8.439443105,0,21.00019395,20.34920526,19.67057464,1,1,10.5,21.055,0,979397.5298,0,346480.1473,0
e-exist,e,exist, 01/06  08:00:00,5.25,0.42,72576.01538,19.56698097,70441.1315,0.720377913,81.87972168,60.64046741,19.41626203,0.725135996,81.35797956,60.89384264,18.60417805,11.79549063,42463.76627,0.691824145,77.17232437,57.615093,17.69863899,7.771490342,27977.36523,188.0503472,1.90973122,166.8591765,0,19.27802865,10.09140553,0,10.06307429,0,21.00013042,20.53389554,18.80265493,1,1,10.5,21.055,0,670672.3146,0,346480.1473,0
e-exist,e,exist, 01/06  09:00:00,7.875,0.42,57024.01208,80.12117949,288436.2462,0.880190708,172.7137291,112.2206469,46.82476785,0.863058915,166.2647276,110.0580496,42.34815355,53.47853875,192522.7395,0.697358672,141.0532359,89.01416915,38.18757347,26.64264074,95913.50668,923.2432813,7.74138222,829.7958776,0,19.78575756,12.51198158,0,12.36153043,0,21.00005751,20.84349183,17.05462125,1,1,10.5,21.055,0,315843.4191,0,346480.1473,0
e-exist,e,exist, 01/06  10:00:00,10.25,0.195,57024.01208,2.807296648,10106.26793,0.804937089,130.3133981,50.3818686,52.11067984,0.761484111,119.5982819,47.95535117,43.41425189,1.520186803,5472.672489,0.484218926,100.6601381,31.82195429,40.62447006,1.287109846,4633.595445,953.8847273,9.276582355,821.0249727,0,20.32838082,13.64793249,0,13.62710549,0,21.00000565,20.94165276,16.55637361,1,1,10.5,21.055,0,162027.3702,0,346480.1473,0
e-exist,e,exist, 01/06  11:00:00,12.25,0.195,36288.00769,54.69756348,196911.2285,0,89.05318933,0,58.30982529,0,77.44784971,0,45.12789063,27.85557841,100280.0823,0,76.85069299,0,45.13778381,26.84198508,96631.14628,915.3797374,9.773426638,763.6228455,0,20.60714598,15.08483935,0,15.07932191,0,21.00041443,20.98652704,16.11278565,1,1,10.5,21.055,0,75684.00625,0,346480.1473,0
e-exist,e,exist, 01/06  12:00:00,13,0.195,36288.00769,89.55807526,322409.0709,0,90.00951139,0,51.57412471,0,86.99800204,0,42.74327269,47.98556059,172748.0181,0,83.11667223,0,42.74695361,41.57251467,149661.0528,885.1340676,8.548207408,766.3536868,0,20.80800791,15.53306471,0,15.50687406,0,21.04557205,21.08329721,15.15019094,1,1,10.5,21.055,0,0,0,346480.1473,0
