Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 01/05  24:00:00,7,42768.00906,20.99913064,20.99987559,20.99950312,0,33.85901228,20.99987559,0.00486547,31.6695135,0,0,0,0,0,0,0,634508.2693,176.252297,108677.6491
n-clear,north,clear, 01/06  01:00:00,7,28512.00604,20.90194679,20.99991045,20.95092862,0,22.89863097,20.99991045,0.004877678,31.72874059,0,0,0,0,0,0,0,673945.2813,187.2070226,108677.6491
n-clear,north,clear, 01/06  02:00:00,7,22032.00467,20.81396093,20.99993584,20.90694839,0,14.78495837,20.99993584,0.004883311,31.77287838,0,0,0,0,0,0,0,703134.6343,195.3151762,108677.6491
n-clear,north,clear, 01/06  03:00:00,7,14256.00302,20.73418501,20.99997992,20.86708246,0,9.533325642,20.99997992,0.004770669,31.03789916,0.5,0,0,0,0,0,0,721424.1702,200.3956028,108677.6491
n-clear,north,clear, 01/06  04:00:00,6.375,14256.00302,20.64736957,21.00000736,20.82368847,1.278397321,1.733512985,21.00000736,0.004488279,29.20288267,1,0,0,0,0,0,0,792283.394,220.0787205,108677.6491
n-clear,north,clear, 01/06  05:00:00,4.75,14256.00302,20.5388376,21.00008208,20.76945984,15.98153692,0,21.00008208,0.004306821,28.03022894,1,0,0,0,0,0,0,951398.809,264.277447,108677.6491
n-clear,north,clear, 01/06  06:00:00,4,28512.00604,20.44718571,21.00014259,20.72366415,29.56107023,0,21.00014259,0.004092703,26.64566864,1,0,0,0,0,0,0,1046031.924,290.5644232,108677.6491
n-clear,north,clear, 01/06  07:00:00,4,57024.01208,20.44617112,21.00003319,20.72310215,1.646799903,0,21.00003319,0.003786877,24.66673572,1,0,0,0,0,0,0,945140.178,262.5389383,108677.6491
n-clear,north,clear, 01/06  08:00:00,5.25,72576.01538,20.52208931,20.99995669,20.761023,0,21.15731299,20.99995669,0.00341659,22.26805944,1,0,0,0,0,0,0,785887.0711,218.3019642,108677.6491
n-clear,north,clear, 01/06  09:00:00,7.875,57024.01208,20.64224377,21.00000135,20.82112256,4.432729128,3.17128006,21.00000135,0.003233266,21.06645505,1,0,0,0,0,0,0,704942.6075,195.817391,108677.6491
n-clear,north,clear, 01/06  10:00:00,10.25,57024.01208,20.86179563,20.99995973,20.93087768,0,14.16228926,20.99995973,0.003328164,21.68693503,1,0,0,0,0,0,0,503743.359,139.9287108,108677.6491
n-clear,north,clear, 01/06  11:00:00,12.25,36288.00769,21.0705471,20.99997796,21.03526253,0,24.1751734,20.99997796,0.003841357,25.01923849,0.5,0,0,0,0,0,0,345132.4303,95.87011953,108677.6491
n-clear,north,clear, 01/06  12:00:00,13,36288.00769,21.23095765,21.00002359,21.11549062,0,45.83515481,21.00002359,0.004437961,28.87767362,0,0,0,0,0,0,0,221132.0864,61.42557955,108677.6491
n-clear,north,clear, 01/06  13:00:00,12.375,36288.00769,21.28694025,20.99999602,21.14346814,0,51.37396909,20.99999602,0.004834002,31.4348633,0,0,0,0,0,0,0,240258.6556,66.73851545,108677.6491
n-clear,north,clear, 01/06  14:00:00,12,36288.00769,21.34034363,21.00002163,21.17018263,0,57.42288874,21.00002163,0.005386177,34.97267195,0,0,0,0,0,0,0,242395.6,67.33211112,108677.6491
n-clear,north,clear, 01/06  15:00:00,12,36288.00769,21.38470223,21.00003415,21.19236819,0,63.39373748,21.00003415,0.005934568,38.48607027,0,0,0,0,0,0,0,221251.9813,61.45888371,108677.6491
n-clear,north,clear, 01/06  16:00:00,12,36288.00769,21.34996955,20.99998027,21.17497491,0,63.91220775,20.99998027,0.006212144,40.26858633,0,0,0,0,0,0,0,219445.4163,60.95706009,108677.6491
n-clear,north,clear, 01/06  17:00:00,11.375,36288.00769,21.13608235,20.99994917,21.06801576,0,44.53154754,20.99994917,0.006413126,41.55818855,0,0,0,0,0,0,0,328017.1567,91.11587686,108677.6491
n-clear,north,clear, 01/06  18:00:00,9.125,36288.00769,21.01009798,20.99991958,21.00500878,0,46.97120871,20.99991958,0.006470583,41.92678312,0,0,0,0,0,0,0,458505.9471,127.3627631,108677.6491
n-clear,north,clear, 01/06  19:00:00,6.75,86832.0184,20.91029547,20.99993774,20.9551166,0,30.30237089,20.99993774,0.006192789,40.14433026,0,0,0,0,0,0,0,664746.7558,184.6518766,108677.6491
n-clear,north,clear, 01/06  20:00:00,6,115344.0244,20.84445885,20.99988911,20.92217398,0,32.37226193,20.99988911,0.005848224,37.93176259,0,0,0,0,0,0,0,703279.4601,195.3554056,108677.6491
n-clear,north,clear, 01/06  21:00:00,6.625,129600.0275,20.84050202,20.99983013,20.92016607,0,50.68607285,20.99983013,0.005797226,37.60419526,0,0,0,0,0,0,0,599019.5682,166.3943245,108677.6491
n-clear,north,clear, 01/06  22:00:00,7.625,115344.0244,20.85762735,20.99981984,20.9287236,0,66.86241806,20.99981984,0.006095271,39.54318682,0,0,0,0,0,0,0,479741.147,133.2614297,108677.6491
n-clear,north,clear, 01/06  23:00:00,8,86832.0184,20.79347434,20.99988845,20.89668139,0,34.53068909,20.99988845,0.006587102,42.71596576,0,0,0,0,0,0,0,573353.7989,159.2649442,108677.6491
n-clear,north,clear, 01/06  24:00:00,8,42768.00906,20.69195113,20.9999586,20.84595487,0,11.38624507,20.9999586,0.006757803,43.81095865,0,0,0,0,0,0,0,656305.0085,182.3069468,108677.6491
n-clear,north,clear, 01/07  01:00:00,8,33696.00714,20.62224515,20.99996735,20.81110625,0,4.729654096,20.99996735,0.006742615,43.6865244,0,0,0,0,0,0,0,680403.8113,189.0010587,108677.6491
n-clear,north,clear, 01/07  02:00:00,8.625,33696.00714,20.59359365,20.99997852,20.79678608,0,4.585228789,20.99997852,0.006881314,44.55886745,0,0,0,0,0,0,0,642393.3767,178.4426046,108677.6491
n-clear,north,clear, 01/07  03:00:00,8.375,14256.00302,20.54961523,20.99999973,20.77480748,1.843479985,0.778976787,20.99999973,0.006953969,45.02408076,0,0,0,0,0,0,0,678226.2048,188.396168,108677.6491
n-clear,north,clear, 01/07  04:00:00,8,14256.00302,20.5009656,21.00002698,20.75049629,8.229717182,0,21.00002698,0.006978323,45.17994531,0,0,0,0,0,0,0,727257.207,202.0158908,108677.6491
n-clear,north,clear, 01/07  05:00:00,6.75,14256.00302,20.44036675,21.00010974,20.72023824,19.19171134,0,21.00010974,0.006836322,44.27024459,0,0,0,0,0,0,0,843368.6058,234.2690572,108677.6491
n-clear,north,clear, 01/07  06:00:00,6.625,14256.00302,20.39404833,21.00010842,20.69707838,26.19035827,0,21.00010842,0.006542778,42.41532128,0,0,0,0,0,0,0,876223.8644,243.3955179,108677.6491
n-clear,north,clear, 01/07  07:00:00,7.625,53136.01126,20.40351438,21.00005191,20.70178315,24.47138166,0,21.00005191,0.006553545,42.47405486,0,0,0,0,0,0,0,808723.3336,224.6453705,108677.6491
n-clear,north,clear, 01/07  08:00:00,8.625,53136.01126,20.47745245,20.99998962,20.73872103,0.122227633,5.880787535,20.99998962,0.006618789,42.90325866,0,0,0,0,0,0,0,638161.9636,177.2672121,108677.6491
n-clear,north,clear, 01/07  09:00:00,8.375,72576.01538,20.64104865,20.99990191,20.82047528,0,53.24852172,20.99990191,0.00661256,42.87940116,0,0,0,0,0,0,0,482755.0122,134.0986145,108677.6491
n-clear,north,clear, 01/07  10:00:00,8.625,72576.01538,20.82568197,20.9999391,20.91281054,0,33.36883229,20.9999391,0.006544235,42.46695976,0,0,0,0,0,0,0,538786.6471,149.6629575,108677.6491
n-clear,north,clear, 01/07  11:00:00,9.625,53136.01126,21.00781341,20.99998002,21.00389671,0,21.18968132,20.99998002,0.006401565,41.56584583,0,0,0,0,0,0,0,520284.141,144.5233725,108677.6491
n-clear,north,clear, 01/07  12:00:00,10.625,42768.00906,21.16726001,20.99993718,21.0835986,0,41.91444088,20.99993718,0.006186937,40.16143565,0,0,0,0,0,0,0,383507.4427,106.5298452,108677.6491
n-clear,north,clear, 01/07  13:00:00,11,42768.00906,21.24957187,20.99993398,21.12475293,0,53.06530162,20.99993398,0.006085231,39.46865105,0,0,0,0,0,0,0,320118.5552,88.92182089,108677.6491
n-clear,north,clear, 01/07  14:00:00,11,42768.00906,21.31899419,20.99993759,21.15946589,0,62.37204731,20.99993759,0.00612314,39.69737968,0,0,0,0,0,0,0,286866.1195,79.68503319,108677.6491
n-clear,north,clear, 01/07  15:00:00,11,42768.00906,21.2781235,20.99996474,21.13904412,0,55.69991001,20.99996474,0.006297067,40.81361927,0,0,0,0,0,0,0,311062.9136,86.4063649,108677.6491
n-clear,north,clear, 01/07  16:00:00,11,42768.00906,21.19012201,20.99996034,21.09504118,0,42.98049817,20.99996034,0.006381354,41.3543872,0,0,0,0,0,0,0,356864.1282,99.12892451,108677.6491
n-clear,north,clear, 01/07  17:00:00,10.375,42768.00906,21.0171083,20.99997677,21.00854254,0,18.76266463,20.99997677,0.006425914,41.64016695,0,0,0,0,0,0,0,482850.4476,134.1251243,108677.6491
n-clear,north,clear, 01/07  18:00:00,10,42768.00906,20.94593147,20.99994764,20.97293955,0,35.81760989,20.99994764,0.006529004,42.301319,0,0,0,0,0,0,0,444750.3395,123.541761,108677.6491
n-clear,north,clear, 01/07  19:00:00,10,110160.0233,20.9407108,20.99991182,20.97031131,0,45.80881398,20.99991182,0.006618339,42.87412796,0,0,0,0,0,0,0,408802.9912,113.5563864,108677.6491
n-clear,north,clear, 01/07  20:00:00,10,129600.0275,20.94594307,20.99981025,20.97287666,0,70.57517934,20.99981025,0.006792577,43.99089455,0,0,0,0,0,0,0,319691.4017,88.80316715,108677.6491
n-clear,north,clear, 01/07  21:00:00,8.75,129600.0275,20.93168833,20.99969924,20.96569378,0,81.06949942,20.99969924,0.006867263,44.46963685,0,0,0,0,0,0,0,359161.3292,99.7670359,108677.6491
n-clear,north,clear, 01/07  22:00:00,7.375,129600.0275,20.88265123,20.99974441,20.94119782,0,61.85423638,20.99974441,0.006646457,43.05475412,0,0,0,0,0,0,0,513273.6063,142.5760017,108677.6491
n-clear,north,clear, 01/07  23:00:00,6.375,110160.0233,20.76281877,20.99997104,20.8813949,0,13.3492492,20.99997104,0.006352537,41.19454845,0,0,0,0,0,0,0,748958.1252,208.0439237,108677.6491
n-clear,north,clear, 01/07  24:00:00,6.625,53136.01126,20.64035493,21.00004549,20.82020021,11.46627831,0,21.00004549,0.00601858,39.06427176,0,0,0,0,0,0,0,822664.8485,228.5180135,108677.6491
n-clear,north,clear, 01/08  01:00:00,5.75,33696.00714,20.53877018,21.00005673,20.76941345,12.66304164,0,21.00005673,0.005999864,38.9439397,0,0,0,0,0,0,0,880975.637,244.7154547,108677.6491
n-clear,north,clear, 01/08  02:00:00,5,33696.00714,20.45060541,21.00010297,20.72535419,25.66778113,0,21.00010297,0.005907942,38.35279029,0,0,0,0,0,0,0,973938.528,270.53848,108677.6491
n-clear,north,clear, 01/08  03:00:00,4.375,14256.00302,20.37314118,21.00015831,20.68664974,37.60742,0,21.00015831,0.005791877,37.60612893,0.5,0,0,0,0,0,0,1055151.142,293.0975395,108677.6491
n-clear,north,clear, 01/08  04:00:00,3.375,14256.00302,20.30051751,21.00022265,20.65037008,49.87731453,0,21.00022265,0.005555434,36.08433991,1,0,0,0,0,0,0,1160480.377,322.3556604,108677.6491
n-clear,north,clear, 01/08  05:00:00,3,14256.00302,20.23434365,21.00024303,20.61729334,61.00249688,0,21.00024303,0.005326816,34.59073697,1,0,0,0,0,0,0,1223470.027,339.8527853,108677.6491
n-clear,north,clear, 01/08  06:00:00,3,14256.00302,20.17498409,21.00027326,20.58762867,71.00290057,0,21.00027326,0.00517423,33.61612239,1,0,0,0,0,0,0,1259073.596,349.7426655,108677.6491
n-clear,north,clear, 01/08  07:00:00,4.875,53136.01126,20.19115521,21.00023738,20.59569629,65.95434871,0,21.00023738,0.004937641,32.10316164,1,0,0,0,0,0,0,1124862.73,312.4618694,108677.6491
n-clear,north,clear, 01/08  08:00:00,6,53136.01126,20.26866744,21.0001195,20.63439347,33.42355135,0,21.0001195,0.004644918,30.2326717,1,0,0,0,0,0,0,937974.7896,260.5485527,108677.6491
n-clear,north,clear, 01/08  09:00:00,7.875,72576.01538,20.49211641,20.99993973,20.74602807,0,31.51203258,20.99993973,0.004420696,28.79478014,1,0,0,0,0,0,0,588632.775,163.5091042,108677.6491
n-clear,north,clear, 01/08  10:00:00,11.5,72576.01538,20.72106079,20.99995568,20.86050823,0,30.84343023,20.99995568,0.004337727,28.27536344,1,0,0,0,0,0,0,367127.0414,101.9797337,108677.6491
n-clear,north,clear, 01/08  11:00:00,13,53136.01126,20.8745241,20.99998154,20.93725282,0,16.52027639,20.99998154,0.004114876,26.84217421,1,0,0,0,0,0,0,325738.1876,90.48282989,108677.6491
n-clear,north,clear, 01/08  12:00:00,14.25,42768.00906,21.05313561,20.99994177,21.02653869,0,36.66574872,20.99994177,0.003956159,25.7976193,0.25,0,0,0,0,0,0,176096.1524,48.91559788,108677.6491
n-clear,north,clear, 01/08  13:00:00,15.625,42768.00906,21.23360889,21.02069019,21.12714954,0,57.16594028,21.02069019,0.003997262,26.0209956,0,0,0,0,0,0,0,19943.7842,5.539940054,108677.6491
n-clear,north,clear, 01/08  14:00:00,17.25,42768.00906,21.43610803,21.35527568,21.39569186,0,42.58353401,21.35527568,0.003973739,25.33082338,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/08  15:00:00,18,42768.00906,21.64374352,21.70115361,21.67244857,0,34.21459482,21.70115361,0.00377674,23.56723661,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/08  16:00:00,17.375,42768.00906,21.71311883,21.68827494,21.70069689,0,42.9751014,21.68827494,0.00355051,22.19243773,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/08  17:00:00,14.5,42768.00906,21.44556081,21.15767317,21.30161699,0,64.93322478,21.15767317,0.003938894,25.44855811,0,0,0,0,0,0,0,58974.2125,16.38172569,108677.6491
n-clear,north,clear, 01/08  18:00:00,11.75,42768.00906,21.22191834,21.00024525,21.11108179,0,71.29698722,21.00024525,0.004732664,30.81085295,0,0,0,0,0,0,0,206360.5515,57.32237541,108677.6491
n-clear,north,clear, 01/08  19:00:00,10.375,110160.0233,21.13044898,20.9997918,21.06512039,0,65.16140055,20.9997918,0.004315365,28.13067417,0,0,0,0,0,0,0,312672.7293,86.8535359,108677.6491
n-clear,north,clear, 01/08  20:00:00,9.375,129600.0275,21.0740444,20.9997446,21.0368945,0,80.15486669,20.9997446,0.004149809,27.05235893,0,0,0,0,0,0,0,320182.9955,88.93972098,108677.6491
n-clear,north,clear, 01/08  21:00:00,7.75,129600.0275,21.02358217,20.99966667,21.01162442,0,86.02409401,20.99966667,0.004072087,26.53928341,0,0,0,0,0,0,0,399200.7378,110.8890938,108677.6491
n-clear,north,clear, 01/08  22:00:00,7.625,129600.0275,20.98508836,20.99974356,20.99241596,0,71.91321507,20.99974356,0.003914689,25.51970715,1,0,0,0,0,0,0,457420.8291,127.0613414,108677.6491
n-clear,north,clear, 01/08  23:00:00,7.375,110160.0233,20.88727346,20.9999023,20.94358788,0,26.08841381,20.9999023,0.003700483,24.13136885,1,0,0,0,0,0,0,637543.0169,177.0952825,108677.6491
n-clear,north,clear, 01/08  24:00:00,6.375,53136.01126,20.74438635,21.00002952,20.87220794,4.854574847,0,21.00002952,0.003577887,23.3362876,1,0,0,0,0,0,0,810284.3459,225.078985,108677.6491
n-clear,north,clear, 01/09  01:00:00,5.375,28512.00604,20.63000625,21.00002201,20.81501413,4.20521247,0,21.00002201,0.003498667,22.82250248,1,0,0,0,0,0,0,869400.0939,241.5000261,108677.6491
n-clear,north,clear, 01/09  02:00:00,4.375,22032.00467,20.51549436,21.00007262,20.75778349,20.42440347,0,21.00007262,0.003499099,22.82523584,1,0,0,0,0,0,0,989391.1962,274.8308878,108677.6491
n-clear,north,clear, 01/09  03:00:00,4,14256.00302,20.42293733,21.00013358,20.71153545,33.29821347,0,21.00013358,0.003458181,22.5597011,1,0,0,0,0,0,0,1058513.132,294.0314256,108677.6491
n-clear,north,clear, 01/09  04:00:00,5.25,14256.00302,20.38272656,21.00015041,20.69143849,34.79744511,0,21.00015041,0.00331124,21.60616232,1,0,0,0,0,0,0,986499.061,274.0275169,108677.6491
n-clear,north,clear, 01/09  05:00:00,6.625,14256.00302,20.36820154,21.00012798,20.68416476,32.46700692,0,21.00012798,0.003167709,20.67439767,1,0,0,0,0,0,0,893334.1368,248.1483713,108677.6491
n-clear,north,clear, 01/09  06:00:00,7,28512.00604,20.35352898,21.00011481,20.6768219,32.63549925,0,21.00011481,0.003116104,20.33929229,1,0,0,0,0,0,0,870877.3103,241.910364,108677.6491
n-clear,north,clear, 01/09  07:00:00,5.75,57024.01208,20.37699315,21.00001107,20.68850211,3.603192205,0,21.00001107,0.003066907,20.03219275,1,0,0,0,0,0,0,843627.137,234.3408714,108677.6491
n-clear,north,clear, 01/09  08:00:00,6.875,72576.01538,20.46133534,20.99997093,20.73065313,0,19.15858683,20.99997093,0.002937243,19.19634667,1,0,0,0,0,0,0,692336.5406,192.3157057,108677.6491
n-clear,north,clear, 01/09  09:00:00,11.125,57024.01208,20.62630268,20.99998726,20.81314497,2.272878072,9.053653718,20.99998726,0.00278455,18.20289271,1,0,0,0,0,0,0,475165.4202,131.9903945,108677.6491
n-clear,north,clear, 01/09  10:00:00,15.5,57024.01208,20.89149645,21.00847737,20.94998691,0,31.34617597,21.00847737,0.002786447,18.20568175,1,0,0,0,0,0,0,118526.2164,32.923949,108677.6491
n-clear,north,clear, 01/09  11:00:00,14.5,36288.00769,21.02433721,21.00180716,21.01307219,0,25.88076318,21.00180716,0.003177357,20.75497318,1,0,0,0,0,0,0,199078.1057,55.29947381,108677.6491
n-clear,north,clear, 01/09  12:00:00,16.125,36288.00769,21.21378574,21.07113457,21.14246015,0,37.85410388,21.07113457,0.003949549,25.63756435,0,0,0,0,0,0,0,64800.51465,18.00014296,108677.6491
n-clear,north,clear, 01/09  13:00:00,17.375,36288.00769,21.44780407,21.36591377,21.40685892,0,38.96348059,21.36591377,0.004354317,27.71799294,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  14:00:00,17.625,36288.00769,21.61682383,21.51205155,21.56443769,0,37.92834327,21.51205155,0.004577245,28.85678477,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  15:00:00,18.625,36288.00769,21.80538593,21.83792251,21.82165422,0,26.56866833,21.83792251,0.004502296,27.8295142,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  16:00:00,19,36288.00769,21.92379375,22.09150169,22.00764772,0,23.48454112,22.09150169,0.00419401,25.53741334,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  17:00:00,19.5,36288.00769,21.85430315,22.19581818,22.02506066,0,16.63321899,22.19581818,0.003695434,22.37728145,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  18:00:00,18.9875,36288.00769,21.90025323,22.34134001,22.12079662,0,27.61022038,22.34134001,0.003440286,20.65589604,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  19:00:00,18.375,86832.0184,21.95457456,22.31551634,22.13504545,0,37.41806022,22.31551634,0.00341876,20.54696447,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  20:00:00,18.1125,115344.0244,22.02654848,22.41283016,22.21968932,0,43.96422537,22.41283016,0.003500611,20.90414382,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  21:00:00,17.25,129600.0275,22.11540823,22.49512801,22.30526812,0,59.85180334,22.49512801,0.003528802,20.96657438,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  22:00:00,16.05,115344.0244,22.15929398,22.4412676,22.30028079,0,78.92900679,22.4412676,0.003610247,21.51846087,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  23:00:00,16.0375,86832.0184,22.10880865,22.13472558,22.12176712,0,72.98649976,22.13472558,0.003750078,22.76787509,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/09  24:00:00,15.55,42768.00906,22.00075077,21.85091547,21.92583312,0,75.85937366,21.85091547,0.003844596,23.7466348,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  01:00:00,15.5375,28512.00604,21.89434101,21.71120149,21.80277125,0,75.70198618,21.71120149,0.003928833,24.46996112,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  02:00:00,15.675,22032.00467,21.8442446,21.6986915,21.77146805,0,72.77669537,21.6986915,0.004030684,25.10427371,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  03:00:00,15.475,14256.00302,21.78402397,21.61794101,21.70098249,0,74.75213938,21.61794101,0.004113823,25.73598957,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  04:00:00,15.2125,14256.00302,21.71908105,21.52738639,21.62323372,0,77.62475307,21.52738639,0.004178014,26.28012677,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  05:00:00,14.975,14256.00302,21.64856926,21.43291811,21.54074369,0,80.14968,21.43291811,0.004247587,26.86984721,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  06:00:00,14.0875,28512.00604,21.55951054,21.2573386,21.40842457,0,91.63123764,21.2573386,0.004354462,27.84015479,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  07:00:00,13.475,57024.01208,21.5390256,21.31900943,21.42901751,0,105.283039,21.31900943,0.004370973,27.83855363,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  08:00:00,13.275,72576.01538,21.60340485,21.41770541,21.51055513,0,110.0948104,21.41770541,0.004277402,27.08249235,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  09:00:00,13.6375,57024.01208,21.63941885,21.22316423,21.43129154,0,99.03682448,21.22316423,0.004297892,27.52047499,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  10:00:00,14.65,57024.01208,21.73870771,21.33311769,21.5359127,0,85.48885069,21.33311769,0.004450641,28.28869144,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  11:00:00,15.2875,36288.00769,21.85433746,21.418975,21.63665623,0,75.25397104,21.418975,0.004650268,29.39361974,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  12:00:00,15.9,36288.00769,21.99169203,21.59615921,21.79392562,0,68.86682254,21.59615921,0.004887942,30.54957984,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  13:00:00,16.075,36288.00769,22.14521216,21.76493276,21.95507246,0,68.14139808,21.76493276,0.005037306,31.15446764,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  14:00:00,15.8125,36288.00769,22.27042978,21.84579828,22.05811403,0,73.88339988,21.84579828,0.004997676,30.75860707,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  15:00:00,16.2,36288.00769,22.36169295,21.965944,22.16381847,0,69.69049515,21.965944,0.005044065,30.81596342,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  16:00:00,16.3125,36288.00769,22.39355776,22.06152177,22.22753976,0,68.49482935,22.06152177,0.004866638,29.54822688,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  17:00:00,15.45,36288.00769,22.18351765,21.85431993,22.01891879,0,78.38188052,21.85431993,0.004797728,29.49385409,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  18:00:00,12.5,36288.00769,21.97915143,21.48680656,21.73297899,0,121.7838534,21.48680656,0.004761472,29.93686628,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/10  19:00:00,10.375,86832.0184,21.72814979,21.05166107,21.38990543,0,145.7427406,21.05166107,0.004517267,29.19737496,0,0,0,0,0,0,0,22118.50116,6.144028099,108677.6491
n-clear,north,clear, 01/10  20:00:00,10,115344.0244,21.57898275,20.99966852,21.28932564,0,140.8432697,20.99966852,0.004248964,27.57511962,0,0,0,0,0,0,0,63508.54967,17.6412638,108677.6491
n-clear,north,clear, 01/10  21:00:00,8.75,129600.0275,21.48262039,20.99963803,21.24112921,0,139.3037027,20.99963803,0.004161734,27.01283835,0,0,0,0,0,0,0,146145.6088,40.59600244,108677.6491
