Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 01/05  20:00:00,9,115344.0244,23.91629201,23.29961198,23.607952,0,133.6388733,23.29961198,0.005320341,30.08006426,0,0,0,0,0,0,0,16288.46749,4.524574304,361172.2985
w-lowe,west,lowe, 01/05  21:00:00,8.375,129600.0275,23.71246867,23.10816784,23.41031825,0,148.1042123,23.10816784,0.005155662,29.49594672,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  22:00:00,7.375,115344.0244,23.51141949,22.88881253,23.20011601,0,159.8667524,22.88881253,0.00506126,29.32986821,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  23:00:00,7,86832.0184,23.22704539,22.49846356,22.86275447,0,150.4766988,22.49846356,0.005040933,29.92118747,0,0,0,0,0,0,0,14932.99314,4.14805365,361172.2985
w-lowe,west,lowe, 01/05  24:00:00,7,42768.00906,22.91892107,22.13139519,22.52515813,0,147.0630655,22.13139519,0.005029074,30.53660076,0,0,0,0,0,0,0,11492.1804,3.192272334,361172.2985
w-lowe,west,lowe, 01/06  01:00:00,7,28512.00604,22.63552664,21.84743446,22.24148055,0,147.6796251,21.84743446,0.005010571,30.93754059,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  02:00:00,7,22032.00467,22.37519374,21.60803277,21.99161326,0,144.482534,21.60803277,0.004990526,31.27668678,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  03:00:00,7,14256.00302,22.13733232,21.39470381,21.76601806,0,141.2001144,21.39470381,0.004902483,31.12456242,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  04:00:00,6.375,14256.00302,21.89089896,21.13156023,21.51122959,0,144.5259733,21.13156023,0.004701095,30.32976034,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  05:00:00,4.75,14256.00302,21.62010372,21.00073219,21.31041795,0,114.8746967,21.00073219,0.004521926,29.41890657,0,0,0,0,0,0,0,227454.1301,63.1817028,361172.2985
w-lowe,west,lowe, 01/06  06:00:00,4,28512.00604,21.42262884,20.99996294,21.21129589,0,80.39490421,20.99996294,0.004320818,28.12089254,0,0,0,0,0,0,0,397878.3388,110.5217608,361172.2985
w-lowe,west,lowe, 01/06  07:00:00,4,57024.01208,21.33255059,20.99995929,21.16625494,0,94.81378879,20.99995929,0.00406137,26.4432703,0,0,0,0,0,0,0,345509.1008,95.97475023,361172.2985
w-lowe,west,lowe, 01/06  08:00:00,5.25,72576.01538,21.32657095,20.99997546,21.16327321,0,107.8034155,20.99997546,0.003748495,24.41833165,0,0,0,0,0,0,0,221532.3435,61.53676208,361172.2985
w-lowe,west,lowe, 01/06  09:00:00,7.875,57024.01208,21.36051911,20.99998862,21.18025387,0,76.86623644,20.99998862,0.003525313,22.95863029,0,0,0,0,0,0,0,171242.0529,47.56723692,361172.2985
w-lowe,west,lowe, 01/06  10:00:00,10.25,57024.01208,21.48548991,21.04010118,21.26279555,0,83.7143733,21.04010118,0.003478226,22.60300836,0,0,0,0,0,0,0,14543.91159,4.039975443,361172.2985
w-lowe,west,lowe, 01/06  11:00:00,12.25,36288.00769,21.66432079,21.27540436,21.46986258,0,62.85148217,21.27540436,0.003726199,23.8629449,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  12:00:00,13,36288.00769,22.10116618,21.69550921,21.89833769,0,67.6141557,21.69550921,0.0041162,25.67540809,0,0,0,6.81809439,24545.1398,6.81809439,24545.1398,0,0,361172.2985
w-lowe,west,lowe, 01/06  13:00:00,12.375,36288.00769,22.79707118,22.23009905,22.51358512,0,96.29705712,22.23009905,0.004466654,26.9507932,0,0,0,11.72340349,42204.25258,11.72340349,42204.25258,0,0,361172.2985
w-lowe,west,lowe, 01/06  14:00:00,12,36288.00769,23.90627182,23.11769475,23.51198328,0,143.9095293,23.11769475,0.00492923,28.13949043,0,0,0,24.99392479,89978.12923,24.99392479,89978.12923,0,0,361172.2985
w-lowe,west,lowe, 01/06  15:00:00,12,36288.00769,25.12825873,23.95717747,24.5427181,0,228.5267962,23.95717747,0.005414691,29.36045238,0,0,0,116.1381793,418097.4456,116.1381793,418097.4456,0,0,361172.2985
w-lowe,west,lowe, 01/06  16:00:00,12,36288.00769,25.66773616,23.99971342,24.83372479,0,329.1100718,23.99971342,0.005783573,31.26463076,0,0,0,225.1239795,810446.3261,222.6706742,801614.4272,0,0,361172.2985
w-lowe,west,lowe, 01/06  17:00:00,11.375,36288.00769,24.56601252,23.90905924,24.23753588,0,135.1607049,23.90905924,0.006081332,33.04159189,0,0,0,30.25817441,108929.4279,29.44154719,105989.5699,11547.90239,3.207750663,361172.2985
w-lowe,west,lowe, 01/06  18:00:00,9.125,36288.00769,23.9365275,23.39795433,23.66724091,0,117.5925216,23.39795433,0.00628039,35.17902592,0,0,0,0,0,0,0,44352.37163,12.32010323,361172.2985
w-lowe,west,lowe, 01/06  19:00:00,6.75,86832.0184,23.5037767,22.77634025,23.14005847,0,143.5643115,22.77634025,0.006222765,36.19002509,0,0,0,0,0,0,0,58402.26295,16.22285082,361172.2985
w-lowe,west,lowe, 01/06  20:00:00,6,115344.0244,23.14102205,22.3247066,22.73286433,0,166.9351848,22.3247066,0.006046505,36.15375901,0,0,0,0,0,0,0,13780.05324,3.827792566,361172.2985
w-lowe,west,lowe, 01/06  21:00:00,6.625,129600.0275,22.91350427,22.18929292,22.5513986,0,167.2358623,22.18929292,0.005977721,36.04282128,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  22:00:00,7.625,115344.0244,22.80140912,22.23420097,22.51780504,0,153.2216798,22.23420097,0.006120961,36.81955549,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  23:00:00,8,86832.0184,22.6278953,22.03338072,22.33063801,0,133.1145228,22.03338072,0.006434024,39.17746016,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/06  24:00:00,8,42768.00906,22.37286523,21.7211173,22.04699127,0,127.6838171,21.7211173,0.006615342,41.04323622,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  01:00:00,8,33696.00714,22.14067951,21.49464535,21.81766243,0,126.919073,21.49464535,0.006677354,41.975574,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  02:00:00,8.625,33696.00714,21.96909955,21.38507672,21.67708814,0,118.3846135,21.38507672,0.006795024,42.97828765,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  03:00:00,8.375,14256.00302,21.80750721,21.25054413,21.52902567,0,115.5085161,21.25054413,0.006878586,43.86228516,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  04:00:00,8,14256.00302,21.61073815,21.03617787,21.32345801,0,116.9983604,21.03617787,0.006924434,44.73564589,0,0,0,0,0,0,0,12231.65927,3.397683131,361172.2985
w-lowe,west,lowe, 01/07  05:00:00,6.75,14256.00302,21.42864417,21.00011418,21.21437917,0,91.09275369,21.00011418,0.006860101,44.4226137,0,0,0,0,0,0,0,193907.4333,53.86317591,361172.2985
w-lowe,west,lowe, 01/07  06:00:00,6.625,14256.00302,21.29204062,20.99995077,21.14599569,0,69.42368462,20.99995077,0.006681725,43.30692957,0,0,0,0,0,0,0,279654.7212,77.68186701,361172.2985
w-lowe,west,lowe, 01/07  07:00:00,7.625,53136.01126,21.22580553,20.99994179,21.11287366,0,60.57675445,20.99994179,0.00663934,43.02457238,0,0,0,0,0,0,0,250122.6425,69.47851181,361172.2985
w-lowe,west,lowe, 01/07  08:00:00,8.625,53136.01126,21.22690013,20.9999483,21.11342421,0,81.90253639,20.9999483,0.006646478,43.08095182,0,0,0,0,0,0,0,111576.0298,30.99334162,361172.2985
w-lowe,west,lowe, 01/07  09:00:00,8.375,72576.01538,21.30674176,21.02815321,21.16744748,0,118.4080572,21.02815321,0.006633304,42.93788026,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  10:00:00,8.625,72576.01538,21.39122374,20.99491096,21.19306735,0,99.96205892,20.99491096,0.006586029,42.7485066,0,0,0,0,0,0,0,42687.50952,11.85764153,361172.2985
w-lowe,west,lowe, 01/07  11:00:00,9.625,53136.01126,21.52094516,20.99392804,21.2574366,0,91.11734032,20.99392804,0.006487812,42.13612344,0,0,0,0,0,0,0,20142.91383,5.595253841,361172.2985
w-lowe,west,lowe, 01/07  12:00:00,10.625,42768.00906,21.73676998,21.22922449,21.48299724,0,90.12616765,21.22922449,0.00633306,40.52761384,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  13:00:00,11,42768.00906,21.88117144,21.42069554,21.65093349,0,83.12826691,21.42069554,0.006225402,39.34029093,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  14:00:00,11,42768.00906,22.2600578,21.72323199,21.99164489,0,96.03729132,21.72323199,0.006202071,38.46066348,0,0,0,3.4983316,12593.99376,3.135124478,11286.44812,0,0,361172.2985
w-lowe,west,lowe, 01/07  15:00:00,11,42768.00906,22.19299946,21.75751459,21.97525702,0,81.73593129,21.75751459,0.00628131,38.86609832,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  16:00:00,11,42768.00906,22.02144202,21.59368411,21.80756307,0,77.46107319,21.59368411,0.006342453,39.6355886,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  17:00:00,10.375,42768.00906,21.70245361,21.25385661,21.47815511,0,76.49067676,21.25385661,0.00638688,40.75118977,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  18:00:00,10,42768.00906,21.51481253,21.11441299,21.31461276,0,90.93834375,21.11441299,0.006463182,41.58584614,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  19:00:00,10,110160.0233,21.44424261,21.11414685,21.27919473,0,91.45157259,21.11414685,0.006539975,42.07542588,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  20:00:00,10,129600.0275,21.41531813,21.21678372,21.31605093,0,96.50855916,21.21678372,0.006673767,42.65695233,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  21:00:00,8.75,129600.0275,21.38242292,21.19333692,21.28787992,0,110.2447325,21.19333692,0.006765096,43.2973972,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/07  22:00:00,7.375,129600.0275,21.26566722,20.99987059,21.13276891,0,106.9557395,20.99987059,0.00667557,43.24104175,0,0,0,0,0,0,0,89098.64766,24.74962435,361172.2985
w-lowe,west,lowe, 01/07  23:00:00,6.375,110160.0233,21.10270244,21.00000172,21.05135208,0,46.25287318,21.00000172,0.006493722,42.10072247,0,0,0,0,0,0,0,378024.8315,105.0068976,361172.2985
w-lowe,west,lowe, 01/07  24:00:00,6.625,53136.01126,20.95932427,21.00002612,20.97967519,0,12.56074707,21.00002612,0.006250202,40.55272458,0,0,0,0,0,0,0,483710.3847,134.3639957,361172.2985
w-lowe,west,lowe, 01/08  01:00:00,5.75,33696.00714,20.83487364,21.00001859,20.91744611,0,9.076538568,21.00001859,0.006157588,39.95774392,0,0,0,0,0,0,0,550259.4549,152.8498486,361172.2985
w-lowe,west,lowe, 01/08  02:00:00,5,33696.00714,20.71672739,21.00003244,20.85837992,2.624519876,0,21.00003244,0.006047822,39.25227738,0,0,0,0,0,0,0,638553.6838,177.3760233,361172.2985
w-lowe,west,lowe, 01/08  03:00:00,4.375,14256.00302,20.6062639,21.00005383,20.80315887,13.36483236,0,21.00005383,0.005930452,38.49764367,0,0,0,0,0,0,0,715484.3135,198.7456426,361172.2985
w-lowe,west,lowe, 01/08  04:00:00,3.375,14256.00302,20.50319619,21.00008386,20.75164002,25.95983105,0,21.00008386,0.005743372,37.2942299,0,0,0,0,0,0,0,822020.9018,228.3391394,361172.2985
w-lowe,west,lowe, 01/08  05:00:00,3,14256.00302,20.40891525,21.00008886,20.70450206,38.92433724,0,21.00008886,0.005544045,35.98923859,0.75,0,0,0,0,0,0,891630.3101,247.6750861,361172.2985
w-lowe,west,lowe, 01/08  06:00:00,3,14256.00302,20.32378764,21.00009824,20.66194294,51.30190052,0,21.00009824,0.005378074,34.92949258,1,0,0,0,0,0,0,935814.4388,259.9484552,361172.2985
w-lowe,west,lowe, 01/08  07:00:00,4.875,53136.01126,20.32015588,21.00009518,20.66012553,48.63001202,0,21.00009518,0.005167786,33.58747092,1,0,0,0,0,0,0,810129.8542,225.0360706,361172.2985
w-lowe,west,lowe, 01/08  08:00:00,6,53136.01126,20.37893957,21.00007682,20.68950819,18.8604313,0,21.00007682,0.004915444,31.97982089,1,0,0,0,0,0,0,633121.6881,175.8671356,361172.2985
w-lowe,west,lowe, 01/08  09:00:00,7.875,72576.01538,20.58199302,21.00001599,20.7910045,0,42.80600789,21.00001599,0.004690158,30.53666189,1,0,0,0,0,0,0,295464.5658,82.07349051,361172.2985
w-lowe,west,lowe, 01/08  10:00:00,11.5,72576.01538,20.80721451,21.00010669,20.9036606,0,39.32572028,21.00010669,0.004545898,29.6223759,0.75,0,0,0,0,0,0,87020.9994,24.17249983,361172.2985
w-lowe,west,lowe, 01/08  11:00:00,13,53136.01126,21.00455161,20.99531642,20.99993401,0,32.48643219,20.99531642,0.004342226,28.32332439,0,0,0,0,0,0,0,13795.49757,3.832082659,361172.2985
w-lowe,west,lowe, 01/08  12:00:00,14.25,42768.00906,21.45475939,21.34038792,21.39757366,0,43.76664544,21.34038792,0.004170929,26.62999243,0,0,0,7.618806505,27427.70342,7.618806505,27427.70342,0,0,361172.2985
w-lowe,west,lowe, 01/08  13:00:00,15.625,42768.00906,22.31609948,22.15111113,22.2336053,0,59.27812407,22.15111113,0.004124975,25.05746044,0,0,0,22.5172036,81061.93296,22.5172036,81061.93296,0,0,361172.2985
w-lowe,west,lowe, 01/08  14:00:00,17.25,42768.00906,23.71532709,23.54492911,23.6301281,0,69.93892541,23.54492911,0.004074204,22.74000939,0,0,0,42.16125757,151780.5272,42.16125757,151780.5272,6159.088861,1.710858017,361172.2985
w-lowe,west,lowe, 01/08  15:00:00,18,42768.00906,25.21421953,23.9963852,24.60530236,0,273.2986484,23.9963852,0.003940952,21.39201522,0,0,0,270.1314449,972473.2017,270.1314449,972473.2017,0,0,361172.2985
w-lowe,west,lowe, 01/08  16:00:00,17.375,42768.00906,25.84011938,23.99980982,24.9199646,0,392.1421658,23.99980982,0.003774593,20.5027391,0,0,0,378.8950979,1364022.352,378.8950979,1364022.352,0,0,361172.2985
w-lowe,west,lowe, 01/08  17:00:00,14.5,42768.00906,24.60714453,23.97431111,24.29072782,0,136.0416485,23.97431111,0.003952554,21.5062226,0,0,0,76.20276765,274329.9635,76.20276765,274329.9635,0,0,361172.2985
w-lowe,west,lowe, 01/08  18:00:00,11.75,42768.00906,23.95590269,23.60883871,23.7823707,0,86.71803696,23.60883871,0.004447673,24.7186661,0,0,0,0,0,0,0,11930.8101,3.314113917,361172.2985
w-lowe,west,lowe, 01/08  19:00:00,10.375,110160.0233,23.60825406,23.16557341,23.38691374,0,101.7920714,23.16557341,0.004346667,24.82836176,0,0,0,0,0,0,0,27437.33025,7.621480624,361172.2985
w-lowe,west,lowe, 01/08  20:00:00,9.375,129600.0275,23.35575869,22.88870757,23.12223313,0,124.9788942,22.88870757,0.004294585,24.94236653,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/08  21:00:00,7.75,129600.0275,23.14489409,22.62622525,22.88555967,0,146.9442914,22.62622525,0.004255526,25.10434553,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/08  22:00:00,7.625,129600.0275,22.93967137,22.36183277,22.65075207,0,148.1089333,22.36183277,0.004139835,24.82138574,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/08  23:00:00,7.375,110160.0233,22.6870653,22.0220907,22.354578,0,131.3996705,22.0220907,0.003966491,24.28547402,0,0,0,0,0,0,0,26134.47028,7.259575077,361172.2985
w-lowe,west,lowe, 01/08  24:00:00,6.375,53136.01126,22.33947438,21.53994388,21.93970913,0,138.3990719,21.53994388,0.00382122,24.10066689,0,0,0,0,0,0,0,28669.05857,7.96362738,361172.2985
w-lowe,west,lowe, 01/09  01:00:00,5.375,28512.00604,22.00302217,21.14688121,21.57495169,0,159.9736422,21.14688121,0.003700076,23.91149536,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/09  02:00:00,4.375,22032.00467,21.69139765,21.00058007,21.34598886,0,125.6143458,21.00058007,0.003630937,23.67950384,0,0,0,0,0,0,0,210838.4149,58.56622635,361172.2985
w-lowe,west,lowe, 01/09  03:00:00,4,14256.00302,21.47726676,20.99993805,21.23860241,0,88.41019803,20.99993805,0.00356008,23.22094487,0,0,0,0,0,0,0,368034.0418,102.2316783,361172.2985
w-lowe,west,lowe, 01/09  04:00:00,5.25,14256.00302,21.34184041,20.99995272,21.17089657,0,70.36941975,20.99995272,0.00343818,22.43018796,0,0,0,0,0,0,0,355578.6455,98.77184596,361172.2985
w-lowe,west,lowe, 01/09  05:00:00,6.625,14256.00302,21.24526053,20.99995776,21.12260915,0,60.15673459,20.99995776,0.003309915,21.59782929,0.5,0,0,0,0,0,0,307537.837,85.42717694,361172.2985
w-lowe,west,lowe, 01/09  06:00:00,7,28512.00604,21.15746767,20.99996031,21.07871399,0,49.777879,20.99996031,0.003229726,21.07728583,1,0,0,0,0,0,0,321816.0008,89.39333354,361172.2985
w-lowe,west,lowe, 01/09  07:00:00,5.75,57024.01208,21.11407988,20.99994551,21.0570127,0,70.20684335,20.99994551,0.00316072,20.64192362,1,0,0,0,0,0,0,325471.2511,90.40868087,361172.2985
w-lowe,west,lowe, 01/09  08:00:00,6.875,72576.01538,21.1337452,20.99997026,21.06685773,0,85.27252013,20.99997026,0.003051261,19.93790091,1,0,0,0,0,0,0,201856.738,56.07131611,361172.2985
w-lowe,west,lowe, 01/09  09:00:00,11.125,57024.01208,21.23574318,21.05427189,21.14500754,0,57.57573047,21.05427189,0.002922852,19.03974921,0.75,0,0,0,0,0,0,59582.92161,16.55081156,361172.2985
w-lowe,west,lowe, 01/09  10:00:00,15.5,57024.01208,21.51454512,21.5431278,21.52883646,0,32.73576194,21.5431278,0.002876389,18.18644271,0,0,0,12.54957936,45178.48571,12.54957936,45178.48571,0,0,361172.2985
w-lowe,west,lowe, 01/09  11:00:00,14.5,36288.00769,21.76474811,21.78372092,21.77423451,0,26.44243845,21.78372092,0.003079685,19.18201356,0,0,0,5.474015423,19706.45552,5.474015423,19706.45552,0,0,361172.2985
w-lowe,west,lowe, 01/09  12:00:00,16.125,36288.00769,22.24606631,22.11791752,22.18199192,0,35.11546499,22.11791752,0.00356854,21.73564795,0,0,0,11.50800192,41428.80692,11.50800192,41428.80692,0,0,361172.2985
w-lowe,west,lowe, 01/09  13:00:00,17.375,36288.00769,23.15983279,23.06241991,23.11112635,0,46.1058483,23.06241991,0.003946838,22.6670647,0,0,0,25.01017726,90036.63814,25.01017726,90036.63814,0,0,361172.2985
w-lowe,west,lowe, 01/09  14:00:00,17.625,36288.00769,24.47250957,23.88577388,24.17914173,0,134.5313008,23.88577388,0.004233685,23.12218995,0,0,0,112.1700459,403812.1654,112.1700459,403812.1654,0,0,361172.2985
w-lowe,west,lowe, 01/09  15:00:00,18.625,36288.00769,25.76196388,23.99816961,24.88006675,0,370.1520314,23.99816961,0.004326735,23.4690794,0,0,0,377.864725,1360313.01,377.864725,1360313.01,0,0,361172.2985
w-lowe,west,lowe, 01/09  16:00:00,19,36288.00769,26.39842413,23.99983087,25.1991275,0,514.386692,23.99983087,0.004226386,22.92610935,0,0,0,528.8908615,1904007.102,528.8908615,1904007.102,0,0,361172.2985
w-lowe,west,lowe, 01/09  17:00:00,19.5,36288.00769,25.17897488,23.99986816,24.58942152,0,246.5527867,23.99986816,0.003953462,21.45493052,0,0,0,269.7485586,971094.811,269.7485586,971094.811,0,0,361172.2985
w-lowe,west,lowe, 01/09  18:00:00,18.9875,36288.00769,24.64004059,23.99990314,24.31997186,0,152.166851,23.99990314,0.003746217,20.33695728,0,0,0,166.6249281,599849.7412,166.6249281,599849.7412,0,0,361172.2985
w-lowe,west,lowe, 01/09  19:00:00,18.375,86832.0184,24.46402049,23.99991803,24.23196926,0,120.5873296,23.99991803,0.003656544,19.84077478,0,0,0,124.5513384,448384.8181,124.5513384,448384.8181,0,0,361172.2985
w-lowe,west,lowe, 01/09  20:00:00,18.1125,115344.0244,24.38585225,23.99989799,24.19287512,0,116.9062643,23.99989799,0.003658565,19.84433603,0,0,0,116.3896789,419002.8439,116.3896789,419002.8439,0,0,361172.2985
w-lowe,west,lowe, 01/09  21:00:00,17.25,129600.0275,24.34898275,23.99986916,24.17442596,0,126.349402,23.99986916,0.003659692,19.85044546,0,0,0,111.068826,399847.7734,111.068826,399847.7734,0,0,361172.2985
w-lowe,west,lowe, 01/09  22:00:00,16.05,115344.0244,24.3010795,23.99984792,24.15046371,0,126.2186485,23.99984792,0.003705437,20.0971229,0,0,0,90.37081628,325334.9386,90.37081628,325334.9386,0,0,361172.2985
w-lowe,west,lowe, 01/09  23:00:00,16.0375,86832.0184,24.21356508,23.99986596,24.10671552,0,84.47779334,23.99986596,0.003808162,20.6508544,0,0,0,48.40814899,174269.3364,48.40814899,174269.3364,0,0,361172.2985
w-lowe,west,lowe, 01/09  24:00:00,15.55,42768.00906,24.10530152,24.00341823,24.05435987,0,53.90256344,24.00341823,0.003908929,21.18934995,0,0,0,9.444051025,33998.58369,9.444051025,33998.58369,0,0,361172.2985
w-lowe,west,lowe, 01/10  01:00:00,15.5375,28512.00604,24.02915303,23.99695455,24.01305379,0,45.09610173,23.99695455,0.004010843,21.74660085,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  02:00:00,15.675,22032.00467,23.97987622,24.0005661,23.99022116,0,41.32920881,24.0005661,0.004118549,22.30834661,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  03:00:00,15.475,14256.00302,23.91587304,23.9239527,23.91991287,0,42.24616832,23.9239527,0.004213589,22.91658161,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  04:00:00,15.2125,14256.00302,23.84343553,23.82623936,23.83483744,0,44.54597349,23.82623936,0.004293002,23.48311174,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  05:00:00,14.975,14256.00302,23.76286933,23.71890747,23.7408884,0,46.87682998,23.71890747,0.004369709,24.0546655,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  06:00:00,14.0875,28512.00604,23.66502665,23.54395913,23.60449289,0,55.66439515,23.54395913,0.00446474,24.83504568,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  07:00:00,13.475,57024.01208,23.63434667,23.55795227,23.59614947,0,76.31412418,23.55795227,0.004499104,25.00288629,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  08:00:00,13.275,72576.01538,23.68404071,23.6670458,23.67554326,0,80.9914294,23.6670458,0.004440548,24.51828284,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  09:00:00,13.6375,57024.01208,23.71346188,23.52587689,23.61966938,0,60.86200804,23.52587689,0.004428112,24.6436002,0,0,0,0,0,0,0,12352.58613,3.431273926,361172.2985
w-lowe,west,lowe, 01/10  10:00:00,14.65,57024.01208,23.81158567,23.57905971,23.69532269,0,57.32524186,23.57905971,0.004492746,24.91107266,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  11:00:00,15.2875,36288.00769,23.95659933,23.70051202,23.82855567,0,46.54837599,23.70051202,0.004609386,25.36669173,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/10  12:00:00,15.9,36288.00769,24.33309056,23.94988809,24.14148932,0,66.32118569,23.94988809,0.004778158,25.89664117,0,0,0,22.11136738,79600.92257,22.11136738,79600.92257,0,0,361172.2985
w-lowe,west,lowe, 01/10  13:00:00,16.075,36288.00769,24.92679337,23.99927663,24.463035,0,155.8725051,23.99927663,0.004918654,26.57395161,0,0,0,119.8819649,431575.0735,119.8819649,431575.0735,0,0,361172.2985
w-lowe,west,lowe, 01/10  14:00:00,15.8125,36288.00769,25.73494353,23.99991986,24.86743169,0,322.2513983,23.99991986,0.004953173,26.75793679,0,0,0,281.8409282,1014627.341,281.8409282,1014627.341,0,0,361172.2985
w-lowe,west,lowe, 01/10  15:00:00,16.2,36288.00769,26.26355387,23.99992057,25.13173722,0,445.2805759,23.99992057,0.005009663,27.06067052,0,0,0,411.5410793,1481547.886,411.5410793,1481547.886,0,0,361172.2985
w-lowe,west,lowe, 01/10  16:00:00,16.3125,36288.00769,26.6715293,23.99984107,25.33568518,0,550.5326279,23.99984107,0.004936197,26.65062497,0,0,0,518.765893,1867557.215,518.765893,1867557.215,0,0,361172.2985
w-lowe,west,lowe, 01/10  17:00:00,15.45,36288.00769,25.53421182,23.99984992,24.76703087,0,301.644816,23.99984992,0.004902838,26.46205704,0,0,0,255.1166607,918419.9785,255.1166607,918419.9785,0,0,361172.2985
w-lowe,west,lowe, 01/10  18:00:00,12.5,36288.00769,24.94309723,23.99988457,24.4714909,0,188.647499,23.99988457,0.004884963,26.36627854,0,0,0,91.53299905,329518.7966,91.53299905,329518.7966,0,0,361172.2985
