Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 01/05  19:00:00,10.125,86832.0184,24.54689866,23.94587178,24.24638522,0,101.0533989,23.94587178,0.005214047,28.35961829,0,0,0,10.17488151,36629.57344,10.17488151,36629.57344,0,0,502785.2662
s-exist,south,exist, 01/05  20:00:00,9,115344.0244,24.20294388,23.6503272,23.92663554,0,95.67644615,23.6503272,0.005224676,28.92592284,0,0,0,0,0,0,0,18489.68846,5.136024571,502785.2662
s-exist,south,exist, 01/05  21:00:00,8.375,129600.0275,23.92255535,23.39303282,23.65779409,0,108.9116688,23.39303282,0.005125771,28.82620573,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/05  22:00:00,7.375,115344.0244,23.61837989,23.08774447,23.35306218,0,117.1930422,23.08774447,0.005063978,28.99451607,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/05  23:00:00,7,86832.0184,23.22528608,22.63044953,22.92786781,0,99.7948342,22.63044953,0.005051133,29.74201198,0,0,0,0,0,0,0,41479.81081,11.52216967,502785.2662
s-exist,south,exist, 01/05  24:00:00,7,42768.00906,22.85582493,22.20882146,22.5323232,0,99.36066467,22.20882146,0.005041621,30.46834118,0,0,0,0,0,0,0,20805.57991,5.779327753,502785.2662
s-exist,south,exist, 01/06  01:00:00,7,28512.00604,22.49063024,21.84056028,22.16559526,0,101.3070707,21.84056028,0.005024338,31.03514927,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/06  02:00:00,7,22032.00467,22.13208471,21.50582149,21.8189531,0,97.41732122,21.50582149,0.005003022,31.55130194,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/06  03:00:00,7,14256.00302,21.81489989,21.22057405,21.51773697,0,93.91320746,21.22057405,0.004924599,31.59951126,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/06  04:00:00,6.375,14256.00302,21.49192836,21.01609521,21.25401178,0,71.01451936,21.01609521,0.004750594,30.86594705,0,0,0,0,0,0,0,128924.2358,35.81228773,502785.2662
s-exist,south,exist, 01/06  05:00:00,4.75,14256.00302,21.18377682,21.00054615,21.09216148,1.405856914,16.49624935,21.00054615,0.004589912,29.85833011,0,0,0,0,0,0,0,445151.199,123.6531108,502785.2662
s-exist,south,exist, 01/06  06:00:00,4,28512.00604,20.91940884,21.00009341,20.95975112,29.96896447,0,21.00009341,0.004407416,28.68030312,0.25,0,0,0,0,0,0,653454.3168,181.515088,502785.2662
s-exist,south,exist, 01/06  07:00:00,4,57024.01208,20.77076755,21.00009517,20.88543136,21.94880008,0,21.00009517,0.004172201,27.15986547,1,0,0,0,0,0,0,624111.4586,173.3642941,502785.2662
s-exist,south,exist, 01/06  08:00:00,5.25,72576.01538,21.44128943,21.09018267,21.26573605,3.43768318,82.51837855,21.09018267,0.00388899,25.19270621,0.25,0,0,4.855380704,17479.37053,4.855380704,17479.37053,236641.9107,65.73386409,502785.2662
s-exist,south,exist, 01/06  09:00:00,7.875,57024.01208,23.84481796,22.76581812,23.30531804,0,200.8582031,22.76581812,0.003645399,21.35285562,0,0,0,43.84227345,157832.1844,43.84227345,157832.1844,16859.4033,4.683167584,502785.2662
s-exist,south,exist, 01/06  10:00:00,10.25,57024.01208,25.99905675,23.99666836,24.99786256,0,475.5269987,23.99666836,0.003566296,19.36241674,0,0,0,378.7635101,1363548.636,378.7635101,1363548.636,0,0,502785.2662
s-exist,south,exist, 01/06  11:00:00,12.25,36288.00769,25.90402602,23.99985015,24.95193809,0,403.2531761,23.99985015,0.003758365,20.40251909,0,0,0,341.1893815,1228281.774,341.1893815,1228281.774,0,0,502785.2662
s-exist,south,exist, 01/06  12:00:00,13,36288.00769,26.66700468,23.9999265,25.33346559,0,604.0003065,23.9999265,0.004079611,22.13497484,0,0,0,554.7306322,1997030.276,554.7306322,1997030.276,0,0,502785.2662
s-exist,south,exist, 01/06  13:00:00,12.375,36288.00769,26.65169661,23.99992234,25.32580948,0,586.7731779,23.99992234,0.004386173,23.78664428,0,0,0,526.6205944,1895834.14,526.6205944,1895834.14,0,0,502785.2662
s-exist,south,exist, 01/06  14:00:00,12,36288.00769,26.3557415,23.99992013,25.17783081,0,489.6390674,23.99992013,0.004792721,25.95827945,0,0,0,422.778748,1522003.493,422.778748,1522003.493,0,0,502785.2662
s-exist,south,exist, 01/06  15:00:00,12,36288.00769,25.93170958,23.99992322,24.9658164,0,367.9521966,23.99992322,0.00523761,28.33753146,0,0,0,300.941882,1083390.775,300.941882,1083390.775,0,0,502785.2662
s-exist,south,exist, 01/06  16:00:00,12,36288.00769,25.45021586,23.99991472,24.72506529,0,253.6409036,23.99991472,0.005589943,30.22687075,0,0,0,186.591784,671730.4223,186.591784,671730.4223,0,0,502785.2662
s-exist,south,exist, 01/06  17:00:00,11.375,36288.00769,24.77825561,23.99600191,24.38712876,0,117.2957432,23.99600191,0.005899374,31.89200157,0,0,0,40.28928735,145041.4345,40.11486348,144413.5085,0,0,502785.2662
s-exist,south,exist, 01/06  18:00:00,9.125,36288.00769,24.34816103,23.78223309,24.06519706,0,92.65333876,23.78223309,0.006115429,33.47877135,0,0,0,0,0,0,0,19839.56751,5.510990974,502785.2662
s-exist,south,exist, 01/06  19:00:00,6.75,86832.0184,23.91002662,23.25912924,23.58457793,0,102.9054592,23.25912924,0.006122375,34.587582,0,0,0,0,0,0,0,71969.17306,19.99143696,502785.2662
s-exist,south,exist, 01/06  20:00:00,6,115344.0244,23.46308971,22.7560317,23.10956071,0,119.50775,22.7560317,0.006017269,35.05089192,0,0,0,0,0,0,0,40875.82191,11.35439498,502785.2662
s-exist,south,exist, 01/06  21:00:00,6.625,129600.0275,23.13423242,22.50200838,22.8181204,0,122.9385649,22.50200838,0.005978197,35.36665889,0,0,0,0,0,0,0,18115.98763,5.032218787,502785.2662
s-exist,south,exist, 01/06  22:00:00,7.625,115344.0244,22.9311968,22.43419118,22.68269399,0,115.1759786,22.43419118,0.006100297,36.25319187,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/06  23:00:00,8,86832.0184,22.67439085,22.18472301,22.42955693,0,90.60765639,22.18472301,0.006364432,38.40260749,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/06  24:00:00,8,42768.00906,22.33227388,21.82208489,22.07717938,0,79.39551527,21.82208489,0.006534516,40.29815115,0,0,0,0,0,0,0,16155.71691,4.487699141,502785.2662
s-exist,south,exist, 01/07  01:00:00,8,33696.00714,22.0157762,21.497971,21.7568736,0,82.03022846,21.497971,0.006609721,41.54688975,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  02:00:00,8.625,33696.00714,21.784624,21.33232666,21.55847533,0,76.03044723,21.33232666,0.006723926,42.6712871,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  03:00:00,8.375,14256.00302,21.55832671,21.15832145,21.35832408,0,69.90545719,21.15832145,0.006810294,43.67844568,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  04:00:00,8,14256.00302,21.30663385,21.00632528,21.15647956,0,51.14715327,21.00632528,0.006864934,44.43665556,0,0,0,0,0,0,0,115168.9644,31.991379,502785.2662
s-exist,south,exist, 01/07  05:00:00,6.75,14256.00302,21.09228835,21.00023989,21.04626412,0,16.42577825,21.00023989,0.00682936,44.225382,0,0,0,0,0,0,0,320981.0014,89.16138928,502785.2662
s-exist,south,exist, 01/07  06:00:00,6.625,14256.00302,20.90853599,21.00004736,20.95429167,10.0450343,0,21.00004736,0.006693813,43.38419662,0,0,0,0,0,0,0,424053.0482,117.7925134,502785.2662
s-exist,south,exist, 01/07  07:00:00,7.625,53136.01126,20.8060639,21.0000131,20.9030385,19.46638796,0,21.0000131,0.006656107,43.131891,0,0,0,0,0,0,0,396622.798,110.1729995,502785.2662
s-exist,south,exist, 01/07  08:00:00,8.625,53136.01126,20.87759608,20.99999543,20.93879575,0,12.08787472,20.99999543,0.006657017,43.14841004,0,0,0,0,0,0,0,221265.4027,61.46261185,502785.2662
s-exist,south,exist, 01/07  09:00:00,8.375,72576.01538,21.18368223,21.01524293,21.09946258,0,77.4334639,21.01524293,0.006643115,43.03518733,0,0,0,0,0,0,0,16996.96099,4.721378054,502785.2662
s-exist,south,exist, 01/07  10:00:00,8.625,72576.01538,22.46021132,21.7362225,22.09821691,0,141.1225852,21.7362225,0.00659488,40.92872153,0,0,0,24.15224016,86948.06459,20.9370956,75373.54416,8175.546927,2.270985257,502785.2662
s-exist,south,exist, 01/07  11:00:00,9.625,53136.01126,24.54004659,23.64863595,24.09434127,0,208.561538,23.64863595,0.006476197,35.80235483,0,0,0,79.27105387,285375.7939,73.12553905,263251.9406,0,0,502785.2662
s-exist,south,exist, 01/07  12:00:00,10.625,42768.00906,24.85117418,23.99428124,24.42272771,0,177.2534506,23.99428124,0.006330811,34.25081671,0,0,0,90.48018413,325728.6629,85.39973974,307439.0631,0,0,502785.2662
s-exist,south,exist, 01/07  13:00:00,11,42768.00906,24.43199335,23.92629443,24.17914389,0,77.48694446,23.92629443,0.006257387,33.9625214,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  14:00:00,11,42768.00906,24.40376273,23.85448292,24.12912283,0,79.46616243,23.85448292,0.006250467,34.05974044,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  15:00:00,11,42768.00906,24.03001603,23.5534647,23.79174036,0,61.73241243,23.5534647,0.006318731,35.05894254,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  16:00:00,11,42768.00906,23.65657235,23.19659947,23.42658591,0,57.37279563,23.19659947,0.00637179,36.11952114,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  17:00:00,10.375,42768.00906,23.19562886,22.78055659,22.98809273,0,46.66681122,22.78055659,0.006412229,37.27414054,0,0,0,0,0,0,0,36722.34879,10.20065244,502785.2662
s-exist,south,exist, 01/07  18:00:00,10,42768.00906,22.87848357,22.48023811,22.67936084,0,67.54519448,22.48023811,0.006483771,38.37790268,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  19:00:00,10,110160.0233,22.67915747,22.34348875,22.51132311,0,68.31701435,22.34348875,0.006558232,39.13779276,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  20:00:00,10,129600.0275,22.51449758,22.29633566,22.40541662,0,71.75231281,22.29633566,0.006686397,40.0089379,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  21:00:00,8.75,129600.0275,22.32447053,22.13278646,22.2286285,0,79.748962,22.13278646,0.00678322,40.98907547,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/07  22:00:00,7.375,129600.0275,22.03601942,21.73287395,21.88444668,0,82.36921623,21.73287395,0.006724942,41.64381566,0,0,0,0,0,0,0,33741.23709,9.372565857,502785.2662
s-exist,south,exist, 01/07  23:00:00,6.375,110160.0233,21.64153683,21.20201769,21.42177726,0,66.87495661,21.20201769,0.006573779,42.08719753,0,0,0,0,0,0,0,103027.8101,28.61883614,502785.2662
s-exist,south,exist, 01/07  24:00:00,6.625,53136.01126,21.28248028,21.00868179,21.14558104,0,23.57879752,21.00868179,0.006355517,41.20707591,0,0,0,0,0,0,0,296525.4931,82.36819252,502785.2662
s-exist,south,exist, 01/08  01:00:00,5.75,33696.00714,21.00958939,21.00034444,21.00496691,11.14034497,2.746323772,21.00034444,0.006250408,40.55326461,0,0,0,0,0,0,0,471332.3423,130.9256506,502785.2662
s-exist,south,exist, 01/08  02:00:00,5,33696.00714,20.77790509,21.00007873,20.88899191,42.49935872,0,21.00007873,0.006134796,39.81114025,0,0,0,0,0,0,0,640457.2716,177.9047977,502785.2662
s-exist,south,exist, 01/08  03:00:00,4.375,14256.00302,20.57967033,21.00010181,20.78988607,63.92548343,0,21.00010181,0.006014683,39.03908084,0,0,0,0,0,0,0,755856.668,209.9601855,502785.2662
s-exist,south,exist, 01/08  04:00:00,3.375,14256.00302,20.39654951,21.00014546,20.69834749,80.8194278,0,21.00014546,0.005838857,37.90835461,0.25,0,0,0,0,0,0,877864.4111,243.8512253,502785.2662
s-exist,south,exist, 01/08  05:00:00,3,14256.00302,20.20388339,21.00015322,20.60201831,105.0987186,0,21.00015322,0.005650009,36.67076894,1,0,0,0,0,0,0,988199.7617,274.4999338,502785.2662
s-exist,south,exist, 01/08  06:00:00,3,14256.00302,20.01019067,21.00016041,20.50517554,135.7357024,0,21.00016041,0.005485088,35.61832163,1,0,0,0,0,0,0,1098104.743,305.0290953,502785.2662
s-exist,south,exist, 01/08  07:00:00,4.875,53136.01126,19.9535669,21.00015517,20.47686103,137.9437675,0,21.00015517,0.005283921,34.33580116,1,0,0,0,0,0,0,989983.7554,274.9954876,502785.2662
s-exist,south,exist, 01/08  08:00:00,6,53136.01126,20.8288089,21.02071009,20.92475949,40.21364803,37.62620953,21.02071009,0.005046038,32.78194798,0.5,0,0,0,0,0,0,445512.5909,123.7534975,502785.2662
s-exist,south,exist, 01/08  09:00:00,7.875,72576.01538,23.98795092,22.93855987,23.46325539,0,249.48982,22.93855987,0.004842791,28.0659911,0,0,0,85.54949423,307978.1792,85.49592015,307785.3126,17725.58949,4.923774858,502785.2662
s-exist,south,exist, 01/08  10:00:00,11.5,72576.01538,26.4941404,23.99299431,25.24356735,0,663.4294625,23.99299431,0.004708097,25.57097478,0,0,0,586.9468956,2113008.824,586.9468956,2113008.824,0,0,502785.2662
s-exist,south,exist, 01/08  11:00:00,13,53136.01126,27.04487788,23.99968775,25.52228282,0,785.0801651,23.99968775,0.004520636,24.55933376,0,0,0,735.9466629,2649407.986,735.9466629,2649407.986,0,0,502785.2662
s-exist,south,exist, 01/08  12:00:00,14.25,42768.00906,27.10882036,23.99981842,25.55431939,0,764.3131936,23.99981842,0.004354722,23.64955861,0,0,0,736.6643502,2651991.661,736.6643502,2651991.661,0,0,502785.2662
s-exist,south,exist, 01/08  13:00:00,15.625,42768.00906,26.99364927,23.99984715,25.49674821,0,696.7096965,23.99984715,0.004284831,23.26391621,0,0,0,692.6445797,2493520.487,692.6445797,2493520.487,0,0,502785.2662
s-exist,south,exist, 01/08  14:00:00,17.25,42768.00906,26.75649308,23.99986909,25.37818108,0,610.8948247,23.99986909,0.004214492,22.87050919,0,0,0,634.7389023,2285060.048,634.7389023,2285060.048,0,0,502785.2662
s-exist,south,exist, 01/08  15:00:00,18,42768.00906,26.38539996,23.99989071,25.19264534,0,499.1804842,23.99989071,0.004072855,22.09864391,0,0,0,535.9415214,1929389.477,535.9415214,1929389.477,0,0,502785.2662
s-exist,south,exist, 01/08  16:00:00,17.375,42768.00906,25.87516558,23.99992375,24.93754466,0,367.9128268,23.99992375,0.003900208,21.18064967,0,0,0,394.0250627,1418490.226,394.0250627,1418490.226,0,0,502785.2662
s-exist,south,exist, 01/08  17:00:00,14.5,42768.00906,25.10397946,23.99988096,24.55193021,0,184.8309499,23.99988096,0.004009296,21.77731335,0,0,0,161.2258805,580413.1699,161.2258805,580413.1699,0,0,502785.2662
s-exist,south,exist, 01/08  18:00:00,11.75,42768.00906,24.62065091,24.00517542,24.31291316,0,99.61468467,24.00517542,0.004395299,23.85177005,0,0,0,29.34318231,105635.4563,29.34318231,105635.4563,0,0,502785.2662
s-exist,south,exist, 01/08  19:00:00,10.375,110160.0233,24.28259894,23.80249596,24.04254745,0,78.02551549,23.80249596,0.004336166,23.83593846,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/08  20:00:00,9.375,129600.0275,23.96299172,23.503371,23.73318136,0,91.97597832,23.503371,0.00431179,24.12854797,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/08  21:00:00,7.75,129600.0275,23.64491193,23.17258641,23.40874917,0,106.8061285,23.17258641,0.004291425,24.49077615,0,0,0,0,0,0,0,15764.79313,4.379109203,502785.2662
s-exist,south,exist, 01/08  22:00:00,7.625,129600.0275,23.33022793,22.8281445,23.07918621,0,105.2407612,22.8281445,0.004199412,24.47304772,0,0,0,0,0,0,0,16417.76665,4.560490736,502785.2662
s-exist,south,exist, 01/08  23:00:00,7.375,110160.0233,22.9687026,22.39778265,22.68324262,0,86.05032272,22.39778265,0.00405073,24.2371703,0,0,0,0,0,0,0,44113.17607,12.25366002,502785.2662
s-exist,south,exist, 01/08  24:00:00,6.375,53136.01126,22.51899573,21.85490512,22.18695042,0,87.17730952,21.85490512,0.00391589,24.22323184,0,0,0,0,0,0,0,60083.17325,16.68977035,502785.2662
s-exist,south,exist, 01/09  01:00:00,5.375,28512.00604,22.10132661,21.39393479,21.7476307,0,107.4636266,21.39393479,0.003797419,24.16771419,0,0,0,0,0,0,0,36839.60139,10.23322261,502785.2662
s-exist,south,exist, 01/09  02:00:00,4.375,22032.00467,21.64546315,21.04824457,21.34685386,0,80.25615517,21.04824457,0.003717952,24.17247842,0,0,0,0,0,0,0,206857.1738,57.46032606,502785.2662
s-exist,south,exist, 01/09  03:00:00,4,14256.00302,21.30280194,21.00142236,21.15211215,0,26.4245557,21.00142236,0.003636027,23.71126187,0,0,0,0,0,0,0,448528.8449,124.5913458,502785.2662
s-exist,south,exist, 01/09  04:00:00,5.25,14256.00302,21.09566923,21.00008143,21.04787533,2.487973073,2.027418769,21.00008143,0.003515432,22.93115077,0.75,0,0,0,0,0,0,468854.1255,130.2372571,502785.2662
s-exist,south,exist, 01/09  05:00:00,6.625,14256.00302,20.95013774,21.00004612,20.97509193,13.67066764,0,21.00004612,0.003389391,22.11349764,1,0,0,0,0,0,0,431637.0289,119.8991747,502785.2662
s-exist,south,exist, 01/09  06:00:00,7,28512.00604,20.81684993,21.00004539,20.90844766,26.38463174,0,21.00004539,0.003301673,21.54422518,1,0,0,0,0,0,0,454330.0319,126.2027866,502785.2662
s-exist,south,exist, 01/09  07:00:00,5.75,57024.01208,20.72752867,21.00002957,20.86377912,9.454555443,0,21.00002957,0.003225109,21.06015123,1,0,0,0,0,0,0,470586.7446,130.7185402,502785.2662
s-exist,south,exist, 01/09  08:00:00,6.875,72576.01538,21.52882099,21.20018852,21.36450475,1.07700228,80.80947879,21.20018852,0.003118814,20.13524341,0.5,0,0,6.910476717,24877.71618,6.910476717,24877.71618,181018.033,50.28278694,502785.2662
s-exist,south,exist, 01/09  09:00:00,11.125,57024.01208,24.66355597,23.36927068,24.01641332,0,271.0225013,23.36927068,0.003001252,16.99751198,0,0,0,165.2316451,594833.9223,165.2316451,594833.9223,16760.69923,4.655749786,502785.2662
s-exist,south,exist, 01/09  10:00:00,15.5,57024.01208,27.01438808,23.99562442,25.50500625,0,759.81066,23.99562442,0.002959457,16.12201852,0,0,0,752.9548996,2710637.638,752.9548996,2710637.638,0,0,502785.2662
s-exist,south,exist, 01/09  11:00:00,14.5,36288.00769,27.50248403,23.99981939,25.75115171,0,891.0337298,23.99981939,0.003113786,16.95418039,0,0,0,867.8229425,3124162.593,867.8229425,3124162.593,0,0,502785.2662
s-exist,south,exist, 01/09  12:00:00,16.125,36288.00769,27.53122506,23.99994165,25.76558335,0,860.7129228,23.99994165,0.003512607,19.10148184,0,0,0,865.2985549,3115074.798,865.2985549,3115074.798,0,0,502785.2662
s-exist,south,exist, 01/09  13:00:00,17.375,36288.00769,27.39142226,23.9999284,25.69567533,0,790.5730614,23.9999284,0.003843838,20.87114956,0,0,0,816.5507281,2939582.621,816.5507281,2939582.621,0,0,502785.2662
s-exist,south,exist, 01/09  14:00:00,17.625,36288.00769,27.05475399,23.9999307,25.52734234,0,678.7700529,23.9999307,0.004108963,22.29321432,0,0,0,708.9954327,2552383.558,708.9954327,2552383.558,0,0,502785.2662
s-exist,south,exist, 01/09  15:00:00,18.625,36288.00769,26.64468725,23.99992783,25.32230754,0,553.7870872,23.99992783,0.004220188,22.89262354,0,0,0,601.1816079,2164253.788,601.1816079,2164253.788,0,0,502785.2662
s-exist,south,exist, 01/09  16:00:00,19,36288.00769,26.16564821,23.99993345,25.08279083,0,433.9657303,23.99993345,0.004169197,22.61783448,0,0,0,487.8605591,1756298.013,487.8605591,1756298.013,0,0,502785.2662
s-exist,south,exist, 01/09  17:00:00,19.5,36288.00769,25.53524284,23.99992194,24.76758239,0,294.2609598,23.99992194,0.003964616,21.51502546,0,0,0,356.8067928,1284504.454,356.8067928,1284504.454,0,0,502785.2662
s-exist,south,exist, 01/09  18:00:00,18.9875,36288.00769,25.20946737,23.99990926,24.60468832,0,245.7416549,23.99990926,0.003793656,20.59292096,0,0,0,299.5291254,1078304.852,299.5291254,1078304.852,0,0,502785.2662
s-exist,south,exist, 01/09  19:00:00,18.375,86832.0184,24.99970577,23.99991671,24.49981124,0,203.8222425,23.99991671,0.003707506,20.11566478,0,0,0,247.1163555,889618.8798,247.1163555,889618.8798,0,0,502785.2662
s-exist,south,exist, 01/09  20:00:00,18.1125,115344.0244,24.85081698,23.9999001,24.42535854,0,184.9206142,23.9999001,0.003694616,20.03872327,0,0,0,223.7365389,805451.5401,223.7365389,805451.5401,0,0,502785.2662
s-exist,south,exist, 01/09  21:00:00,17.25,129600.0275,24.72259617,23.99988426,24.36124022,0,176.4799139,23.99988426,0.003685122,19.98754946,0,0,0,200.5346594,721924.7739,200.5346594,721924.7739,0,0,502785.2662
s-exist,south,exist, 01/09  22:00:00,16.05,115344.0244,24.57513158,23.99987546,24.28750352,0,156.5290757,23.99987546,0.003714999,20.14864596,0,0,0,160.0198943,576071.6194,160.0198943,576071.6194,0,0,502785.2662
s-exist,south,exist, 01/09  23:00:00,16.0375,86832.0184,24.41736261,23.9998889,24.20862575,0,100.93664,23.9998889,0.003795472,20.58242877,0,0,0,104.2061564,375142.1629,104.2061564,375142.1629,0,0,502785.2662
s-exist,south,exist, 01/09  24:00:00,15.55,42768.00906,24.23923913,23.99991577,24.11957745,0,56.30384478,23.99991577,0.00388067,21.0415506,0,0,0,51.20965909,184354.7727,51.20965909,184354.7727,0,0,502785.2662
s-exist,south,exist, 01/10  01:00:00,15.5375,28512.00604,24.11037271,23.99993105,24.05515188,0,38.84634877,23.99993105,0.003971388,21.53029464,0,0,0,33.50987927,120635.5654,33.50987927,120635.5654,0,0,502785.2662
s-exist,south,exist, 01/10  02:00:00,15.675,22032.00467,24.015669,23.9999372,24.0078031,0,28.7216839,23.9999372,0.004069759,22.04647372,0,0,0,25.7160263,92577.69467,25.7160263,92577.69467,0,0,502785.2662
s-exist,south,exist, 01/10  03:00:00,15.475,14256.00302,23.91669418,24.06320643,23.98995031,0,10.0280424,24.06320643,0.00416205,22.44927809,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/10  04:00:00,15.2125,14256.00302,23.81432005,24.00272979,23.90852492,0,6.782418217,24.00272979,0.004245837,22.98181178,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/10  05:00:00,14.975,14256.00302,23.68647456,23.8580332,23.77225388,0,6.685191207,23.8580332,0.00432629,23.61894471,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/10  06:00:00,14.0875,28512.00604,23.5306195,23.62454512,23.57758231,0,12.59502817,23.62454512,0.004419083,24.46404702,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/10  07:00:00,13.475,57024.01208,23.44556078,23.55989967,23.50273022,0,35.90906368,23.55989967,0.004461194,24.7907334,0,0,0,0,0,0,0,0,0,502785.2662
