Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/02  23:00:00,-3.95,128520,11.99032478,12.95165831,12.92811029,12.45921754,12.91819099,12.93492465,66.33473211,0,12.92811029,0.003896071,40.79404839,1.00127805,0.982902926,12.91819099,0.003908159,40.93930973,78.14083196,7.312849515,31.03618821,1,0,0,0,0,0,803754.2617,223.2650727,0,0,0,0,0,0,0.225,259.0318098,932514.5153,330.70589,1190541.204,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  24:00:00,-6.375,61992,11.61248186,12.95381598,12.82981751,12.22114968,12.9121034,12.93295969,121.7876586,6.216562848,12.82981751,0.003413337,36.06760404,3.791486423,2.294215898,12.9121034,0.003528034,37.04850267,81.18784573,7.312849515,31.03618821,1,0,0,0,0,0,1082500.567,300.6946019,0,0,0,0,0,0,0.225,302.8149667,1090133.88,385.8763583,1389154.89,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  01:00:00,-7.8875,33264,11.35909227,12.95446772,12.79112541,12.07510884,12.92628557,12.94037664,156.7812505,9.593518183,12.79112541,0.002963331,31.45263436,2.344317631,2.988136917,12.92628557,0.00309539,32.54093922,81.67861036,7.312849515,31.03618821,1,0,0,0,0,0,1256790.462,349.1084618,0,0,0,0,0,0,0.225,338.9962359,1220386.449,431.563038,1553626.937,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  02:00:00,-8.9875,25704,11.21591383,12.95181758,12.76504986,11.99048185,12.97042085,12.96111921,153.1059033,0,12.76504986,0.002613718,27.82850099,2.219999703,0.214737792,12.97042085,0.002720994,28.5739184,81.59904074,7.312849515,31.03618821,1,0,0,0,0,0,1321330.658,367.036294,0,0,0,0,0,0,0.225,357.6875799,1287675.288,455.3143226,1639131.561,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  03:00:00,-10.15,16632,10.99814896,12.95391109,12.99381158,11.99598027,12.91705347,12.93548228,235.3369147,0.373272913,12.99381158,0.002315792,24.32135866,4.429371613,2.976202607,12.91705347,0.002403279,25.3713884,82.2,7.312849515,31.03618821,1,0,0,0,0,0,1951744.854,542.1513484,0,0,0,0,0,0,0.3,529.4627033,1906065.732,673.1172114,2423221.961,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/03  04:00:00,-10.9125,16632,10.86488784,12.95416395,12.72256028,11.79372406,12.89991635,12.92704015,224.1071682,16.43277441,12.72256028,0.002098438,22.48795789,5.140117205,3.357152313,12.89991635,0.002165483,22.89989074,81.52347069,7.312849515,31.03618821,1,0,0.25,0,0,0,1621892.566,450.5257127,0,0,0,0,0,0,0.225,440.6656341,1586396.283,559.2374963,2013254.987,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  05:00:00,-11.475,16632,10.76391356,12.95571769,12.69712035,11.73051696,12.89092662,12.92332216,231.7159805,17.51843173,12.69712035,0.001898181,20.37520203,5.586782278,3.70813679,12.89092662,0.001951018,20.64802607,81.47582803,7.312849515,31.03618821,1,0,0.25,0,0,0,1663018.762,461.949656,0,0,0,0,0,0,0.225,454.7901481,1637244.533,576.925128,2076930.461,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  06:00:00,-11.7,33264,10.70184982,12.95451613,12.68655853,11.69420418,12.93752878,12.94602246,245.1236008,4.422033995,12.68655853,0.001728933,18.60775087,2.75648887,3.470879854,12.93752878,0.001778114,18.80136941,81.44278115,7.312849515,31.03618821,1,0,0.25,0,0,0,1770501.046,491.8058461,0,0,0,0,0,0,0.225,482.6535362,1737552.73,612.1258359,2203653.009,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/03  07:00:00,-12.0125,66528,12.11401434,13.49567056,17.08920817,14.60161126,15.5415173,14.51859393,924.5289779,0,17.08920817,0.00163399,13.33585102,110.4978102,0,15.5415173,0.001643999,14.74647032,80.01308202,7.312849515,31.03618821,1,0,0.25,0,0,0,4865320.144,1351.477818,0,0,0,0,0,0,0.256340144,1321.169834,4756211.401,1653.393353,5952216.069,0,0,0,0,0,0,0,0,0,0,243669.0742
SWlowe,SW,Lowe, 01/03  08:00:00,-12.575,84672,13.51665089,14.21246729,19.16935549,16.34300319,18.30763719,16.26005224,907.5036672,0,19.16935549,0.001568074,11.18309597,249.745023,0,18.30763719,0.001579795,11.90483184,63.9122778,7.22,29.4,1,0,1,0,0,0,9596372.148,2665.65893,0,0,4389544.947,4389544.947,1219.318041,1219.318041,1,2473.623853,8905045.87,3092.029816,11131307.34,521.3485046,1876854.616,1231.702269,4434128.168,1802.921833,6490518.6,2.441411796,1848.635747,2.050995516,7383.583858,715762.8114
SWlowe,SW,Lowe, 01/03  09:00:00,-12.425,66528,14.5067194,14.70358884,18.87927903,16.69299921,18.02692338,16.36525611,824.3438668,0,18.87927903,0.001507401,10.93612885,224.0668928,0,18.02692338,0.001519238,11.62640822,61.62019954,7.22,29.4,1,0,1,0,0,0,9005765.971,2501.601659,0,0,4033350.193,4033350.193,1120.375054,1120.375054,1,2474.28069,8907410.484,3092.850863,11134263.11,482.3269557,1736377.041,1150.060579,4140218.084,1632.387535,5876595.124,2.384337663,1680.40254,1.323247299,4763.690276,715762.8114
SWlowe,SW,Lowe, 01/03  10:00:00,-11.8875,66528,15.28593684,15.1335824,19.20770533,17.24682108,18.35045657,16.74201949,732.3505889,0,19.20770533,0.001455611,10.35766585,214.4716286,0,18.35045657,0.001469892,11.03515896,61.60126339,7.22,29.4,1,0,1,0,0,0,9000150.601,2500.041834,0,0,4328223.852,4328223.852,1202.284403,1202.284403,1,2474.28069,8907410.484,3092.850863,11134263.11,507.0344246,1825323.929,1230.780726,4430810.613,1737.81515,6256134.542,2.427142269,1784.460318,1.826869016,6576.728459,715762.8114
SWlowe,SW,Lowe, 01/03  11:00:00,-11.0125,42336,15.86035515,15.55837077,19.43768693,17.64902104,18.65159796,17.10498437,668.863681,0,19.43768693,0.00140827,9.888775796,203.3905493,0,18.65159796,0.001420223,10.4739523,61.59951231,7.22,29.4,1,0,1,0,0,0,8999525.467,2499.868185,0,0,4687519.751,4687519.751,1302.08882,1302.08882,1,2474.28069,8907410.484,3092.850863,11134263.11,537.3218136,1934358.529,1330.711044,4790559.759,1868.032858,6724918.287,2.476417419,1915.013702,2.469013764,8888.449549,715762.8114
SWlowe,SW,Lowe, 01/03  12:00:00,-10.225,42336,16.32863767,15.94781056,19.6527833,17.99071049,18.90739093,17.42760075,609.6337524,0,19.6527833,0.00136627,9.470622395,191.4477395,0,18.90739093,0.001376872,9.997638483,61.59963571,7.22,29.4,1,0,1,0,0,0,8999452.182,2499.847828,0,0,4974619.648,4974619.648,1381.838791,1381.838791,1,2474.28069,8907410.484,3092.850863,11134263.11,561.2599324,2020535.757,1410.544561,5077960.418,1971.804493,7098496.175,2.51306663,2019.074999,2.984383064,10743.77903,715762.8114
SWlowe,SW,Lowe, 01/03  13:00:00,-8.9375,42336,16.7907794,16.316816,19.86698498,18.32888219,19.15647339,17.73664469,550.684135,0,19.86698498,0.001331247,9.106473847,181.0061111,0,19.15647339,0.001339576,9.577319139,61.60000872,7.22,29.4,1,0,1,0,0,0,8999444.553,2499.845709,0,0,5284187.915,5284187.915,1467.829976,1467.829976,1,2474.28069,8907410.484,3092.850863,11134263.11,586.6682933,2112005.856,1496.140067,5386104.24,2082.80836,7498110.096,2.550087058,2129.770731,3.57085586,12855.0811,715762.8114
SWlowe,SW,Lowe, 01/03  14:00:00,-7.9875,42336,17.15541604,16.66721196,20.03427646,18.59484625,19.38397849,18.02559523,504.6070579,0,20.03427646,0.001305962,8.841551318,170.5166579,0,19.38397849,0.001311663,9.246013667,61.60026085,7.22,29.4,1,0,1,0,0,0,8999468.993,2499.852498,0,0,5565290.984,5565290.984,1545.914162,1545.914162,1,2474.28069,8907410.484,3092.850863,11134263.11,609.7244166,2195007.9,1574.547194,5668369.898,2184.27161,7863377.798,2.582331477,2231.818227,4.104619983,14776.63194,715762.8114
SWlowe,SW,Lowe, 01/03  15:00:00,-7.8,42336,17.3911951,16.98356106,20.13596514,18.76358012,19.53604388,18.25980247,476.6081173,0,20.13596514,0.001287694,8.663435176,156.8368156,0,19.53604388,0.001292253,9.023629431,61.60040666,7.22,29.4,1,0,1,0,0,0,8999475.177,2499.854216,0,0,5732070.438,5732070.438,1592.241788,1592.241788,1,2474.28069,8907410.484,3092.850863,11134263.11,623.3646811,2244112.852,1621.28732,5836634.354,2244.652002,8080747.206,2.60084884,2292.847111,4.394788789,15821.23964,715762.8114
SWlowe,SW,Lowe, 01/03  16:00:00,-8.1125,42336,18.07000214,17.28716023,20.41491813,19.24246013,19.78351987,18.53534005,399.7466732,0,20.41491813,0.001278244,8.458388285,152.1166587,0,19.78351987,0.001279737,8.805792326,61.60058074,7.22,29.4,1,0,1,0,0,0,8999465.489,2499.851525,0,0,5902302.293,5902302.293,1639.528415,1639.528415,1,2474.28069,8907410.484,3092.850863,11134263.11,636.909369,2292873.728,1668.000956,6004803.443,2304.910325,8297677.171,2.618822755,2352.504114,4.635955057,16689.43821,715762.8114
SWlowe,SW,Lowe, 01/03  17:00:00,-8.9875,42336,18.01778508,17.60084137,20.42976726,19.22377617,19.98222924,18.79153531,395.6226779,0,20.42976726,0.001284183,8.493297728,142.6274877,0,19.98222924,0.00128135,8.712055634,61.60064405,7.22,29.4,1,0,1,0,0,0,8999528.343,2499.868984,0,0,6112306.101,6112306.101,1697.862806,1697.862806,1,2474.28069,8907410.484,3092.850863,11134263.11,653.8492727,2353857.382,1726.754712,6216316.964,2380.603985,8570174.346,2.640894796,2428.826251,4.896216529,17626.3795,715762.8114
SWlowe,SW,Lowe, 01/03  18:00:00,-9.4,42336,17.46666585,17.80407556,20.24587726,18.85627155,19.83275449,18.81841503,446.3464637,0,20.24587726,0.001289738,8.632442789,115.4086354,0,19.83275449,0.001288447,8.847264316,61.60056362,7.22,29.4,1,0,1,0,0,0,8999489.461,2499.858184,0,0,5959179.935,5959179.935,1655.32776,1655.32776,1,2474.28069,8907410.484,3092.850863,11134263.11,642.0125981,2311245.353,1685.641017,6068307.661,2327.653615,8379553.015,2.625543334,2377.657488,4.639199525,16701.11829,715762.8114
SWlowe,SW,Lowe, 01/03  19:00:00,-9.775,101304,17.3492732,17.9964184,20.19586377,18.77256849,19.83859446,18.91750643,460.0753236,0,20.19586377,0.001290684,8.668780084,101.2020623,0,19.83859446,0.001291309,8.867021405,61.60031792,7.22,29.4,1,0,1,0,0,0,8999467.273,2499.85202,0,0,5928853.57,5928853.57,1646.90377,1646.90377,1,2474.28069,8907410.484,3092.850863,11134263.11,639.4192865,2301909.431,1676.656376,6035962.952,2316.075662,8337872.384,2.622153281,2365.314896,4.548334419,16374.00391,715762.8114
SWlowe,SW,Lowe, 01/03  20:00:00,-10.375,134568,17.32030174,18.17108334,20.20207755,18.76118964,19.86835319,19.01971827,458.4139489,0,20.20207755,0.001298214,8.721398941,90.64540895,0,19.86835319,0.001294955,8.881193552,61.60045099,7.22,29.4,1,0,1,0,0,0,8999466.797,2499.851888,0,0,5910268.362,5910268.362,1641.741212,1641.741212,1,2474.28069,8907410.484,3092.850863,11134263.11,637.8671572,2296321.766,1671.286069,6016629.847,2309.153226,8312951.613,2.620115728,2358.125213,4.463476813,16068.51653,715762.8114
SWlowe,SW,Lowe, 01/03  21:00:00,-10.9125,151200,17.38025526,18.3374515,20.26330627,18.82178077,19.94047776,19.13896463,441.4315074,0,20.26330627,0.001305166,8.743675232,84.01538756,0,19.94047776,0.001303744,8.910444016,61.60028313,7.22,29.4,1,0,1,0,0,0,8999508.006,2499.863335,0,0,5936136.428,5936136.428,1648.926786,1648.926786,1,2474.28069,8907410.484,3092.850863,11134263.11,639.8799457,2303567.805,1678.2521,6041707.561,2318.132046,8345275.365,2.622755749,2366.837339,4.457917544,16048.50316,715762.8114
SWlowe,SW,Lowe, 01/03  22:00:00,-11.1,134568,16.87928134,18.28089291,17.60765717,17.24346925,18.53810746,18.40950019,0,0,17.60765717,0.00150989,11.9815492,0,0,18.53810746,0.001305761,9.744497561,49.69087151,10.1904313,32.08489451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/03  23:00:00,-11.475,101304,15.84539584,18.22573887,15.97926703,15.91233143,18.28286445,18.25430166,0,0,15.97926703,0.001731043,15.2034961,0,0,18.28286445,0.001305773,9.900119384,49.69087151,10.1904313,32.08489451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/03  24:00:00,-12.0125,49896,14.88332068,18.22201385,14.77374962,14.82853515,18.22688397,18.22444891,0,0,14.77374962,0.002039999,19.34326123,0,0,18.22688397,0.001305772,9.941186428,49.69087151,10.1904313,32.08489451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/04  01:00:00,-12.575,33264,14.05721145,18.22083482,13.93928055,13.998246,18.22147186,18.22115334,0,0,13.93928055,0.002279606,22.79021303,0,0,18.22147186,0.001305772,9.942063182,49.69087151,10.1904313,32.08489451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/04  02:00:00,-12.8,25704,13.35038638,18.2199657,13.24454023,13.2974633,18.22032206,18.22014388,0,0,13.24454023,0.002461082,25.72237956,0,0,18.22032206,0.001305772,9.939027867,49.69087151,10.1904313,32.08489451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/04  03:00:00,-13.1125,16632,12.74123808,17.72660717,12.96229227,12.85176518,15.41398394,16.57029555,48.54897422,1.331258809,12.96229227,0.002168937,23.11875406,0,92.0624701,15.41398394,0.001899767,17.73352891,73.13175,8.685139643,31.54372504,1,0,0,0,0,0,907731.4415,252.1476226,0,0,817.5324617,817.5324617,0.22709235,0.22709235,0.225,422.2867008,1520232.123,534.0749857,1922669.949,8.490626227,30566.25442,19.58458566,70504.50836,28.07521188,101070.7628,0.044357935,38.94284211,0.054058058,194.609009,226742.1508
SWlowe,SW,Lowe, 01/04  04:00:00,-13.675,16632,12.26116513,17.35938657,12.87728564,12.56922539,15.01339848,16.18639252,85.6632481,4.583995258,12.87728564,0.00184862,19.8234035,0,93.09029895,15.01339848,0.001868072,17.45132044,81.82801058,8.208727752,31.41500193,1,0,0,0,0,0,1011677.358,281.0214884,0,0,0,0,0,0,0.225,271.2029048,976330.4572,346.1079977,1245988.792,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/04  05:00:00,-14.5875,16632,11.855775,17.13763113,12.81057838,12.33317669,14.94811045,16.04287079,139.5413811,6.288491229,12.81057838,0.001628646,17.52880473,0,94.01261111,14.94811045,0.001665267,15.61247293,81.5942488,8.208727752,31.41500193,1,0,0,0,0,0,1216030.821,337.7863391,0,0,0,0,0,0,0.225,327.1983674,1177914.122,416.5816193,1499693.829,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/04  06:00:00,-15.375,33264,11.57497483,16.73519773,12.76745376,12.1712143,14.8545778,15.79488777,131.863474,0,12.76745376,0.001444032,15.61387163,0,89.80955494,14.8545778,0.001476735,13.96051184,81.62429538,8.208727752,31.41500193,1,0,0,0,0,0,1297191.762,360.331045,0,0,0,0,0,0,0.225,352.0908917,1267527.21,448.280784,1613810.822,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/04  07:00:00,-15.6,66528,12.64848236,17.20080008,17.88380166,15.26614201,17.40774105,17.30427056,1032.680178,5.631022372,17.88380166,0.001350706,10.52922995,35.61346352,11.57527519,17.40774105,0.001372271,11.03550267,82.03111681,7.850742307,31.03161766,1,0,0,0,0,0,5608882.522,1558.022923,0,0,50364.88101,50364.88101,13.99024472,13.99024472,0.333541667,1529.886992,5507593.17,1917.395771,6902624.777,14.23848382,51258.54177,18.20775552,65547.91986,46.65687021,167964.7328,0.075893817,53.13575536,0.025569366,92.04971926,321237.0762
SWlowe,SW,Lowe, 01/04  08:00:00,-15.9125,84672,14.36124906,17.45881475,19.3738893,16.86756918,19.06333386,18.2610743,902.134196,0,19.3738893,0.001267722,8.993472338,73.60503839,0,19.06333386,0.001276802,9.237486808,64.52627465,7.22,29.4,1,0,1,0,0,0,9774098.124,2715.027257,0,0,4904681.901,4904681.901,1362.411639,1362.411639,1,2474.28069,8907410.484,3092.850863,11134263.11,552.9079258,1990468.533,1376.201095,4954323.942,1936.611073,6971799.864,2.497391067,1978.110629,2.431627943,8753.860594,715762.8114
SWlowe,SW,Lowe, 01/04  09:00:00,-15.7875,66528,15.07030828,17.58058836,19.13057854,17.10044341,18.86213037,18.22135936,762.9484709,0,19.13057854,0.001218762,8.787812174,63.63187935,0,18.86213037,0.001229368,9.013680525,61.71095609,7.22,29.4,1,0,1,0,0,0,9031074.608,2508.631836,0,0,4631257.284,4631257.284,1286.460357,1286.460357,1,2474.28069,8907410.484,3092.850863,11134263.11,533.1868316,1919472.594,1316.96603,4741077.709,1850.152862,6660550.303,2.469980001,1899.655559,2.106062852,7581.826268,715762.8114
SWlowe,SW,Lowe, 01/04  10:00:00,-15.225,66528,15.81459446,17.72670431,19.42912986,17.62186216,19.10068483,18.41369457,673.0001316,0,19.42912986,0.001172371,8.301627908,68.90782463,0,19.10068483,0.001185385,8.567044676,61.61421377,7.22,29.4,1,0,1,0,0,0,9003081.919,2500.856089,0,0,4844103.358,4844103.358,1345.584266,1345.584266,1,2474.28069,8907410.484,3092.850863,11134263.11,550.4111307,1981480.07,1374.273382,4947384.175,1924.684512,6928864.245,2.496674711,1971.880481,2.45470373,8836.933428,715762.8114
SWlowe,SW,Lowe, 01/04  11:00:00,-14.625,42336,16.44605225,17.8979665,19.67931648,18.06268436,19.353824,18.62589525,603.2460105,0,19.67931648,0.001131492,7.883872323,74.42599375,0,19.353824,0.001141294,8.11454375,61.60342173,7.22,29.4,1,0,1,0,0,0,8999866.707,2499.962974,0,0,5131956.103,5131956.103,1425.543362,1425.543362,1,2474.28069,8907410.484,3092.850863,11134263.11,574.2788428,2067403.834,1454.278388,5235402.196,2028.557231,7302806.03,2.53228178,2075.958552,2.945393933,10603.41816,715762.8114
SWlowe,SW,Lowe, 01/04  12:00:00,-14.0875,42336,16.96228439,18.06973853,19.91810095,18.44019267,19.57967665,18.82470759,537.4176591,0,19.91810095,0.001098453,7.538553731,78.06572753,0,19.57967665,0.001106756,7.756671114,61.60245946,7.22,29.4,1,0,1,0,0,0,8999497.479,2499.860411,0,0,5374869.13,5374869.13,1493.019203,1493.019203,1,2474.28069,8907410.484,3092.850863,11134263.11,594.2069266,2139144.936,1521.682601,5478057.364,2115.889528,7617202.3,2.560790147,2163.363777,3.357189985,12085.88394,715762.8114
SWlowe,SW,Lowe, 01/04  13:00:00,-13.9,42336,17.32978395,18.24244927,20.074842,18.70231298,19.75940998,19.00092963,494.2803048,0,20.074842,0.00106947,7.259827242,78.5097762,0,19.75940998,0.001076769,7.453625038,61.60258514,7.22,29.4,1,0,1,0,0,0,8999465.859,2499.851627,0,0,5571142.282,5571142.282,1547.539523,1547.539523,1,2474.28069,8907410.484,3092.850863,11134263.11,610.3100253,2197116.091,1576.537609,5675535.392,2186.847634,7872651.483,2.583151002,2234.874438,3.672886769,13222.39237,715762.8114
SWlowe,SW,Lowe, 01/04  14:00:00,-13.525,42336,17.53586549,18.40166101,20.17111908,18.85349229,19.87581473,19.13873787,467.8267193,0,20.17111908,0.001044052,7.040073775,75.51918678,0,19.87581473,0.001050443,7.213838309,61.60281397,7.22,29.4,1,0,1,0,0,0,8999460.966,2499.850268,0,0,5711956.349,5711956.349,1586.654541,1586.654541,1,2474.28069,8907410.484,3092.850863,11134263.11,621.72992,2238227.712,1615.670858,5816415.09,2237.400778,8054642.802,2.598650848,2285.553204,3.912627107,14085.45759,715762.8114
SWlowe,SW,Lowe, 01/04  15:00:00,-13.3,42336,17.68594928,18.54950806,20.23334901,18.95964914,19.96483465,19.25717135,450.758331,0,20.23334901,0.001019629,6.849206248,71.43333418,0,19.96483465,0.001026298,7.009500035,61.60304484,7.22,29.4,1,0,1,0,0,0,8999461.187,2499.85033,0,0,5813900.427,5813900.427,1614.972341,1614.972341,1,2474.28069,8907410.484,3092.850863,11134263.11,630.018923,2268068.123,1644.189458,5919082.048,2274.208381,8187150.17,2.609740298,2322.685095,4.081021951,14691.67902,715762.8114
SWlowe,SW,Lowe, 01/04  16:00:00,-13.3,42336,17.66030836,18.68258076,20.22525814,18.94278325,19.99616246,19.33937161,453.0784446,0,20.22525814,0.000998742,6.716633745,64.57959228,0,19.99616246,0.001003829,6.847207866,61.60333984,7.22,29.4,1,0,1,0,0,0,8999486.394,2499.857332,0,0,5864348.115,5864348.115,1628.985588,1628.985588,1,2474.28069,8907410.484,3092.850863,11134263.11,634.1593635,2282973.709,1658.472516,5970501.059,2292.63188,8253474.767,2.61522942,2341.479989,4.153033213,14950.91957,715762.8114
SWlowe,SW,Lowe, 01/04  17:00:00,-13.3,42336,17.47167524,18.79732107,20.17274791,18.82221158,20.00574228,19.40153168,467.5882627,0,20.17274791,0.000989521,6.678953501,57.48352899,0,20.00574228,0.000990663,6.756112348,61.60332197,7.22,29.4,1,0,1,0,0,0,8999451.615,2499.847671,0,0,5878373.356,5878373.356,1632.881488,1632.881488,1,2474.28069,8907410.484,3092.850863,11134263.11,635.2532053,2286911.539,1662.252415,5984108.695,2297.505621,8271020.234,2.616671236,2346.236419,4.163471809,14988.49851,715762.8114
SWlowe,SW,Lowe, 01/04  18:00:00,-13.3,42336,17.14885032,18.87939955,20.08184035,18.61534533,19.9098582,19.39462888,492.713679,0,20.08184035,0.000985003,6.694401055,46.76319017,0,19.9098582,0.000985351,6.768486176,61.60357984,7.22,29.4,1,0,1,0,0,0,8999477.321,2499.854811,0,0,5789156.831,5789156.831,1608.09912,1608.09912,1,2474.28069,8907410.484,3092.850863,11134263.11,628.2818059,2261814.501,1638.204231,5897535.232,2266.486037,8159349.733,2.607427923,2316.101062,4.04412952,14558.86627,715762.8114
SWlowe,SW,Lowe, 01/04  19:00:00,-13.675,101304,17.07888722,18.95955121,20.05055106,18.56471914,19.90592019,19.4327357,501.1516299,0,20.05055106,0.000992557,6.759588261,41.59409386,0,19.90592019,0.000989027,6.796203611,61.60330117,7.22,29.4,1,0,1,0,0,0,8999569.938,2499.880538,0,0,5758259.395,5758259.395,1599.516499,1599.516499,1,2474.28069,8907410.484,3092.850863,11134263.11,625.7245114,2252608.241,1629.39852,5865834.672,2255.123031,8118442.913,2.604016558,2304.418683,3.992570446,14373.2536,715762.8114
SWlowe,SW,Lowe, 01/04  20:00:00,-14.2125,134568,17.05947999,19.03322923,20.06115107,18.56031553,19.91832243,19.47577583,498.2605598,0,20.06115107,0.001024361,6.968620181,38.01939903,0,19.91832243,0.001013904,6.958844919,61.60307519,7.22,29.4,1,0,1,0,0,0,8999447.999,2499.846666,0,0,5728208.849,5728208.849,1591.169125,1591.169125,1,2474.28069,8907410.484,3092.850863,11134263.11,623.2434733,2243676.504,1620.865382,5835115.374,2244.108855,8078791.878,2.600693471,2293.15823,3.922637699,14121.49572,715762.8114
SWlowe,SW,Lowe, 01/04  21:00:00,-14.775,151200,17.08990274,19.10669688,20.10662969,18.59826621,19.96264987,19.53467338,485.657999,0,20.10662969,0.001058782,7.182118834,36.3924356,0,19.96264987,0.001050426,7.189295731,61.60308165,7.22,29.4,1,0,1,0,0,0,8999515.532,2499.865426,0,0,5729758.395,5729758.395,1591.599554,1591.599554,1,2474.28069,8907410.484,3092.850863,11134263.11,623.3339641,2244002.271,1621.176934,5836236.963,2244.510898,8080239.233,2.600814227,2293.405643,3.885208426,13986.75033,715762.8114
