Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 01/02  24:00:00,-6.375,61992,14.60983656,13.02842037,14.50141548,14.55562602,13.02842186,13.02842112,0,0,14.50141548,0.006113167,57.66890198,0,0,13.02842186,0.002961645,30.89433758,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/03  01:00:00,-7.8875,33264,13.69254474,13.02842088,13.60573921,13.64914198,13.02842108,13.02842098,0,0,13.60573921,0.006093296,60.99915182,0,0,13.02842108,0.002961645,30.9377631,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/03  02:00:00,-8.9875,25704,12.89502316,13.02658851,12.99280597,12.94391456,12.98900963,13.00779907,33.75592566,0,12.99280597,0.005247256,54.78218552,0.401137555,0.783848378,12.98900963,0.004106656,42.9867634,79.70625687,7.313143708,31.03618821,1,0,0,0,0,0,642542.9395,178.4841499,0,0,0,0,0,0,0.15,202.5150344,729054.124,258.4854037,930547.4534,0,0,0,0,0,0,0,0,0,0,147050.1796
SWexist,SW,Exist, 01/03  03:00:00,-10.15,16632,12.25736455,13.02512538,12.84138506,12.54937481,12.93467244,12.97989891,102.2420447,0,12.84138506,0.004007508,42.40353064,1.477420356,3.015232782,12.93467244,0.004125828,43.3693966,81.78068358,7.313143708,31.03618821,1,0,0,0,0,0,1192563.861,331.2677391,0,0,0,0,0,0,0.225,321.3640506,1156910.582,409.9034342,1475652.363,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/03  04:00:00,-10.9125,16632,11.78035026,13.01311513,12.77825583,12.27930304,12.98449278,12.99880396,118.7682203,0,12.77825583,0.003360415,35.74695519,1.815761922,0.58657219,12.98449278,0.003570674,37.4661263,81.68592529,7.313143708,31.03618821,1,0,0,0,0,0,1299046.726,360.8463127,0,0,0,0,0,0,0.225,348.701981,1255327.132,444.5708558,1600455.081,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/03  05:00:00,-11.475,16632,11.33757723,13.0179008,12.99571798,12.1666476,12.9291449,12.97352285,232.8991456,0,12.99571798,0.002832493,29.73134718,4.098289042,3.263954957,12.9291449,0.002982153,31.44414954,82.2,7.313143708,31.03618821,1,0,0,0,0,0,2028646.253,563.5128482,0,0,0,0,0,0,0.3,548.998966,1976396.278,698.6848665,2515265.519,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/03  06:00:00,-11.7,33264,11.038464,13.01583662,12.71916165,11.87881283,12.90966069,12.96274866,237.3816601,13.64998394,12.71916165,0.002458627,26.39642478,5.112880256,3.665531514,12.90966069,0.002572071,27.21498319,81.6015836,7.313143708,31.03618821,1,0,0.25,0,0,0,1717113.259,476.9759052,0,0,0,0,0,0,0.225,465.8100586,1676916.211,591.6597615,2129975.142,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/03  07:00:00,-12.0125,66528,11.84211942,13.50387474,16.88999665,14.36605803,15.63911716,14.57149595,780.5531461,0,16.88999665,0.002155868,17.87845135,92.76978684,1.133318587,15.63911716,0.002197389,19.60683583,80.68017042,7.463638201,30.99073854,1,0,0.25,0,0,0,4399700.165,1222.138935,0,0,24345.54839,24345.54839,6.762652329,6.762652329,0.271367521,1196.921273,4308916.584,1501.88589,5406789.204,11.60593512,41781.36641,4.605423265,16579.52375,38.03049644,136909.7872,0.063244847,39.36052654,0.00759109,27.32792506,247216.4109
SWexist,SW,Exist, 01/03  08:00:00,-12.575,84672,13.73055741,14.3602489,19.740942,16.7357497,18.6352979,16.4977734,1187.121178,0,19.740942,0.001971116,13.53096609,309.5305816,0,18.6352979,0.001995365,14.68001301,63.54594933,7.22,29.4,1,0,1,0,0,0,10983464.08,3050.962245,0,0,4471179.509,4471179.509,1241.994308,1241.994308,1,2810.580104,10118088.38,3513.225131,12647610.47,518.0797123,1865086.964,1255.246956,4518889.043,1795.86447,6465112.09,2.46117102,1838.132955,2.150943381,7743.396172,696295.6573
SWexist,SW,Exist, 01/03  09:00:00,-12.425,66528,16.00153475,14.97429185,20.19137448,18.09645462,18.96243177,16.96836181,857.7755777,0,20.19137448,0.001861617,12.46017889,290.5015456,0,18.96243177,0.001881591,13.58472042,61.01183556,7.22,29.4,1,0,1,0,0,0,10233978.39,2842.771776,0,0,4620302.071,4620302.071,1283.417242,1283.417242,1,2811.732147,10122235.73,3514.665184,12652794.66,526.8512762,1896664.594,1306.394451,4703020.023,1833.245727,6599684.618,2.477186866,1873.290827,2.32098869,8355.559286,696295.6573
SWexist,SW,Exist, 01/03  10:00:00,-11.8875,66528,25.19807194,15.673345,23.12318418,24.16062806,19.57920784,17.62627642,105.9436328,479.1345811,23.12318418,0.001662143,9.307824934,285.0193903,0,19.57920784,0.001708355,11.8773965,80.34712679,7.22,29.4,0,0,0,0,0,0,1973150.721,548.0974224,0,0,623458.5444,623458.5444,173.182929,173.182929,0.335560346,741.1555595,2668160.014,931.4927817,3353374.014,427.775327,1539991.177,227.408073,818669.0627,1412.045744,5083364.677,2.293515578,1473.40222,0.541643305,1949.915899,314304.4585
SWexist,SW,Exist, 01/03  11:00:00,-11.0125,42336,31.03243956,16.48223945,23.99481059,27.51362508,21.30811174,18.8951756,0,1594.797477,23.99481059,0.001507607,8.010607307,370.0125455,0,21.30811174,0.001530612,9.581398523,81.66159129,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2701820.424,2701820.424,750.5056734,750.5056734,0.530397374,0,0,0,0,429.3093141,1545513.531,764.8690853,2753528.707,1417.520947,5103075.409,2.300001322,1462.161735,0.5409674,1947.482638,350924.7524
SWexist,SW,Exist, 01/03  12:00:00,-10.225,42336,32.82229589,17.32359769,23.99980145,28.41104867,22.08823693,19.70591731,0,2129.680099,23.99980145,0.001437506,7.639573844,362.8426745,0,22.08823693,0.001451753,8.661994032,81.66159129,7.22,29.4,1,0,0,0,0,0,0,0,0,0,4783566.706,4783566.706,1328.76853,1328.76853,0.708436308,0,0,0,0,540.7121688,1946563.808,1352.421127,4868716.058,1893.133296,6815279.866,2.499332692,1933.377954,2.731446938,9833.208978,427843.7893
SWexist,SW,Exist, 01/03  13:00:00,-8.9375,42336,32.79233869,17.96284412,23.99982397,28.39608133,22.31800306,20.14042359,0,2138.550776,23.99982397,0.001392066,7.39861688,321.2710662,0,22.31800306,0.001403157,8.255742709,81.66159129,7.22,29.4,1,0,0,0,0,0,0,0,0,0,5076655.484,5076655.484,1410.182079,1410.182079,0.711536535,0,0,0,0,567.0415422,2041349.552,1440.447898,5185612.433,2007.48944,7226961.985,2.540110363,2056.576688,3.37293104,12142.55175,429524.5009
SWexist,SW,Exist, 01/03  14:00:00,-7.9875,42336,31.3722854,18.47328274,23.99984424,27.68606482,22.27648368,20.37488321,0,1741.590346,23.99984424,0.001356905,7.212138231,267.6150235,0,22.27648368,0.001365711,8.055969924,81.66159129,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3878770.414,3878770.414,1077.436226,1077.436226,0.580251189,0,0,0,0,470.9697235,1695491.005,1115.224019,4014806.469,1594.237384,5739254.584,2.378708637,1651.830251,1.587163291,5713.787847,366232.0133
SWexist,SW,Exist, 01/03  15:00:00,-7.8,42336,28.9070279,18.82299874,23.90509882,26.40606336,21.89203478,20.35751676,0,1072.715771,23.90509882,0.001325289,7.084754695,199.6360656,0,21.89203478,0.001334458,8.058670493,81.66159129,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1718739.232,1718739.232,477.4275645,477.4275645,0.361757487,0,0,0,0,417.8136641,1504129.191,517.2030166,1861930.86,1369.097872,4928752.338,2.276814497,1416.978956,0.50030746,1801.106857,305312.2969
SWexist,SW,Exist, 01/03  16:00:00,-8.1125,42336,25.6657353,19.0016201,23.01525584,24.34049557,21.36017056,20.18089533,0,454.7019388,23.01525584,0.001310069,7.394342556,139.5105382,0,21.36017056,0.001311754,8.189230322,82.2,7.22,29.4,0,0,0,0,0,0,1323072.852,367.5202367,0,0,1018110.866,1018110.866,282.8085739,282.8085739,0.3,346.1850251,1246266.091,441.3979458,1589032.605,417.8136641,1504129.191,313.8694933,1129930.176,1369.097872,4928752.338,2.276814497,1416.978956,0.485566455,1748.039239,294100.3592
SWexist,SW,Exist, 01/03  17:00:00,-8.9875,42336,23.07425152,19.23355581,23.00074659,23.03749905,21.42520611,20.32938096,100.188521,12.75910818,23.00074659,0.001344461,7.597585343,126.9969266,0,21.42520611,0.001329535,8.269841197,82.2,7.22,29.4,0,0,0,0,0,0,3270306.053,908.4183481,0,0,962961.3987,962961.3987,267.4892774,267.4892774,0.3,888.3670329,3198121.318,1123.834791,4045805.246,417.8136641,1504129.191,298.075793,1073072.855,1369.097872,4928752.338,2.276814497,1416.978956,0.438449143,1578.416913,294100.3592
SWexist,SW,Exist, 01/03  18:00:00,-9.4,42336,21.77150655,19.46882616,22.9975581,22.38453232,21.53519683,20.5020115,246.5518504,0,22.9975581,0.001378393,7.795326757,117.6134797,0,21.53519683,0.001369646,8.467049856,82.2,7.22,29.4,0,0,0,0,0,0,3842282.227,1067.300619,0,0,964134.3827,964134.3827,267.8151063,267.8151063,0.3,1052.30364,3788293.103,1328.102753,4781169.912,417.8136641,1504129.191,298.1232387,1073243.659,1369.097872,4928752.338,2.276814497,1416.978956,0.416966557,1501.079606,294100.3592
SWexist,SW,Exist, 01/03  19:00:00,-9.775,101304,21.0438838,19.68790741,23.00231003,22.02309691,21.64278049,20.66534395,339.2674292,0,23.00231003,0.001393967,7.883918475,109.3195129,0,21.64278049,0.001392155,8.552712131,82.2,7.22,29.4,0,0,0,0,0,0,4177405.065,1160.390296,0,0,966896.8111,966896.8111,268.5824475,268.5824475,0.3,1144.856715,4121484.172,1443.083328,5195099.982,417.8136641,1504129.191,299.0580504,1076608.982,1369.097872,4928752.338,2.276814497,1416.978956,0.393423237,1416.323652,294100.3592
SWexist,SW,Exist, 01/03  20:00:00,-10.375,134568,20.61602195,19.892413,23.00277345,21.8093977,21.7420048,20.8172089,403.5922173,0,23.00277345,0.001431819,8.102416352,101.6037871,0,21.7420048,0.001415876,8.650850516,82.2,7.22,29.4,0,0,0,0,0,0,4409002.851,1224.723014,0,0,954719.0041,954719.0041,265.1997234,265.1997234,0.3,1209.827415,4355378.695,1523.709322,5485353.558,417.8136641,1504129.191,295.6858734,1064469.144,1369.097872,4928752.338,2.276814497,1416.978956,0.35930097,1293.483492,294100.3592
SWexist,SW,Exist, 01/03  21:00:00,-10.9125,151200,20.37677938,20.08189012,23.0032172,21.68999829,21.83122854,20.95655933,428.6037622,0,23.0032172,0.001466232,8.304824653,94.37681561,0,21.83122854,0.001458321,8.870150266,82.2,7.22,29.4,0,0,0,0,0,0,4499266.738,1249.796316,0,0,943459.3675,943459.3675,262.0720465,262.0720465,0.3,1235.429755,4447547.117,1555.461848,5599662.654,417.8136641,1504129.191,292.5409906,1053147.566,1369.097872,4928752.338,2.276814497,1416.978956,0.331696484,1194.107343,294100.3592
SWexist,SW,Exist, 01/03  22:00:00,-11.1,134568,19.64585344,20.02236743,20.19978887,19.92282115,20.3763617,20.19936456,0,0,20.19978887,0.001673493,11.29674756,0,0,20.3763617,0.001468298,9.771241777,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/03  23:00:00,-11.475,101304,18.3190305,19.95511184,18.20831156,18.26367103,20.01786864,19.98649024,0,0,18.20831156,0.00195908,14.94457927,0,0,20.01786864,0.001468304,9.988318067,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/03  24:00:00,-12.0125,49896,17.06432297,19.95240276,16.75923958,16.91178128,19.95522066,19.95381171,0,0,16.75923958,0.002389723,19.9517489,0,0,19.95522066,0.001468304,10.0334237,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/04  01:00:00,-12.575,33264,15.9838282,19.95103632,15.68756427,15.83569623,19.95167537,19.95135585,0,0,15.68756427,0.002723444,24.31248462,0,0,19.95167537,0.001468304,10.03310229,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/04  02:00:00,-12.8,25704,15.02452373,19.95000662,14.7552078,14.88986576,19.95039291,19.95019976,0,0,14.7552078,0.002972578,28.14843309,0,0,19.95039291,0.001468304,10.03011223,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/04  03:00:00,-13.1125,16632,14.11909009,19.94927456,13.86784605,13.99346807,19.94957981,19.94942718,0,0,13.86784605,0.003153052,31.63045807,0,0,19.94957981,0.001468304,10.03693108,76.93166038,7.744354838,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/04  04:00:00,-13.675,16632,13.23216963,19.94875802,13.07601924,13.15409444,18.62033869,19.28454835,17.35033168,0.30194765,13.07601924,0.003145984,33.20888203,0,33.06267362,18.62033869,0.0017543,13.85208711,78.2040917,7.653251516,30.9816486,1,0,0,0,0,0,279116.5944,77.53238735,0,0,7045.35196,7045.35196,1.957042211,1.957042211,0.075,88.99583333,320385,113.5539611,408794.2601,13.92712214,50137.6397,6.120270034,22032.97212,45.63659572,164291.7446,0.075893817,47.23263185,0.006160465,22.17767461,73525.08979
SWexist,SW,Exist, 01/04  05:00:00,-14.5875,16632,12.50207059,18.70111666,12.81961472,12.66084265,16.1935515,17.44733408,85.8733552,0,12.81961472,0.002468097,26.49634528,0,158.8700298,16.1935515,0.002549703,22.08466962,81.85556263,7.404547943,31.03618821,1,0,0,0,0,0,899292.9084,249.8035857,0,0,0,0,0,0,0.225,240.8804049,867169.4578,308.0465691,1108967.649,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/04  06:00:00,-15.375,33264,11.85424336,18.58545888,13.00193449,12.42808892,15.11507749,16.85026819,204.7316931,3.524373349,13.00193449,0.002063375,21.93562585,0,171.7053504,15.11507749,0.002143489,19.88593886,82.1060878,7.404547943,31.03618821,1,0,0,0,0,0,1675949.951,465.5416529,0,0,0,0,0,0,0.3,450.6166743,1622220.027,574.5088189,2068231.748,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/04  07:00:00,-15.6,66528,12.21563741,18.70754542,16.41994721,14.31779231,17.67944497,18.1934952,850.3846602,0.52924648,16.41994721,0.001836329,16.03602617,11.57373201,25.27344829,17.67944497,0.001886228,14.91262741,81.63415299,7.935576667,30.9816486,1,0,0.25,0,0,0,4434078.049,1231.688347,0,0,82832.7035,82832.7035,23.00908431,23.00908431,0.248333333,1203.968149,4334285.338,1510.37161,5437337.795,13.92712214,50137.6397,17.07559705,61472.14937,45.63659572,164291.7446,0.075893817,47.23263185,0.003780553,13.6099911,233981.7793
SWexist,SW,Exist, 01/04  08:00:00,-15.9125,84672,14.13255065,18.97075718,19.90994468,17.02124766,19.80648624,19.38862171,1140.4559,0,19.90994468,0.001658292,11.37337643,43.95145072,2.709541422,19.80648624,0.001680461,11.60302893,63.51963783,7.22,29.4,1,0,1,0,0,0,10976558.99,3049.044164,0,0,5378165.842,5378165.842,1493.934956,1493.934956,1,2808.21109,10109559.92,3510.263863,12636949.91,587.5055255,2115019.892,1507.761196,5427940.307,2099.004652,7556416.747,2.566238613,2136.30543,3.239431929,11661.95494,696295.6573
SWexist,SW,Exist, 01/04  09:00:00,-15.7875,66528,15.23303821,19.02857743,19.91650624,17.57477223,19.70356183,19.36606963,934.0137951,0,19.91650624,0.001562953,10.728049,26.62001283,0,19.70356183,0.001583367,11.0104972,61.02886404,7.22,29.4,1,0,1,0,0,0,10238918.63,2844.144064,0,0,5179674.081,5179674.081,1438.798356,1438.798356,1,2811.732147,10122235.73,3514.665184,12652794.66,574.971322,2069896.759,1467.231836,5282034.611,2042.203158,7351931.37,2.55177948,2089.135008,3.056454442,11003.23599,696295.6573
SWexist,SW,Exist, 01/04  10:00:00,-15.225,66528,17.86267673,19.20245608,21.00032304,19.43149989,20.54075973,19.8716079,639.0393298,0,21.00032304,0.001464553,9.412510029,69.12647907,0,20.54075973,0.001484801,9.814944265,60.98254607,7.22,29.4,1,0,1,0,0,0,10223038.48,2839.732912,0,0,5869093.647,5869093.647,1630.303791,1630.303791,1,2811.732147,10122235.73,3514.665184,12652794.66,629.415402,2265895.447,1654.280474,5955409.707,2283.695876,8221305.154,2.626856268,2325.343336,4.096058099,14745.80916,696295.6573
SWexist,SW,Exist, 01/04  11:00:00,-14.625,42336,20.56334266,19.5312544,22.70638012,21.63486139,21.43851841,20.48488641,462.6488638,0,22.70638012,0.001331273,7.711203211,112.2033595,0,21.43851841,0.001363499,8.523280288,76.45783023,7.22,29.4,0.25,0,0.25,0,0,0,6086933.075,1690.814743,0,0,2153285.939,2153285.939,598.134983,598.134983,0.475,1834.271788,6603378.439,2299.438107,8277977.186,486.9511899,1753024.284,654.0836587,2354701.171,1670.990965,6015567.475,2.385278955,1736.710417,1.549086188,5576.710279,394649.1837
SWexist,SW,Exist, 01/04  12:00:00,-14.0875,42336,22.42372261,19.77500274,22.99923597,22.71147929,21.67589039,20.72544656,201.6825392,0,22.99923597,0.001199418,6.814380612,106.5135535,0,21.67589039,0.001230836,7.579096318,82.2,7.22,29.4,0,0,0,0,0,0,3680536.779,1022.371327,0,0,717451.7512,717451.7512,199.2921531,199.2921531,0.3,1012.554148,3645194.931,1278.635604,4603088.173,417.8136641,1504129.191,229.4156229,825896.2425,1369.097872,4928752.338,2.276814497,1416.978956,0.18573737,668.6545305,294100.3592
SWexist,SW,Exist, 01/04  13:00:00,-13.9,42336,23.24448996,19.97385814,22.99841689,23.12145343,21.77318881,20.87352347,72.56766813,0,22.99841689,0.001113627,6.320250456,98.68938934,0,21.77318881,0.001136491,6.948980846,82.2,7.22,29.4,0,0,0,0,0,0,3215142.422,893.0951172,0,0,750004.2424,750004.2424,208.3345118,208.3345118,0.3,880.7603277,3170737.18,1114.479069,4012124.647,417.8136641,1504129.191,238.6711528,859216.1502,1369.097872,4928752.338,2.276814497,1416.978956,0.19129921,688.6771555,294100.3592
SWexist,SW,Exist, 01/04  14:00:00,-13.525,42336,23.5623407,20.15973826,23.00016529,23.281253,21.86226149,21.01099988,34.15603731,11.12427945,23.00016529,0.001051671,5.964026447,91.54696714,0,21.86226149,0.001068077,6.490923028,82.2,7.22,29.4,0,0,0,0,0,0,3037019.14,843.6164277,0,0,792853.4993,792853.4993,220.2370831,220.2370831,0.3,831.8850971,2994786.35,1053.446673,3792408.022,417.8136641,1504129.191,250.4160633,901497.828,1369.097872,4928752.338,2.276814497,1416.978956,0.206090841,741.9270288,294100.3592
SWexist,SW,Exist, 01/04  15:00:00,-13.3,42336,23.88033576,20.33233936,22.99951739,23.43992658,21.94296292,21.13765114,13.56287684,60.14856674,22.99951739,0.001002214,5.684243463,84.92738506,0,21.94296292,0.00101676,6.149172477,82.2,7.22,29.4,0,0,0,0,0,0,2785980.077,773.8833548,0,0,825293.2744,825293.2744,229.2481318,229.2481318,0.3,758.856021,2731881.676,962.1215781,3463637.681,417.8136641,1504129.191,259.6021819,934567.8548,1369.097872,4928752.338,2.276814497,1416.978956,0.21236613,764.5180678,294100.3592
SWexist,SW,Exist, 01/04  16:00:00,-13.3,42336,21.92994168,20.49291206,22.99975135,22.46484651,22.01851573,21.25571389,266.1268525,0,22.99975135,0.000972832,5.521235737,78.93199683,0,22.01851573,0.000979103,5.898178156,82.2,7.22,29.4,0,0,0,0,0,0,3911415.648,1086.504347,0,0,843054.8757,843054.8757,234.1819099,234.1819099,0.3,1067.530166,3843108.599,1346.967477,4849082.916,417.8136641,1504129.191,264.5392428,952341.274,1369.097872,4928752.338,2.276814497,1416.978956,0.207171912,745.8188825,294100.3592
SWexist,SW,Exist, 01/04  17:00:00,-13.3,42336,20.39542661,20.6420201,22.99994211,21.69768436,22.08782657,21.36492333,492.5271324,0,22.99994211,0.000987937,5.60888785,73.39750075,0,22.08782657,0.000978447,5.871491554,82.2,7.22,29.4,0.25,0,0,0,0,0,4726206.514,1312.835143,0,0,859468.613,859468.613,238.7412814,238.7412814,0.3,1295.244267,4662879.361,1629.58633,5866510.788,417.8136641,1504129.191,269.0967776,968748.3994,1369.097872,4928752.338,2.276814497,1416.978956,0.201028913,723.7040881,294100.3592
SWexist,SW,Exist, 01/04  18:00:00,-13.3,42336,19.69090355,20.78057181,23.00173771,21.34632063,22.15098032,21.46577606,602.8347666,0,23.00173771,0.001015273,5.770476456,68.32851623,0,22.15098032,0.001005868,6.020196091,82.2,7.22,29.4,1,0,0,0,0,0,5123918.761,1423.310767,0,0,874189.3586,874189.3586,242.8303774,242.8303774,0.3,1407.731842,5067834.632,1768.929493,6368146.173,417.8136641,1504129.191,273.1969604,983509.0575,1369.097872,4928752.338,2.276814497,1416.978956,0.206722295,744.2002607,294100.3592
SWexist,SW,Exist, 01/04  19:00:00,-13.675,101304,19.40213549,20.90950745,23.00083178,21.20148363,22.20996234,21.5597349,665.5024728,0,23.00083178,0.001063724,6.046413425,63.70160614,0,22.20996234,0.001046151,6.239139066,82.2,7.22,29.4,1,0,0,0,0,0,5349567.511,1485.990975,0,0,865292.2309,865292.2309,240.358953,240.358953,0.3,1470.603028,5294170.901,1846.755976,6648321.514,417.8136641,1504129.191,270.9004255,975241.5319,1369.097872,4928752.338,2.276814497,1416.978956,0.205333374,739.2001473,294100.3592
SWexist,SW,Exist, 01/04  20:00:00,-14.2125,134568,19.25434728,21.03020448,23.00182324,21.12808526,22.2645798,21.64739214,691.2341723,0,23.00182324,0.001173154,6.664428763,59.37296954,0,22.2645798,0.001134831,6.741968507,82.2,7.22,29.4,1,0,0,0,0,0,5442799.828,1511.888841,0,0,846178.1091,846178.1091,235.0494748,235.0494748,0.3,1496.937075,5388973.468,1879.346984,6765649.142,417.8136641,1504129.191,265.5598612,956015.5005,1369.097872,4928752.338,2.276814497,1416.978956,0.191062696,687.8257045,294100.3592
SWexist,SW,Exist, 01/04  21:00:00,-14.775,151200,19.1697246,21.14199617,23.00262195,21.08617327,22.31295456,21.72747537,694.5233407,0,23.00262195,0.001275022,7.241521852,55.35927386,0,22.31295456,0.00124904,7.397375334,82.2,7.22,29.4,1,0,0,0,0,0,5455274.998,1515.354166,0,0,823893.6179,823893.6179,228.8593383,228.8593383,0.3,1500.624377,5402247.758,1883.910034,6782076.123,417.8136641,1504129.191,259.4085867,933870.9122,1369.097872,4928752.338,2.276814497,1416.978956,0.166169106,598.2087812,294100.3592
SWexist,SW,Exist, 01/04  22:00:00,-15,134568,18.23774167,21.1084232,18.93632742,18.58703454,21.35527283,21.23184801,0,0,18.93632742,0.001493735,10.96793818,0,0,21.35527283,0.001281371,8.051562084,75.81943978,7.682278508,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/04  23:00:00,-15,101304,16.54287127,21.06805619,16.3522378,16.44755453,21.09658541,21.0823208,0,0,16.3522378,0.001782393,15.33480827,0,0,21.09658541,0.001281389,8.182777022,75.81943978,7.682278508,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
