Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 01/02  20:00:00,1.7,151200,11.82865509,12.94112149,12.94873336,12.38869423,12.94064768,12.94088459,32.34598769,0,12.94873336,0.003839446,39.99007425,1.543025274,0.069994055,12.94064768,0.003810091,39.70527088,73.65398945,7.293946574,31.03618821,1,0,0,0,0,0,484451.2665,134.5697963,0,0,0,0,0,0,0.225,126.841903,456630.8506,162.7082842,585749.823,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  21:00:00,-0.425,151200,11.74813394,12.94728055,12.98915805,12.36864599,12.94242974,12.94485514,53.36297704,0,12.98915805,0.003783503,39.35556445,0.921178054,0.877608246,12.94242974,0.003840471,40.06769815,75.96257485,7.293946574,31.03618821,1,0,0,0,0,0,759191.5938,210.8865538,33310.84554,9.253012651,0,0,0,0,0.3,231.0308353,831711.0069,295.8728845,1065142.384,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/02  22:00:00,-2.0125,151200,11.5946332,12.93909808,12.88420334,12.23941827,12.86247684,12.90078746,74.36249717,0,12.88420334,0.003605202,37.83245846,1.632766992,2.555805648,12.86247684,0.00370465,38.91806831,77.21172241,7.293946574,31.03618821,1,0,0,0,0,0,719512.8827,199.8646896,80391.07936,22.33085538,0,0,0,0,0.225,216.2885697,778638.8509,276.6126126,995805.4053,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  23:00:00,-3.95,128520,11.29395695,12.94380253,12.81092763,12.05244229,12.90542187,12.9246122,139.1859309,9.856084316,12.81092763,0.003304853,34.91443302,3.291216845,2.158390168,12.90542187,0.003423186,35.90912829,78.86870524,7.293946574,31.03618821,1,0,0,0,0,0,989775.6784,274.9376885,96409.0347,26.78028742,0,0,0,0,0.225,310.8766101,1119155.796,396.0639751,1425830.31,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  24:00:00,-6.375,61992,10.90412464,12.94436377,12.70434921,11.80423693,12.92551375,12.93493876,248.482685,15.951701,12.70434921,0.002883508,30.75415763,2.472867867,2.881695188,12.92551375,0.003035501,31.87127192,80.99826864,7.293946574,31.03618821,1,0,0.25,0,0,0,1451201.683,403.1115785,106153.2754,29.48702094,0,0,0,0,0.225,433.1800242,1559448.087,549.9009522,1979643.428,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  01:00:00,-7.8875,33264,10.69246431,12.94380361,12.67144212,11.68195322,12.96075356,12.95227859,220.2051038,0,12.67144212,0.002494414,26.70732339,2.164931762,0.038683128,12.96075356,0.002619171,27.49928283,81.49101533,7.293946574,31.03618821,1,0,0.25,0,0,0,1465660.549,407.1279304,107579.5041,29.88319558,0,0,0,0,0.225,427.0338896,1537322.003,542.6395088,1953502.232,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  02:00:00,-8.9875,25704,10.41565204,12.94276305,12.99194578,11.70379891,12.88320907,12.91298606,344.0498122,0.015128245,12.99194578,0.002199366,23.082067,4.89090165,3.37410757,12.88320907,0.002290212,24.21362271,82.2,7.293946574,31.03618821,1,0,0,0,0,0,2217076.399,615.8545554,144023.0909,40.00641413,0,0,0,0,0.3,642.5949966,2313341.988,815.2347388,2934845.06,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/03  03:00:00,-10.15,16632,10.24279653,12.94592295,12.63951431,11.44115542,12.90853403,12.92722849,315.8489185,15.8736463,12.63951431,0.002000313,21.56866106,4.519029277,3.163653358,12.90853403,0.002067065,21.84143789,81.40583414,7.293946574,31.03618821,1,0,0.25,0,0,0,1872790.131,520.2194808,108404.4387,30.11234409,0,0,0,0,0.225,539.4568049,1942044.498,682.9607266,2458658.616,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  04:00:00,-10.9125,16632,10.10072581,12.94791569,12.60382299,11.3522744,12.90292347,12.92541958,325.2768992,16.82993855,12.60382299,0.001804034,19.50576179,4.773883502,3.509968594,12.90292347,0.001862249,19.69615493,81.33206751,7.293946574,31.03618821,1,0,0.25,0,0,0,1928099.967,535.5833242,108578.234,30.16062055,0,0,0,0,0.225,559.36676,2013720.336,707.8469127,2548248.886,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  05:00:00,-11.475,16632,9.993225897,12.94683239,12.56015204,11.27668897,12.91457429,12.93070334,364.1427955,6.237478761,12.56015204,0.001639807,17.78169808,2.975803967,3.710310227,12.91457429,0.001692153,17.88775301,81.27931536,7.293946574,31.03618821,1,0,0.25,0,0,0,2133058.07,592.5161306,108789.923,30.21942305,0,0,0,0,0.225,611.8900484,2202804.174,773.7824885,2785616.959,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  06:00:00,-11.7,33264,10.0031299,12.9458455,12.55321443,11.27817217,12.95550837,12.95067693,329.7356801,0,12.55321443,0.00149792,16.28143848,2.450048631,0.098469548,12.95550837,0.00153669,16.23733327,81.24477852,7.293946574,31.03618821,1,0,0.25,0,0,0,2035453.468,565.4037412,108806.8146,30.22411517,0,0,0,0,0.225,584.764323,2105151.563,740.0707168,2664254.58,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/03  07:00:00,-12.0125,66528,11.24951322,13.43633257,17.8564754,14.55299431,15.62538025,14.53085641,1298.274245,0.517675529,17.8564754,0.001432531,11.08241433,128.7099403,4.03064307,15.62538025,0.001447823,12.91117862,81.96028327,7.293946574,31.03618821,1,0,0,0,0,0,6529472.452,1813.742348,127138.5085,35.31625237,0,0,0,0,0.33722168,1818.416723,6546300.203,2275.598707,8192155.346,0,0,0,0,0,0,0,0,0,0,229556.3106
NWexist,NW,Exist, 01/03  08:00:00,-12.575,84672,13.42934099,14.28090188,20.14735144,16.78834621,18.54851258,16.41470723,1337.791563,0,20.14735144,0.00137024,9.181608929,295.8592875,0,18.54851258,0.001376688,10.19437769,63.1051395,7.22,29.4,1,0,1,0,0,0,9995035.807,2776.398835,0,0,2701168.436,2701168.436,750.3245656,750.3245656,1,2540.562176,9146023.835,3175.70272,11432529.79,336.2870869,1210633.513,760.1876638,2736675.59,1127.937053,4060573.391,2.352150462,1161.99923,0.712643289,2565.515842,508135.7557
NWexist,NW,Exist, 01/03  09:00:00,-12.425,66528,14.5142659,14.87699548,20.11242486,17.31334538,18.65095039,16.76397293,1142.80237,0,20.11242486,0.001335495,8.976405778,267.0172755,0,18.65095039,0.00134311,9.887057991,60.45400518,7.22,29.4,1,0,1,0,0,0,9268257.933,2574.516092,0,0,2703451.677,2703451.677,750.9587992,750.9587992,1,2540.562176,9146023.835,3175.70272,11432529.79,330.3438148,1189237.733,772.3061235,2780302.045,1102.649938,3969539.778,2.337539647,1137.181681,0.607334136,2186.40289,508135.7557
NWexist,NW,Exist, 01/03  10:00:00,-11.8875,66528,15.54895256,15.41833725,20.64375234,18.09635245,19.16526265,17.29179995,1032.698739,0,20.64375234,0.00129574,8.437532559,263.0866084,0,19.16526265,0.001307756,9.333138668,60.38102053,7.22,29.4,1,0,1,0,0,0,9246033.581,2568.342661,0,0,3041645.678,3041645.678,844.9015771,844.9015771,1,2540.562176,9146023.835,3175.70272,11432529.79,358.9169493,1292101.017,865.0323909,3114116.607,1223.94934,4406217.624,2.409537674,1257.001809,1.17475485,4229.11746,508135.7557
NWexist,NW,Exist, 01/03  11:00:00,-11.0125,42336,16.35522106,15.96624268,21.05688874,18.7060549,19.65369666,17.80996967,951.2243273,0,21.05688874,0.001259649,8.004700339,257.2943583,0,19.65369666,0.00126876,8.792617663,60.37326854,7.22,29.4,1,0,1,0,0,0,9243601.569,2567.667103,0,0,3429879.419,3429879.419,952.7442832,952.7442832,1,2540.562176,9146023.835,3175.70272,11432529.79,391.6145306,1409812.31,972.8071303,3502105.669,1364.421661,4911917.979,2.483738944,1397.583588,1.846937764,6648.97595,508135.7557
NWexist,NW,Exist, 01/03  12:00:00,-10.225,42336,16.97295605,16.47847614,21.40453052,19.18874328,20.0615297,18.27000292,883.148085,0,21.40453052,0.001229513,7.651426087,247.2656837,0,20.0615297,0.001237114,8.362717792,60.37252832,7.22,29.4,1,0,1,0,0,0,9243333.719,2567.5927,0,0,3746677.44,3746677.44,1040.743733,1040.743733,1,2540.562176,9146023.835,3175.70272,11432529.79,417.9339177,1504562.104,1060.959011,3819452.441,1478.892929,5324014.544,2.5383612,1512.45524,2.395626901,8624.256843,508135.7557
NWexist,NW,Exist, 01/03  13:00:00,-8.9375,42336,17.53322242,16.96548581,21.72274733,19.62798488,20.43466961,18.70007771,820.9216275,0,21.72274733,0.001207209,7.367902056,236.6104674,0,20.43466961,0.001212134,8.007189846,60.37266802,7.22,29.4,1,0,1,0,0,0,9243295.925,2567.582201,0,0,4067626.639,4067626.639,1129.896289,1129.896289,1,2540.562176,9146023.835,3175.70272,11432529.79,444.0529055,1598590.46,1149.766123,4139158.044,1593.819029,5737748.504,2.589001035,1627.157015,2.972919491,10702.51017,508135.7557
NWexist,NW,Exist, 01/03  14:00:00,-7.9875,42336,17.95178045,17.42986474,21.96029996,19.9560402,20.76846466,19.0991647,774.4152368,0,21.96029996,0.001196267,7.195871255,224.6474163,0,20.76846466,0.001198079,7.75305888,60.37270348,7.22,29.4,1,0,0.75,0,0,0,9243329.21,2567.591447,0,0,4352310.989,4352310.989,1208.975275,1208.975275,1,2540.562176,9146023.835,3175.70272,11432529.79,467.0940621,1681538.623,1229.180919,4425051.307,1696.274981,6106589.931,2.631446974,1730.218276,3.486912163,12552.88379,508135.7557
NWexist,NW,Exist, 01/03  15:00:00,-7.8,42336,18.1589592,17.84999863,22.07642326,20.11769123,20.995168,19.42258332,751.6675874,0,22.07642326,0.001192767,7.124186271,207.3213866,0,20.995168,0.001193553,7.616741187,60.37263166,7.22,29.4,1,0,0,0,0,0,9243330.77,2567.59188,0,0,4525057.595,4525057.595,1256.960443,1256.960443,1,2540.562176,9146023.835,3175.70272,11432529.79,480.9718665,1731498.719,1277.538814,4599139.73,1758.51068,6330638.449,2.656129628,1793.061351,3.776682968,13596.05868,508135.7557
NWexist,NW,Exist, 01/03  16:00:00,-8.1125,42336,18.19678637,18.22618412,22.11261359,20.15469998,21.15501089,19.6905975,744.5767041,0,22.11261359,0.001200363,7.158202772,188.3412334,0,21.15501089,0.001197035,7.568969362,60.37258748,7.22,29.4,1,0,0,0,0,0,9243330.887,2567.591913,0,0,4620693.221,4620693.221,1283.525895,1283.525895,1,2540.562176,9146023.835,3175.70272,11432529.79,488.6204847,1759033.745,1304.367265,4695722.153,1792.987749,6454755.898,2.669481539,1827.945936,3.911394806,14081.0213,508135.7557
NWexist,NW,Exist, 01/03  17:00:00,-8.9875,42336,17.97618813,18.55019845,22.01509737,19.99564275,21.20506889,19.87763367,763.5648761,0,22.01509737,0.001228904,7.374701758,165.0823404,0,21.20506889,0.001219364,7.689162353,60.37230247,7.22,29.4,1,0,0.5,0,0,0,9243396.152,2567.610042,0,0,4620823.254,4620823.254,1283.562015,1283.562015,1,2540.562176,9146023.835,3175.70272,11432529.79,488.7794879,1759606.156,1304.925164,4697730.589,1793.704652,6457336.746,2.669758819,1829.331612,3.861314879,13900.73356,508135.7557
NWexist,NW,Exist, 01/03  18:00:00,-9.4,42336,17.90356205,18.82626619,22.03105143,19.96730674,21.25906282,20.04266451,760.3671034,0,22.03105143,0.001255909,7.533664362,146.7505529,0,21.25906282,0.001249039,7.854736945,60.37194252,7.22,29.4,1,0,0,0,0,0,9243314.777,2567.587438,0,0,4613640.47,4613640.47,1281.566797,1281.566797,1,2540.562176,9146023.835,3175.70272,11432529.79,488.0909189,1757127.308,1302.506861,4689024.701,1790.59778,6446152.01,2.66856097,1825.703849,3.820075042,13752.27015,508135.7557
NWexist,NW,Exist, 01/03  19:00:00,-9.775,101304,17.95966217,19.09493149,22.06169433,20.01067825,21.37081674,20.23287412,754.3777192,0,22.06169433,0.00127458,7.634068769,134.2561589,0,21.37081674,0.001270936,7.940641194,60.37208232,7.22,29.4,1,0,0,0,0,0,9243329.13,2567.591425,0,0,4666991.599,4666991.599,1296.386555,1296.386555,1,2540.562176,9146023.835,3175.70272,11432529.79,492.3256113,1772372.201,1317.409623,4742674.644,1809.735235,6515046.845,2.675889597,1844.958889,3.874580089,13948.48832,508135.7557
NWexist,NW,Exist, 01/03  20:00:00,-10.375,134568,18.02251727,19.33800279,22.1136112,20.06806424,21.46987793,20.40394036,744.2206836,0,22.1136112,0.001303688,7.788263958,122.9918911,0,21.46987793,0.001293828,8.039448672,60.37213049,7.22,29.4,1,0,0,0,0,0,9243331.209,2567.592002,0,0,4692534.723,4692534.723,1303.481868,1303.481868,1,2540.562176,9146023.835,3175.70272,11432529.79,494.3250399,1779570.144,1324.461641,4768061.909,1818.786681,6547632.053,2.679330621,1853.983946,3.871972466,13939.10088,508135.7557
NWexist,NW,Exist, 01/03  21:00:00,-10.9125,151200,18.14357681,19.56913213,22.2187572,20.18116701,21.6008206,20.58497636,723.5256109,0,22.2187572,0.00133111,7.908919481,115.3520125,0,21.6008206,0.001324513,8.172266499,60.37186485,7.22,29.4,1,0,0,0,0,0,9243360.979,2567.600272,0,0,4739493.383,4739493.383,1316.52594,1316.52594,1,2540.562176,9146023.835,3175.70272,11432529.79,497.9715718,1792697.659,1337.346626,4814447.853,1835.318198,6607145.511,2.685578495,1870.34573,3.908173301,14069.42388,508135.7557
NWexist,NW,Exist, 01/03  22:00:00,-11.1,134568,17.36332504,19.49764488,18.31106098,17.83719301,19.88311655,19.69038072,0,0,18.31106098,0.001514373,11.52348793,0,0,19.88311655,0.001333496,9.15190387,48.46158147,10.50269078,32.34177311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/03  23:00:00,-11.475,101304,15.76247105,19.41313996,15.73802261,15.75024683,19.45042067,19.43178031,0,0,15.73802261,0.001775827,15.84050889,0,0,19.45042067,0.001333501,9.398515076,48.46158147,10.50269078,32.34177311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/03  24:00:00,-12.0125,49896,14.42649037,19.41151576,14.24166186,14.33407611,19.41297286,19.41224431,0,0,14.24166186,0.002060211,20.2223561,0,0,19.41297286,0.001333501,9.426352966,48.46158147,10.50269078,32.34177311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/04  01:00:00,-12.575,33264,13.34027858,19.4100474,13.14413229,13.24220543,19.41059816,19.41032278,0,0,13.14413229,0.002263645,23.83674354,0,0,19.41059816,0.001333501,9.425373672,48.46158147,10.50269078,32.34177311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWexist,NW,Exist, 01/04  02:00:00,-12.8,25704,12.52738577,18.60644639,13.0000991,12.76374243,15.45700424,17.03172531,105.7785053,2.41981514,13.0000991,0.001873563,19.90989632,0,144.6892153,15.45700424,0.001903405,17.31983213,81.14078803,10.50269078,32.34177311,1,0,0,0,0,0,1241749.773,344.9304924,135394.6199,37.60961664,0,0,0,0,0.3,561.6230779,2021843.08,711.1252543,2560050.916,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/04  03:00:00,-13.1125,16632,11.90344354,18.34732551,12.82543731,12.36444043,15.85644993,17.10188772,141.3551638,5.026153403,12.82543731,0.001661729,17.90249381,0,100.1241089,15.85644993,0.001701799,15.07235688,81.76758148,10.50269078,32.34177311,1,0,0,0,0,0,1169769.768,324.9360467,103731.6963,28.81436007,0,0,0,0,0.225,343.3930272,1236214.898,437.3743891,1574547.801,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/04  04:00:00,-13.675,16632,11.4089726,18.08489607,12.74807489,12.07852375,15.69459476,16.88974542,180.8835488,5.241197806,12.74807489,0.001468373,15.90328804,0,95.58390361,15.69459476,0.001509008,13.49856579,81.65411359,10.50269078,32.34177311,1,0,0.25,0,0,0,1335333.974,370.926104,106577.765,29.60493473,0,0,0,0,0.225,391.2312002,1408432.321,497.4939552,1790978.239,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/04  05:00:00,-14.5875,16632,11.00363811,17.85637672,12.6859094,11.84477375,15.62440137,16.74038904,257.4761297,6.138438221,12.6859094,0.001327173,14.4205256,0,96.17402713,15.62440137,0.001355866,12.18032519,81.52950462,10.50269078,32.34177311,1,0,0.25,0,0,0,1626391.755,451.7754876,107924.3877,29.97899657,0,0,0,0,0.225,469.4471624,1690009.785,595.6591071,2144372.786,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/04  06:00:00,-15.375,33264,10.74490995,17.4196048,12.62834561,11.68662778,15.50938132,16.46449306,237.7713267,0,12.62834561,0.001204918,13.16667701,0,91.86202612,15.50938132,0.001228238,11.13718786,81.41703388,10.50269078,32.34177311,1,0,0.25,0,0,0,1651850.347,458.8473186,108446.0989,30.12391636,0,0,0,0,0.225,480.0021235,1728007.645,609.1114586,2192801.251,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/04  07:00:00,-15.6,66528,11.81086032,17.84922453,17.87656722,14.84371377,17.49484717,17.67203585,1256.297105,8.124398358,17.87656722,0.001155623,9.016057384,20.97117953,14.35718633,17.49484717,0.001168303,9.346075528,82.00626388,8.07606849,31.30012403,1,0,0,0,0,0,6268282.941,1741.189706,122218.3125,33.94953126,31979.39062,31979.39062,8.88316406,8.88316406,0.33641276,1746.189994,6286283.977,2186.030036,7869708.13,11.90902276,42872.48195,26.01759156,93663.32963,40.62945306,146266.031,0.079849384,52.25738431,0.078793781,283.657612,228053.8186
NWexist,NW,Exist, 01/04  08:00:00,-15.9125,84672,13.87877933,18.15048514,20.39441975,17.13659954,19.93362848,19.04205681,1292.589772,0,20.39441975,0.001102773,7.347349008,74.52133079,0,19.93362848,0.001108315,7.601042871,63.1418643,7.22,29.4,1,0,1,0,0,0,10002565.73,2778.49048,0,0,3450296.806,3450296.806,958.4157795,958.4157795,1,2540.562176,9146023.835,3175.70272,11432529.79,393.5649124,1416833.685,970.5662181,3494038.385,1373.699155,4945316.959,2.484553031,1407.379673,1.663238531,5987.658712,508135.7557
NWexist,NW,Exist, 01/04  09:00:00,-15.7875,66528,14.92744766,18.31599926,20.31657257,17.62201012,19.81965417,19.06782671,1103.442683,0,20.31657257,0.001072753,7.187922638,78.70668474,0,19.81965417,0.001079258,7.457121697,60.45530969,7.22,29.4,1,0,1,0,0,0,9267993.864,2574.44274,0,0,3274790.048,3274790.048,909.6639023,909.6639023,1,2540.562176,9146023.835,3175.70272,11432529.79,379.0969507,1364749.023,931.2758811,3352593.172,1310.372832,4717342.195,2.4564581,1345.55238,1.404708553,5056.95079,508135.7557
NWexist,NW,Exist, 01/04  10:00:00,-15.225,66528,15.95760145,18.52268598,20.8446041,18.40110278,20.2341982,19.37844209,994.0932012,0,20.8446041,0.001036278,6.724509408,92.47605771,0,20.2341982,0.001047555,7.05825556,60.38307081,7.22,29.4,1,0,1,0,0,0,9246006.111,2568.335031,0,0,3543742.439,3543742.439,984.3728998,984.3728998,1,2540.562176,9146023.835,3175.70272,11432529.79,401.1392769,1444101.397,1004.563964,3616430.27,1405.703241,5060531.666,2.503958824,1439.128313,1.836641139,6611.908102,508135.7557
NWexist,NW,Exist, 01/04  11:00:00,-14.625,42336,16.86040366,18.77155394,21.30242142,19.08141254,20.66071395,19.71613394,903.9001108,0,21.30242142,0.001005316,6.338604659,105.4439918,0,20.66071395,0.001012418,6.640074192,60.37533912,7.22,29.4,1,0,1,0,0,0,9243599.132,2567.666425,0,0,3868447.751,3868447.751,1074.56882,1074.56882,1,2540.562176,9146023.835,3175.70272,11432529.79,427.9146212,1540492.636,1094.728979,3941024.324,1522.6436,5481516.96,2.558100603,1556.211401,2.371493022,8537.37488,508135.7557
NWexist,NW,Exist, 01/04  12:00:00,-14.0875,42336,17.5951401,19.02804784,21.70651687,19.65082848,21.03210247,20.03007516,824.8014895,0,21.70651687,0.000983952,6.05000362,113.9801786,0,21.03210247,0.000989256,6.339272447,60.37460093,7.22,29.4,1,0,1,0,0,0,9243332.888,2567.592469,0,0,4144770.835,4144770.835,1151.325232,1151.325232,1,2540.562176,9146023.835,3175.70272,11432529.79,450.3852884,1621387.038,1171.471094,4217295.939,1621.856383,5838682.977,2.60089211,1655.596012,2.823161308,10163.38071,508135.7557
NWexist,NW,Exist, 01/04  13:00:00,-13.9,42336,18.12433358,19.28844909,21.99634314,20.06033836,21.33824182,20.31334546,768.1112086,0,21.99634314,0.000966695,5.832296227,117.4014077,0,21.33824182,0.000970999,6.098850509,60.37458883,7.22,29.4,1,0,0.5,0,0,0,9243316.054,2567.587793,0,0,4367453.189,4367453.189,1213.181441,1213.181441,1,2540.562176,9146023.835,3175.70272,11432529.79,468.368235,1686125.646,1233.596187,4440946.272,1701.964422,6127071.918,2.633751428,1736.194218,3.172070495,11419.45378,508135.7557
NWexist,NW,Exist, 01/04  14:00:00,-13.525,42336,18.43244089,19.5328243,22.16507328,20.29875709,21.54281649,20.53782039,735.1299899,0,22.16507328,0.000952777,5.68525296,114.313735,0,21.54281649,0.000956242,5.926908806,60.37465824,7.22,29.4,1,0,0,0,0,0,9243310.818,2567.586338,0,0,4536328.68,4536328.68,1260.0913,1260.0913,1,2540.562176,9146023.835,3175.70272,11432529.79,481.838369,1734618.128,1280.575396,4610071.425,1762.413765,6344689.553,2.657645946,1796.856466,3.445768364,12404.76611,508135.7557
NWexist,NW,Exist, 01/04  15:00:00,-13.3,42336,18.54986792,19.75881997,22.23492009,20.39239401,21.68627181,20.72254589,721.5019394,0,22.23492009,0.000938718,5.577621429,107.9303228,0,21.68627181,0.000942954,5.793546301,60.37473367,7.22,29.4,1,0,0,0,0,0,9243309.596,2567.585999,0,0,4654683.976,4654683.976,1292.967771,1292.967771,1,2540.562176,9146023.835,3175.70272,11432529.79,491.2732856,1768583.828,1313.704805,4729337.298,1804.978091,6497921.126,2.674070292,1839.824421,3.63397296,13082.30266,508135.7557
NWexist,NW,Exist, 01/04  16:00:00,-13.3,42336,18.31612217,19.95833012,22.1782153,20.24716874,21.72949975,20.84391494,751.7685079,0,22.1782153,0.000930181,5.549606059,96.67477561,0,21.72949975,0.000931929,5.71435107,60.5739119,7.22,29.4,1,0,0,0,0,0,9304053.62,2584.459339,0,0,4700264.951,4700264.951,1305.629153,1305.629153,1,2540.562176,9146023.835,3175.70272,11432529.79,494.9416871,1781790.074,1326.643415,4775916.294,1821.585102,6557706.368,2.680383664,1856.816034,3.698840013,13315.82405,508135.7557
NWexist,NW,Exist, 01/04  17:00:00,-13.3,42336,17.96394572,20.09989773,21.97360677,19.96877625,21.61556101,20.85772937,774.3190603,0,21.97360677,0.000938748,5.673160688,78.12108597,0,21.61556101,0.000934435,5.771980716,60.39399951,7.22,29.4,1,0,0.5,0,0,0,9249111.614,2569.19767,0,0,4641986.387,4641986.387,1289.440663,1289.440663,1,2540.562176,9146023.835,3175.70272,11432529.79,490.4991622,1765796.984,1310.976975,4719517.111,1801.476138,6485314.095,2.672734979,1837.355254,3.609670224,12994.81281,508135.7557
NWexist,NW,Exist, 01/04  18:00:00,-13.3,42336,17.81507807,20.22230854,21.94984799,19.88246303,21.59212517,20.90721686,777.5130628,0,21.94984799,0.000952538,5.771904841,68.16624864,0,21.59212517,0.000947889,5.870663666,60.37696045,7.22,29.4,1,0,1,0,0,0,9243966.058,2567.76835,0,0,4604818.291,4604818.291,1279.116192,1279.116192,1,2540.562176,9146023.835,3175.70272,11432529.79,487.4601146,1754856.413,1300.286842,4681032.631,1787.746956,6435889.043,2.667469431,1823.137588,3.557146868,12805.72873,508135.7557
