Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/02  24:00:00,-6.375,61992,12.79687466,12.99632845,13.01202637,12.90445051,12.9546207,12.97547458,21.97860207,0,13.01202637,0.004647086,48.38876673,0,1.374608315,12.9546207,0.003394466,35.58251683,77.69517862,7.300390051,31.03618821,1,0,0,0,0,0,297996.4595,82.7767943,0,0,0,0,0,0,0.075,112.8008254,406082.9713,143.6692739,517209.3862,0,0,0,0,0,0,0,0,0,0,79753.18804
NWlowe,NW,Lowe, 01/03  01:00:00,-7.8875,33264,12.31093773,12.98887407,12.90216064,12.60654919,12.96902606,12.97895006,39.05573099,0,12.90216064,0.003575055,37.61941625,0.875347783,0.162990462,12.96902606,0.003806513,39.86980074,81.81517903,7.300390051,31.03618821,1,0,0,0,0,0,850886.629,236.3573969,0,0,0,0,0,0,0.225,229.0552853,824599.0272,292.7473984,1053890.634,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/03  02:00:00,-8.9875,25704,11.95625619,12.98748821,12.98853754,12.47239686,12.93517372,12.96133096,108.6219148,0,12.98853754,0.003167527,33.1991492,2.390242827,1.923525918,12.93517372,0.003316596,34.88186172,82.2,7.300390051,31.03618821,1,0,0,0,0,0,1410110.607,391.6973907,0,0,0,0,0,0,0.3,378.9648548,1364273.477,483.4363138,1740370.73,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/03  03:00:00,-10.15,16632,11.67919766,12.98140154,12.8402829,12.25974028,12.8944401,12.93792082,111.907708,0,12.8402829,0.002837361,30.09660975,3.834829102,2.758533017,12.8944401,0.002959695,31.25624459,81.72241818,7.300390051,31.03618821,1,0,0,0,0,0,1241148.974,344.7636039,0,0,0,0,0,0,0.225,334.8580605,1205489.018,426.4503541,1535221.275,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/03  04:00:00,-10.9125,16632,11.46560957,12.98493471,12.80336759,12.13448858,12.91076173,12.94784822,141.8998924,6.917469158,12.80336759,0.002502722,26.63518189,4.461942397,3.064109557,12.91076173,0.002600394,27.45454768,81.63553124,7.300390051,31.03618821,1,0,0,0,0,0,1341863.674,372.7399095,0,0,0,0,0,0,0.225,364.567537,1312443.133,463.7662588,1669558.532,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/03  05:00:00,-11.475,16632,11.30742924,12.98410944,12.77059126,12.03901025,12.92814384,12.95612664,180.9328689,8.495726758,12.77059126,0.00221587,23.63898081,2.708777525,3.723888594,12.92814384,0.002302434,24.29202199,81.58084346,7.300390051,31.03618821,1,0,0,0,0,0,1499164.109,416.4344746,0,0,0,0,0,0,0.225,405.741918,1460670.905,515.5106233,1855838.244,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/03  06:00:00,-11.7,33264,11.23189472,12.97906588,12.76351971,11.99770721,12.97678417,12.97792502,158.9275073,0,12.76351971,0.001986255,21.24344391,2.430838856,0.501268917,12.97678417,0.002057007,21.68660843,81.54239236,7.300390051,31.03618821,1,0,0,0,0,0,1459009.022,405.2802838,0,0,0,0,0,0,0.225,396.9431932,1428995.496,504.6739422,1816826.192,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/03  07:00:00,-12.0125,66528,12.46406274,13.54615837,17.87509471,15.16957873,16.08620485,14.81618161,985.9729922,9.876577134,17.87509471,0.00182756,14.11054044,148.7695866,2.898782622,16.08620485,0.001866839,16.15876427,82.0517292,7.283341211,30.94853527,1,0,0,0,0,0,5532794.988,1536.887497,0,0,677.4282232,677.4282232,0.188174506,0.188174506,0.3296875,1509.065267,5432634.962,1891.323846,6808765.845,24.13350133,86880.6048,2.117972586,7624.701308,79.08100703,284691.6253,0.121972205,81.84668537,0.016562722,59.62579892,335820.7885
NWlowe,NW,Lowe, 01/03  08:00:00,-12.575,84672,14.17557061,14.27737138,18.98230402,16.57893731,18.09856356,16.18796747,870.3386188,0,18.98230402,0.001709678,12.30784223,270.3325628,0,18.09856356,0.001725675,13.132862,64.40850663,7.22,29.4,1,0,1,0,0,0,9614882.532,2670.800703,0,0,4437376.002,4437376.002,1232.604445,1232.604445,1,2457.033424,8845320.326,3071.29178,11056650.41,527.10233,1897568.388,1244.978882,4481923.975,1800.769097,6482768.749,2.412540558,1848.23647,1.724025835,6206.493004,755276.8537
NWlowe,NW,Lowe, 01/03  09:00:00,-12.425,66528,14.88224384,14.74167532,18.84788458,16.86506421,18.04651126,16.39409329,726.0942474,0,18.84788458,0.001639955,11.91855888,222.8636037,0,18.04651126,0.001654969,12.64681321,61.84461879,7.22,29.4,1,0,1,0,0,0,8954073.208,2487.242558,0,0,4378100.448,4378100.448,1216.139013,1216.139013,1,2457.033424,8845320.326,3071.29178,11056650.41,519.2494765,1869298.115,1247.317339,4490342.422,1766.566816,6359640.537,2.402084247,1817.157047,1.598410318,5754.277146,755276.8537
NWlowe,NW,Lowe, 01/03  10:00:00,-11.8875,66528,15.64900059,15.16347799,19.14976444,17.39938252,18.34565701,16.7545675,634.2648382,0,19.14976444,0.001576506,11.25638872,211.4016658,0,18.34565701,0.001593653,11.9655509,61.79294744,7.22,29.4,1,0,1,0,0,0,8939164.568,2483.101269,0,0,4668156.154,4668156.154,1296.710043,1296.710043,1,2457.033424,8845320.326,3071.29178,11056650.41,543.517935,1956664.566,1326.875014,4776750.049,1870.392949,6733414.615,2.441045669,1919.791251,2.096804133,7548.494878,755276.8537
NWlowe,NW,Lowe, 01/03  11:00:00,-11.0125,42336,16.40053619,15.58240061,19.43973787,17.92013703,18.6616064,17.1220035,549.5490865,0,19.43973787,0.001518638,10.66113453,202.1797762,0,18.6616064,0.001533235,11.29856333,61.78746666,7.22,29.4,1,0,1,0,0,0,8937451.669,2482.625464,0,0,5040709.782,5040709.782,1400.197162,1400.197162,1,2457.033424,8845320.326,3071.29178,11056650.41,574.7640129,2069150.446,1430.297622,5149071.44,2005.061635,7218221.886,2.488345628,2054.561272,2.760206098,9936.741954,755276.8537
NWlowe,NW,Lowe, 01/03  12:00:00,-10.225,42336,18.29013185,16.01364607,20.16007356,19.22510271,19.21350144,17.61357376,339.8810324,0,20.16007356,0.001467167,9.856758642,213.0617121,0,19.21350144,0.001479605,10.54127414,61.78584991,7.22,29.4,1,0,1,0,0,0,8936749.176,2482.430327,0,0,5542414.274,5542414.274,1539.55952,1539.55952,1,2457.033424,8845320.326,3071.29178,11056650.41,615.5170464,2215861.367,1567.221325,5641996.769,2182.738371,7857858.136,2.545442074,2229.513953,3.592181975,12931.85511,755276.8537
NWlowe,NW,Lowe, 01/03  13:00:00,-8.9375,42336,22.07330484,16.64501733,22.09087052,22.08208768,20.1571156,18.40106646,99.93220353,82.34264324,22.09087052,0.001395075,8.344990954,250.371537,0,20.1571156,0.001407685,9.458206549,71.72434614,7.22,29.4,0.25,0,0.5,0,0,0,6092465.251,1692.351459,0,0,3816088.617,3816088.617,1060.024616,1060.024616,0.65,1786.830792,6432590.853,2237.891887,8056410.792,579.6964917,2086907.37,1115.265414,4014955.491,2037.037932,7333336.554,2.470368699,2103.143322,3.065049721,11034.179,537144.8029
NWlowe,NW,Lowe, 01/03  14:00:00,-7.9875,42336,26.32740751,17.08686866,23.0007535,24.66408051,20.4320296,18.75944913,0,547.0504846,23.0007535,0.00132143,7.460153299,224.2207727,0,20.4320296,0.001335867,8.824153098,82.2,7.22,29.4,0,0,0,0,0,0,1236991.113,343.6086425,0,0,994135.0461,994135.0461,276.1486239,276.1486239,0.3,341.6174992,1229822.997,435.1962252,1566706.411,450.4920249,1621771.29,308.5600044,1110816.016,1476.178798,5314243.673,2.276814497,1527.804794,0.526021813,1893.678527,319012.7522
NWlowe,NW,Lowe, 01/03  15:00:00,-7.8,42336,29.01499308,17.55271355,23.70201299,26.35850303,20.97413754,19.26342555,0,994.7699165,23.70201299,0.001288958,6.977891478,233.0473903,0,20.97413754,0.001296379,8.285430908,81.83731532,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1243221.377,1243221.377,345.3392713,345.3392713,0.312735477,0,0,0,0,450.4920249,1621771.29,375.5224859,1351880.949,1476.178798,5314243.673,2.276814497,1527.804794,0.539437884,1941.976384,321270.4926
NWlowe,NW,Lowe, 01/03  16:00:00,-8.1125,42336,29.58928017,18.12157326,23.99964267,26.79446142,21.59108275,19.85632801,0,1099.326738,23.99964267,0.001287328,6.847503321,236.6558374,0,21.59108275,0.001283762,7.902256036,81.83731532,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1643083.226,1643083.226,456.4120072,456.4120072,0.337997408,0,0,0,0,450.4920249,1621771.29,490.5434043,1765956.255,1476.178798,5314243.673,2.276814497,1527.804794,0.523543949,1884.758216,325827.7313
NWlowe,NW,Lowe, 01/03  17:00:00,-8.9875,42336,26.10708813,18.43515957,23.15513751,24.63111282,21.2546171,19.84488833,0,553.2482337,23.15513751,0.00133959,7.502013718,178.3584629,0,21.2546171,0.001324706,8.328449524,82.10932883,7.22,29.4,0,0,0,0,0,0,1263076.13,350.8544806,0,0,1179050.499,1179050.499,327.5140276,327.5140276,0.3,331.5100487,1193436.175,421.0129687,1515646.687,450.4920249,1621771.29,361.1576343,1300167.483,1476.178798,5314243.673,2.276814497,1527.804794,0.472741461,1701.86926,319012.7522
NWlowe,NW,Lowe, 01/03  18:00:00,-9.4,42336,22.98416397,18.69633025,23.00150123,22.9928326,21.23029184,19.96331105,51.94656354,17.92181595,23.00150123,0.001376641,7.783592478,154.6975768,0,21.23029184,0.001368487,8.619465567,82.2,7.22,29.4,0,0,0,0,0,0,3328896.757,924.6935437,0,0,1122522.817,1122522.817,311.8118937,311.8118937,0.3,908.0224802,3268880.929,1146.160636,4126178.289,450.4920249,1621771.29,344.453547,1240032.769,1476.178798,5314243.673,2.276814497,1527.804794,0.449578663,1618.483188,319012.7522
NWlowe,NW,Lowe, 01/03  19:00:00,-9.775,101304,21.85139718,18.98315461,22.99919984,22.42529851,21.36519127,20.17417294,184.4266384,0,22.99919984,0.001391826,7.873317191,142.6268708,0,21.36519127,0.001390022,8.686026046,82.2,7.22,29.4,0,0,0,0,0,0,3869643.919,1074.901089,0,0,1136088.708,1136088.708,315.5801968,315.5801968,0.3,1060.846132,3819046.076,1336.001415,4809605.093,450.4920249,1621771.29,348.3803683,1254169.326,1476.178798,5314243.673,2.276814497,1527.804794,0.424193955,1527.098237,319012.7522
NWlowe,NW,Lowe, 01/03  20:00:00,-10.375,134568,21.2725053,19.24727529,23.0035784,22.13804185,21.49370917,20.37049223,258.1281566,0,23.0035784,0.001428413,8.082787918,131.917781,0,21.49370917,0.001413274,8.767114072,82.2,7.22,29.4,0,0,0,0,0,0,4136321.885,1148.978301,0,0,1133378.882,1133378.882,314.8274672,314.8274672,0.3,1135.580216,4088088.777,1428.652884,5143150.382,450.4920249,1621771.29,347.6396691,1251502.809,1476.178798,5314243.673,2.276814497,1527.804794,0.387402891,1394.650408,319012.7522
NWlowe,NW,Lowe, 01/03  21:00:00,-10.9125,151200,21.01535379,19.49131048,22.99768726,22.00652053,21.6055946,20.54845254,283.3136845,0,22.99768726,0.001461853,8.282847814,121.6408412,0,21.6055946,0.001454154,8.967689194,82.2,7.22,29.4,0,0,0,0,0,0,4225302.227,1173.695063,0,0,1131230.223,1131230.223,314.2306175,314.2306175,0.3,1160.965514,4179475.852,1460.106165,5256382.193,450.4920249,1621771.29,347.0281286,1249301.263,1476.178798,5314243.673,2.276814497,1527.804794,0.357639382,1287.501777,319012.7522
NWlowe,NW,Lowe, 01/03  22:00:00,-11.1,134568,20.51003721,19.41778046,21.03538445,20.77271083,19.82959121,19.62368583,0,0,21.03538445,0.001698897,10.88793491,0,0,19.82959121,0.001463899,10.078729,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/03  23:00:00,-11.475,101304,19.53317372,19.32420799,19.40298956,19.46808164,19.33865276,19.33143038,0,0,19.40298956,0.002257632,15.96008999,0,0,19.33865276,0.001463969,10.38788173,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/03  24:00:00,-12.0125,49896,18.60012028,19.32430729,18.35761072,18.4788655,19.32576274,19.32503501,0,0,18.35761072,0.002796379,21.08541176,0,0,19.32576274,0.001463968,10.40276233,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  01:00:00,-12.575,33264,17.76026424,19.32270332,17.52735666,17.64381045,19.3232389,19.32297111,0,0,17.52735666,0.003221376,25.55814583,0,0,19.3232389,0.001463968,10.40177924,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  02:00:00,-12.8,25704,17.01980254,19.32146441,16.80290083,16.91135168,19.32189126,19.32167784,0,0,16.80290083,0.003562092,29.55618288,0,0,19.32189126,0.001463968,10.39872531,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  03:00:00,-13.1125,16632,16.32667629,19.32058212,16.12306357,16.22486993,19.32092343,19.32075278,0,0,16.12306357,0.003833567,33.21978188,0,0,19.32092343,0.001463968,10.40589743,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  04:00:00,-13.675,16632,15.64992392,19.31995983,15.45042255,15.55017324,19.32023266,19.32009625,0,0,15.45042255,0.004041827,36.54129783,0,0,19.32023266,0.001463968,10.40372665,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  05:00:00,-14.5875,16632,14.96931314,19.31952067,14.76548698,14.86740006,19.31973888,19.31962978,0,0,14.76548698,0.004194371,39.57817243,0,0,19.31973888,0.001463968,10.39357311,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  06:00:00,-15.375,33264,14.30280365,19.3192108,14.09636042,14.19958203,19.31938573,19.31929826,0,0,14.09636042,0.004295249,42.37845107,0,0,19.31938573,0.001463968,10.40951221,76.53235549,7.798872383,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  07:00:00,-15.6,66528,14.66999387,19.19320711,17.93841245,16.30420316,18.09404228,18.64362469,612.3708607,3.87910789,17.93841245,0.003114204,24.12157336,10.25148778,44.27860888,18.09404228,0.003164531,24.32533288,82.12903496,7.873577798,30.04889018,1,0,0,0,0,0,3987253.075,1107.570299,0,0,194742.0342,194742.0342,54.09500951,54.09500951,0.325,1098.806661,3955703.979,1383.069472,4979050.099,279.2826641,1005417.591,79.29760603,285471.3817,915.531806,3295914.502,1.410247533,947.4908047,0.08304506,298.9622165,334593.6129
NWlowe,NW,Lowe, 01/04  08:00:00,-15.9125,84672,15.74218882,19.25868167,19.63685467,17.68952175,19.63136249,19.44502208,664.7471221,0,19.63685467,0.002691482,18.73992119,26.19706484,5.897453843,19.63136249,0.002739998,19.08938573,64.26832047,7.22,29.4,1,0,1,0,0,0,9575689.376,2659.913716,0,0,5869279.986,5869279.986,1630.355552,1630.355552,1,2450.069749,8820251.096,3062.582667,11025297.6,638.0810028,2297091.61,1636.53331,5891519.916,2283.447652,8220411.546,2.572568123,2323.297089,3.577824358,12880.16769,755276.8537
NWlowe,NW,Lowe, 01/04  09:00:00,-15.7875,66528,16.26451906,19.27417585,19.4107706,17.83764483,19.38790361,19.33103973,557.9131703,0,19.4107706,0.002477903,17.52243899,2.460295957,0.186875933,19.38790361,0.002523575,17.868257,61.82093287,7.22,29.4,1,0,1,0,0,0,8949623.139,2486.006428,0,0,5549687.076,5549687.076,1541.579743,1541.579743,1,2457.033424,8845320.326,3071.29178,11056650.41,617.2855302,2222227.909,1572.983665,5662741.195,2190.269195,7884969.103,2.548215044,2241.81617,3.249672319,11698.82035,755276.8537
NWlowe,NW,Lowe, 01/04  10:00:00,-15.225,66528,16.87635803,19.2909371,19.64183363,18.25909583,19.55303428,19.42198569,488.1400978,0,19.64183363,0.0023029,16.06397807,7.866398804,0,19.55303428,0.002348405,16.47054063,61.78379515,7.22,29.4,1,0,1,0,0,0,8938508.196,2482.918943,0,0,5701015.204,5701015.204,1583.615334,1583.615334,1,2457.033424,8845320.326,3071.29178,11056650.41,629.331805,2265594.498,1613.859744,5809895.077,2243.191549,8075489.575,2.564328461,2293.332241,3.510164714,12636.59297,755276.8537
NWlowe,NW,Lowe, 01/04  11:00:00,-14.625,42336,17.50625983,19.33175487,19.8633229,18.68479136,19.75566492,19.54370989,423.7894405,0,19.8633229,0.002146578,14.76366637,14.60701403,0,19.75566492,0.002185603,15.13129111,61.78090642,7.22,29.4,1,0,1,0,0,0,8937274.985,2482.576385,0,0,5944888.112,5944888.112,1651.357809,1651.357809,1,2457.033424,8845320.326,3071.29178,11056650.41,649.1896483,2337082.734,1681.622322,6053840.36,2330.81197,8390923.093,2.590299446,2381.10684,3.930179716,14148.64698,755276.8537
NWlowe,NW,Lowe, 01/04  12:00:00,-14.0875,42336,18.42792845,19.39285395,20.20928049,19.31860447,20.02578398,19.70931896,323.4654806,0,20.20928049,0.002009792,13.52831928,24.86474471,0,20.02578398,0.002044311,13.91666215,61.78177195,7.22,29.4,1,0,1,0,0,0,8937138.299,2482.538416,0,0,6212427.238,6212427.238,1725.674233,1725.674233,1,2457.033424,8845320.326,3071.29178,11056650.41,670.6172193,2414221.99,1755.375174,6319350.627,2425.992394,8733572.617,2.617450642,2475.745947,4.371967209,15739.08195,755276.8537
NWlowe,NW,Lowe, 01/04  13:00:00,-13.9,42336,19.62632112,19.50267803,20.69890566,20.16261339,20.47541234,19.98904519,202.7759148,0,20.69890566,0.001864279,12.16602506,44.29536997,0,20.47541234,0.001891249,12.51389458,62.10176068,7.22,29.4,1,0,1,0,0,0,9039773.563,2511.048212,0,0,6703733.995,6703733.995,1862.148332,1862.148332,1,2457.033424,8845320.326,3071.29178,11056650.41,709.167737,2553003.853,1889.86011,6803496.394,2599.027847,9356500.247,2.664311407,2646.519874,5.101885413,18366.78749,755276.8537
NWlowe,NW,Lowe, 01/04  14:00:00,-13.525,42336,21.34171086,19.69854073,21.69534487,21.51852787,21.12545417,20.41199745,121.888163,21.56890895,21.69534487,0.001633273,10.04440576,75.59665164,0,21.12545417,0.001658153,10.53961186,67.11963658,7.22,29.4,0.5,0,0.75,0,0,0,7868178.536,2185.605149,0,0,5708689.802,5708689.802,1585.747167,1585.747167,0.825,2231.187281,8032274.213,2790.403733,10045453.44,679.6285672,2446662.842,1644.759211,5921133.158,2477.891864,8920410.709,2.608485551,2550.374764,4.674615773,16828.61678,646210.8283
NWlowe,NW,Lowe, 01/04  15:00:00,-13.3,42336,24.84155634,20.00271095,22.99967857,23.92061746,21.82836302,20.91553698,0,258.6480303,22.99967857,0.001410674,7.995561735,102.3110229,0,21.82836302,0.001461142,8.892938141,82.2,7.22,29.4,0,0,0,0,0,0,2275161.79,631.989386,0,0,1048960.73,1048960.73,291.3779805,291.3779805,0.3,625.8037268,2252893.416,794.0135184,2858448.666,450.4920249,1621771.29,323.9865548,1166351.597,1476.178798,5314243.673,2.276814497,1527.804801,0.228975909,824.3132735,319012.7522
NWlowe,NW,Lowe, 01/04  16:00:00,-13.3,42336,23.75883275,20.19039849,23.00163367,23.38023321,21.92418817,21.05729333,1.931518344,66.58980341,23.00163367,0.001275683,7.235642328,94.02554266,0,21.92418817,0.001309541,7.930256813,82.2,7.22,29.4,0,0,0,0,0,0,2973259.199,825.9053329,0,0,1070248.767,1070248.767,297.2913241,297.2913241,0.3,809.0749885,2912669.959,1022.928895,3682544.021,450.4920249,1621771.29,329.9893422,1187961.632,1476.178798,5314243.673,2.276814497,1527.804794,0.223375399,804.1514374,319012.7522
NWlowe,NW,Lowe, 01/04  17:00:00,-13.3,42336,22.37271885,20.36694697,22.99910115,22.68591,22.00407179,21.18550938,146.8828535,0,22.99910115,0.001211404,6.875472646,86.95509615,0,22.00407179,0.001223295,7.375640967,82.2,7.22,29.4,0,0,0,0,0,0,3733293.725,1037.026035,0,0,1090948.23,1090948.23,303.0411749,303.0411749,0.3,1020.220659,3672794.373,1285.501321,4627804.756,450.4920249,1621771.29,335.7484804,1208694.53,1476.178798,5314243.673,2.276814497,1527.804794,0.21675194,780.3069838,319012.7522
NWlowe,NW,Lowe, 01/04  18:00:00,-13.3,42336,20.97025104,20.53023715,22.99856415,21.98440759,22.07685322,21.30354518,331.8794012,0,22.99856415,0.001179274,6.702080299,80.49027155,0,22.07685322,0.001185714,7.126717304,82.2,7.22,29.4,0,0,0,0,0,0,4398822.797,1221.895221,0,0,1109563.565,1109563.565,308.2121015,308.2121015,0.3,1207.775812,4347992.922,1518.076957,5465077.044,450.4920249,1621771.29,340.9264283,1227335.142,1476.178798,5314243.673,2.276814497,1527.804794,0.222890616,802.4062187,319012.7522
NWlowe,NW,Lowe, 01/04  19:00:00,-13.675,101304,20.48401164,20.68186632,23.00285819,21.74343491,22.14624108,21.4140537,421.806179,0,23.00285819,0.001182714,6.720707087,74.75062284,0,22.14624108,0.001177398,7.04780671,82.2,7.22,29.4,0,0,0,0,0,0,4723952.99,1312.209164,0,0,1104349.738,1104349.738,306.7638162,306.7638162,0.3,1298.308412,4673910.282,1630.150988,5868543.557,450.4920249,1621771.29,339.6464932,1222727.376,1476.178798,5314243.673,2.276814497,1527.804794,0.221393065,797.0150326,319012.7522
NWlowe,NW,Lowe, 01/04  20:00:00,-14.2125,134568,20.28221163,20.82217653,23.00168844,21.64195004,22.20735073,21.51476363,454.3629988,0,23.00168844,0.00125581,7.133055966,69.35811481,0,22.20735073,0.001227927,7.319447258,82.2,7.22,29.4,0,0,0,0,0,0,4840982.449,1344.717347,0,0,1088186.309,1088186.309,302.2739748,302.2739748,0.3,1331.53559,4793528.123,1671.269978,6016571.922,450.4920249,1621771.29,335.1405425,1206505.953,1476.178798,5314243.673,2.276814497,1527.804794,0.206006237,741.6224527,319012.7522
NWlowe,NW,Lowe, 01/04  21:00:00,-14.775,151200,20.21203578,20.95265785,23.00354934,21.60779256,22.26413494,21.6083964,453.1720625,0,23.00354934,0.001330967,7.558180725,64.43994875,0,22.26413494,0.001312122,7.793350615,82.2,7.22,29.4,0,0,0,0,0,0,4837635.011,1343.787503,0,0,1069644.774,1069644.774,297.1235483,297.1235483,0.3,1331.000571,4791602.056,1670.608014,6014188.852,450.4920249,1621771.29,330.021381,1188076.971,1476.178798,5314243.673,2.276814497,1527.804794,0.179165651,644.9963424,319012.7522
NWlowe,NW,Lowe, 01/04  22:00:00,-15,134568,19.60200226,20.91371082,20.27196464,19.93698345,21.19282746,21.05326914,0,0,20.27196464,0.001553066,10.46724285,0,0,21.19282746,0.001335607,8.475843523,75.74441028,7.766999434,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/04  23:00:00,-15,101304,18.43638472,20.86840198,18.38501094,18.41069783,20.91957798,20.89398998,0,0,18.38501094,0.001847172,13.978688,0,0,20.91957798,0.001335621,8.621665813,75.74441028,7.766999434,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
