Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 01/02  23:00:00,-3.95,128520,12.03805378,12.96004713,12.95818038,12.49811708,12.94762232,12.95383472,60.21823118,0,12.95818038,0.0039037,40.78894391,0.694692826,0.544390108,12.94762232,0.003781738,39.54454666,78.58386164,7.325534553,31.03618821,1,0,0,0,0,0,735554.7108,204.320753,0,0,0,0,0,0,0.225,232.3504184,836461.5061,297.146358,1069726.889,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  24:00:00,-6.375,61992,11.62626782,12.95577242,12.82644191,12.22635487,12.88043295,12.91810269,109.059048,0,12.82644191,0.003445566,36.40944253,4.264982447,2.905724241,12.88043295,0.003543848,37.29152157,81.25624972,7.325534553,31.03618821,1,0,0,0,0,0,1025326.117,284.8128102,0,0,0,0,0,0,0.225,286.7760482,1032393.774,366.0454227,1317763.522,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  01:00:00,-7.8875,33264,11.34828144,12.95746854,12.79177646,12.07002895,12.92373449,12.94060151,151.5325797,9.441541112,12.79177646,0.00305402,32.40888437,2.625846688,3.415931584,12.92373449,0.003168263,33.30944219,81.74993159,7.325534553,31.03618821,1,0,0,0,0,0,1201113.835,333.6427319,0,0,0,0,0,0,0.225,323.1081666,1163189.4,411.9588381,1483051.817,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  02:00:00,-8.9875,25704,11.19263288,12.9560744,12.76950534,11.98106911,12.97595755,12.96601597,154.8633896,0,12.76950534,0.002715525,28.90031212,2.415450327,0.285077785,12.97595755,0.00281351,29.5302022,81.67577172,7.325534553,31.03618821,1,0,0,0,0,0,1286230.273,357.2861869,0,0,0,0,0,0,0.225,346.9003562,1248841.282,442.1860641,1591869.831,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  03:00:00,-10.15,16632,10.95849143,12.95825583,12.99297897,11.9757352,12.91894654,12.93860119,233.6942078,0.692344443,12.99297897,0.00242028,25.41616153,4.920250574,3.448650342,12.91894654,0.002502564,26.41224409,82.2,7.325534553,31.03618821,1,0,0,0,0,0,1888466.772,524.5741032,0,0,0,0,0,0,0.3,510.6349876,1838285.955,650.1723686,2340620.527,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/03  04:00:00,-10.9125,16632,10.81507405,12.95855342,12.72017358,11.76762381,12.90187243,12.93021292,221.9363916,17.14251615,12.72017358,0.002200402,23.58105317,5.745518572,3.922287044,12.90187243,0.002264779,23.94369771,81.60517691,7.325534553,31.03618821,1,0,0.25,0,0,0,1571662.951,436.573042,0,0,0,0,0,0,0.225,425.7563477,1532722.852,541.1848535,1948265.473,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  05:00:00,-11.475,16632,10.70687951,12.96078191,12.69590436,11.70139193,12.91791518,12.93934854,201.4664304,4.603826779,12.69590436,0.001983771,21.29595585,5.153693912,3.736221888,12.91791518,0.002036704,21.5142323,81.56273841,7.325534553,31.03618821,1,0,0.25,0,0,0,1552902.628,431.361841,0,0,0,0,0,0,0.225,423.4102812,1524277.012,538.4782683,1938521.766,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  06:00:00,-11.7,33264,10.63855437,12.96036891,12.67778274,11.65816855,12.93585838,12.94811364,242.0789188,5.036604012,12.67778274,0.001796638,19.34608181,3.255928676,4.105576196,12.93585838,0.001841613,19.47321764,81.53177858,7.325534553,31.03618821,1,0,0.25,0,0,0,1714101.46,476.1392944,0,0,0,0,0,0,0.225,466.6527884,1679950.038,592.8276701,2134179.612,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/03  07:00:00,-12.0125,66528,12.06788857,13.53061644,17.09156915,14.57972886,15.6849643,14.60779037,937.4783142,0,17.09156915,0.001692434,13.80848796,118.6569747,0,15.6849643,0.001702706,15.13513359,80.27084892,7.337041672,30.8159321,1,0,0.25,0,0,0,4946869.722,1374.130478,0,0,22300.55113,22300.55113,6.194597535,6.194597535,0.251923077,1341.517101,4829461.565,1680.268203,6048965.53,67.64168348,243510.0605,10.74558367,38684.10122,221.649249,797937.2965,0.306494259,229.4009273,0.046422207,167.1199451,290561.9132
Elowe,E,Lowe, 01/03  08:00:00,-12.575,84672,13.41547596,14.23504086,19.06958698,16.24253147,18.40101425,16.31802755,885.897391,0,19.06958698,0.001625797,11.66048246,248.1228161,0,18.40101425,0.001637069,12.25737623,64.17206599,7.22,29.4,1,0,1,0,0,0,10653566.39,2959.323996,0,0,5770109.778,5770109.778,1602.808272,1602.808272,1,2742.327513,9872379.045,3427.909391,12340473.81,660.1379732,2376496.703,1615.412608,5815485.39,2323.470232,8364492.834,2.504871931,2374.256013,3.296355897,11866.88123,857114.456
Elowe,E,Lowe, 01/03  09:00:00,-12.425,66528,14.38188124,14.719858,18.72873616,16.5553087,18.02390115,16.37187958,817.028555,0,18.72873616,0.001568254,11.48398648,222.6609859,0,18.02390115,0.001580213,12.09408659,61.86183998,7.22,29.4,1,0,1,0,0,0,9994076.374,2776.132326,0,0,5185659.29,5185659.29,1440.460914,1440.460914,1,2744.930728,9881750.622,3431.16341,12352188.28,604.8606188,2177498.228,1475.4178,5311504.081,2080.278419,7489002.308,2.4392039,2137.097606,2.277740488,8199.865755,857114.456
Elowe,E,Lowe, 01/03  10:00:00,-11.8875,66528,15.16588283,15.14127321,19.02714719,17.09651501,18.31595119,16.7286122,716.3966254,0,19.02714719,0.001517956,10.92241836,210.7082655,0,18.31595119,0.001531646,11.52241495,61.83612363,7.22,29.4,1,0,1,0,0,0,9985650.456,2773.791793,0,0,5510547.815,5510547.815,1530.707726,1530.707726,1,2744.930728,9881750.622,3431.16341,12352188.28,631.7159165,2274177.299,1564.194959,5631101.852,2195.910875,7905279.151,2.475905088,2250.975484,2.829127546,10184.85916,857114.456
Elowe,E,Lowe, 01/03  11:00:00,-11.0125,42336,15.75910338,15.55416123,19.24210228,17.50060283,18.594485,17.07432312,645.2715977,0,19.24210228,0.001471297,10.45682571,198.7308565,0,18.594485,0.001483058,10.97536389,61.83356277,7.22,29.4,1,0,1,0,0,0,9984713.893,2773.531637,0,0,5905434.911,5905434.911,1640.398586,1640.398586,1,2744.930728,9881750.622,3431.16341,12352188.28,664.6275194,2392659.07,1674.017468,6026462.883,2338.644987,8419121.953,2.518620722,2394.081401,3.53493079,12725.75084,857114.456
Elowe,E,Lowe, 01/03  12:00:00,-10.225,42336,16.25850747,15.9322447,19.44868907,17.85359827,18.83412494,17.38318482,577.1412695,0,19.44868907,0.001429121,10.03173557,186.4553707,0,18.83412494,0.001439747,10.50104664,61.83356769,7.22,29.4,1,0,1,0,0,0,9984602.365,2773.500657,0,0,6223294.008,6223294.008,1728.69278,1728.69278,1,2744.930728,9881750.622,3431.16341,12352188.28,690.8341136,2487002.809,1762.361335,6344500.807,2453.195449,8831503.616,2.550975224,2508.909289,4.1053884,14779.39824,857114.456
Elowe,E,Lowe, 01/03  13:00:00,-8.9375,42336,16.87581725,16.29086411,19.69284384,18.28433054,19.08075841,17.68581126,496.6475772,0,19.69284384,0.001392949,9.631364968,176.7890626,0,19.08075841,0.001401623,10.06741223,61.83390628,7.22,29.4,1,0,1,0,0,0,9984588.32,2773.496756,0,0,6569446.044,6569446.044,1824.846123,1824.846123,1,2744.930728,9881750.622,3431.16341,12352188.28,718.9466357,2588207.888,1858.04687,6688968.733,2576.993506,9277176.621,2.584281234,2632.342762,4.764781088,17153.21192,857114.456
Elowe,E,Lowe, 01/03  14:00:00,-7.9875,42336,18.59896532,16.66786155,20.31644192,19.45770362,19.59361269,18.13073712,298.6585986,0,20.31644192,0.001364135,9.076796596,188.2600019,0,19.59361269,0.001370041,9.533984174,61.94558752,7.22,29.4,1,0,1,0,0,0,10025266.26,2784.796184,0,0,7153717.458,7153717.458,1987.143738,1987.143738,1,2744.930728,9881750.622,3431.16341,12352188.28,764.7784738,2753202.506,2016.508894,7259432.019,2781.287368,10012634.52,2.635675972,2832.025994,5.740550313,20665.98113,857114.456
Elowe,E,Lowe, 01/03  15:00:00,-7.8,42336,21.52569888,17.23448642,22.07547427,21.80058657,20.48265391,18.85857016,120.2495223,30.19021582,22.07547427,0.001326162,7.937408275,224.8624526,0,20.48265391,0.001332202,8.773907277,71.88032664,7.22,29.4,0.5,0,0.5,0,0,0,7153079.013,1986.966393,0,0,4824590.37,4824590.37,1340.163992,1340.163992,0.65,2076.972925,7477102.531,2600.746726,9362688.212,675.6227269,2432241.817,1405.031829,5058114.586,2404.063132,8654627.277,2.500729812,2484.998312,4.133834487,14881.80415,609570.6141
Elowe,E,Lowe, 01/03  16:00:00,-8.1125,42336,23.79499821,17.67804376,22.99827931,23.39663876,20.87174496,19.27489436,0,135.7513811,22.99827931,0.001305656,7.377052357,210.826328,0,20.87174496,0.001306295,8.403481512,82.2,7.22,29.4,0,0,0,0,0,0,3148717.364,874.6437123,0,0,1483249.224,1483249.224,412.0136733,412.0136733,0.3,863.3827563,3108177.923,1092.392401,3932612.643,502.4810773,1808931.878,448.4741541,1614506.955,1646.537279,5927534.203,2.276814497,1704.121174,0.583963562,2102.268822,362026.7723
Elowe,E,Lowe, 01/03  17:00:00,-8.9875,42336,22.30634999,18.06511404,23.00010094,22.65322546,21.04794453,19.55652929,147.6743456,29.65282804,23.00010094,0.001337106,7.556390376,193.2917831,0,21.04794453,0.001324129,8.429108044,82.2,7.22,29.4,0,0,0,0,0,0,4063000.954,1128.611376,0,0,1489949.033,1489949.033,413.8747313,413.8747313,0.3,1106.406519,3983063.467,1394.524384,5020287.782,502.4810773,1808931.878,450.4822216,1621735.998,1646.537279,5927534.203,2.276814497,1704.121174,0.527298211,1898.273558,362026.7723
Elowe,E,Lowe, 01/03  18:00:00,-9.4,42336,20.45886681,18.41847923,22.99874204,21.72880442,21.21393563,19.81620743,412.3976526,0,22.99874204,0.001368429,7.738568322,177.0797229,0,21.21393563,0.001360358,8.576968745,82.2,7.22,29.4,0,0,0,0,0,0,5122214.058,1422.837238,0,0,1516241.243,1516241.243,421.1781232,421.1781232,0.3,1406.669791,5064011.247,1766.989018,6361160.464,502.4810773,1808931.878,457.503731,1647013.431,1646.537279,5927534.203,2.276814497,1704.121174,0.501462309,1805.264313,362026.7723
Elowe,E,Lowe, 01/03  19:00:00,-9.775,101304,19.9528799,18.7417778,23.00380917,21.47834454,21.36280876,20.05229328,512.299005,0,23.00380917,0.001384268,7.828473487,162.3616676,0,21.36280876,0.001382085,8.637800914,82.2,7.22,29.4,0.5,0,0,0,0,0,5483591.118,1523.219755,0,0,1538583.163,1538583.163,427.3842118,427.3842118,0.3,1507.576294,5427274.658,1891.870638,6810734.298,502.4810773,1808931.878,463.8911663,1670008.199,1646.537279,5927534.203,2.276814497,1704.121174,0.473148077,1703.333077,362026.7723
Elowe,E,Lowe, 01/03  20:00:00,-10.375,134568,19.78969526,19.03966063,23.00022925,21.39496226,21.49766107,20.26866085,539.1308353,0,23.00022925,0.001419899,8.036346179,148.9444182,0,21.49766107,0.001405704,8.718151336,82.2,7.22,29.4,1,0,0,0,0,0,5578689.171,1549.635881,0,0,1544359.674,1544359.674,428.9887984,428.9887984,0.3,1534.958434,5525850.362,1925.75161,6932705.797,502.4810773,1808931.878,465.5205697,1675874.051,1646.537279,5927534.203,2.276814497,1704.121174,0.432111139,1555.600101,362026.7723
Elowe,E,Lowe, 01/03  21:00:00,-10.9125,151200,19.78590223,19.31254559,23.00158989,21.39374606,21.61992768,20.46623664,522.3164842,0,23.00158989,0.001452579,8.228474118,136.8572787,0,21.61992768,0.001444978,8.903417302,82.2,7.22,29.4,1,0,0,0,0,0,5518829.58,1533.008217,0,0,1549106.581,1549106.581,430.3073837,430.3073837,0.3,1518.988421,5468358.316,1905.991761,6861570.338,502.4810773,1808931.878,466.8285184,1680582.666,1646.537279,5927534.203,2.276814497,1704.121174,0.398912771,1436.085977,362026.7723
Elowe,E,Lowe, 01/03  22:00:00,-11.1,134568,19.11083685,19.21469234,19.86286496,19.4868509,19.51710179,19.36589706,0,0,19.86286496,0.001731105,11.93875853,0,0,19.51710179,0.001454668,10.211856,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/03  23:00:00,-11.475,101304,17.84683711,19.12109727,17.98153216,17.91418464,19.17752859,19.14931293,0,0,17.98153216,0.002019431,15.62416122,0,0,19.17752859,0.001454666,10.42620608,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/03  24:00:00,-12.0125,49896,16.71331981,19.11867659,16.57685067,16.64508524,19.12077061,19.1197236,0,0,16.57685067,0.002431413,20.5318393,0,0,19.12077061,0.001454666,10.46971195,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/04  01:00:00,-12.575,33264,15.76252134,19.11697643,15.61666589,15.68959361,19.11764184,19.11730913,0,0,15.61666589,0.002752336,24.67823475,0,0,19.11764184,0.001454666,10.46911993,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/04  02:00:00,-12.8,25704,14.95095481,19.11566217,14.81929322,14.88512401,19.11610487,19.11588352,0,0,14.81929322,0.002997234,28.26075524,0,0,19.11610487,0.001454666,10.46617123,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/04  03:00:00,-13.1125,16632,14.21080719,19.11472988,14.09239268,14.15159993,19.11508347,19.11490668,0,0,14.09239268,0.003181962,31.45454731,0,0,19.11508347,0.001454666,10.47342607,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/04  04:00:00,-13.675,16632,13.50000794,19.11407169,13.38555341,13.44278067,19.114354,19.11421284,0,0,13.38555341,0.003313382,34.2762423,0,0,19.114354,0.001454666,10.47126698,75.63578447,7.919371001,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/04  05:00:00,-14.5875,16632,12.8103814,18.77424537,12.92947644,12.86992892,16.72262655,17.74843596,35.44961975,1.786962182,12.92947644,0.003018417,32.16376075,0,66.3109889,16.72262655,0.002112103,18.76661279,78.79175567,7.691825226,30.9816486,1,0,0,0,0,0,646714.091,179.6428031,0,0,13773.09743,13773.09743,3.825860397,3.825860397,0.15,192.6555496,693559.9786,245.636284,884290.6222,16.74936924,60297.72927,9.922159259,35719.77333,54.88457595,197584.4734,0.075893817,56.80403915,0.00587172,21.13819364,181013.3861
Elowe,E,Lowe, 01/04  06:00:00,-15.375,33264,12.28171714,18.13342916,12.86166564,12.57169139,15.34003983,16.7367345,98.09917136,3.365868169,12.86166564,0.002418143,25.93939569,0,130.5929173,15.34003983,0.00242546,22.20771023,81.80560065,7.481727983,31.03618821,1,0,0,0,0,0,949367.4001,263.7131667,0,0,0,0,0,0,0.225,253.6887819,913279.615,324.0794163,1166685.899,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/04  07:00:00,-15.6,66528,13.2134125,18.1931528,17.28389189,15.24865219,17.77336227,17.98325754,702.2856823,13.04133762,17.28389189,0.002084706,16.8980785,15.49988184,10.15966331,17.77336227,0.002129855,16.72991655,80.6164492,7.290111934,30.07492764,1,0,0.25,0,0,0,4006268.591,1112.852386,0,0,140593.3877,140593.3877,39.05371882,39.05371882,0.254166667,1084.926984,3905737.143,1362.45239,4904828.604,295.2076329,1062747.478,61.83936947,222621.7301,967.3406511,3482426.344,1.337628517,1001.17119,0.08010179,288.3664435,292148.7327
Elowe,E,Lowe, 01/04  08:00:00,-15.9125,84672,14.41858387,18.58610772,19.4192442,16.91891404,19.41055673,18.99833223,771.0978746,0,19.4192442,0.001908072,13.50049366,45.76301529,16.86772609,19.41055673,0.001930516,13.67430189,64.1956247,7.22,29.4,1,0,1,0,0,0,10660207.18,2961.16866,0,0,6748360.731,6748360.731,1874.544648,1874.544648,1,2739.402261,9861848.141,3424.249179,12327297.04,727.9337027,2620561.33,1882.201032,6775923.716,2621.352289,9436868.239,2.587834024,2666.105678,4.29659687,15467.74873,857114.456
Elowe,E,Lowe, 01/04  09:00:00,-15.7875,66528,15.22846582,18.56183382,19.05688434,17.14267508,18.99267126,18.77725254,707.8770233,0,19.05688434,0.001791483,12.96518921,14.46326288,0,18.99267126,0.001815637,13.19142521,61.86022753,7.22,29.4,1,0,1,0,0,0,9994142.541,2776.150706,0,0,6112773.099,6112773.099,1697.992527,1697.992527,1,2744.930728,9881750.622,3431.16341,12352188.28,682.1986895,2455915.282,1733.138764,6239299.552,2415.337454,8695214.834,2.540498867,2472.937882,3.506525681,12623.49245,857114.456
Elowe,E,Lowe, 01/04  10:00:00,-15.225,66528,15.95387408,18.612195,19.3271772,17.64052564,19.19200532,18.90210016,616.5266038,0,19.3271772,0.001698321,12.09235462,21.90789721,0,19.19200532,0.00172296,12.37089675,61.8343013,7.22,29.4,1,0,1,0,0,0,9985614.661,2773.78185,0,0,6325397.755,6325397.755,1757.054932,1757.054932,1,2744.930728,9881750.622,3431.16341,12352188.28,699.1557539,2516960.714,1790.586339,6446110.82,2489.742093,8963071.534,2.560974188,2545.381047,3.861256663,13900.52399,857114.456
Elowe,E,Lowe, 01/04  11:00:00,-14.625,42336,16.56087015,18.68787367,19.54234706,18.05160861,19.40680502,19.04733935,545.464422,0,19.54234706,0.001614042,11.3335867,29.12964722,0,19.40680502,0.001634867,11.57644405,61.83204747,7.22,29.4,1,0,1,0,0,0,9984665.187,2773.518107,0,0,6624557.49,6624557.49,1840.154858,1840.154858,1,2744.930728,9881750.622,3431.16341,12352188.28,723.5769589,2604877.052,1873.86705,6745921.381,2597.444009,9350798.433,2.589683075,2653.47239,4.373386104,15744.18997,857114.456
Elowe,E,Lowe, 01/04  12:00:00,-14.0875,42336,17.04927578,18.77028694,19.73831241,18.39379409,19.59139677,19.18084185,480.9748634,0,19.73831241,0.001540459,10.68296207,34.69337875,0,19.59139677,0.001558997,10.9103442,61.83238261,7.22,29.4,1,0,1,0,0,0,9984560.076,2773.48891,0,0,6868059.936,6868059.936,1907.794427,1907.794427,1,2744.930728,9881750.622,3431.16341,12352188.28,743.2379686,2675656.687,1941.454876,6989237.553,2684.692845,9664894.24,2.61211314,2740.820486,4.788775041,17239.59015,857114.456
Elowe,E,Lowe, 01/04  13:00:00,-13.9,42336,17.46905367,18.85666556,19.88367971,18.67636669,19.73036492,19.29351524,433.2058178,0,19.88367971,0.001474076,10.11929428,37.71320564,0,19.73036492,0.001490807,10.33159577,61.83294904,7.22,29.4,1,0,1,0,0,0,9984559.841,2773.488845,0,0,7046240.071,7046240.071,1957.288909,1957.288909,1,2744.930728,9881750.622,3431.16341,12352188.28,757.6633298,2727587.987,1991.335839,7168809.022,2748.999169,9896397.009,2.628245018,2805.741728,5.074692551,18268.89318,857114.456
Elowe,E,Lowe, 01/04  14:00:00,-13.525,42336,18.28089857,18.95174438,20.16580101,19.22334979,19.92737159,19.43955798,340.2827448,0,20.16580101,0.001414328,9.535495027,43.8860995,0,19.92737159,0.001429347,9.779265841,61.83353836,7.22,29.4,1,0,1,0,0,0,9984554.657,2773.487405,0,0,7252322.114,7252322.114,2014.53392,2014.53392,1,2744.930728,9881750.622,3431.16341,12352188.28,773.9328397,2786158.223,2047.939836,7372583.409,2821.872676,10158741.63,2.646094547,2877.949134,5.408388336,19470.19801,857114.456
Elowe,E,Lowe, 01/04  15:00:00,-13.3,42336,20.24084252,19.16015476,20.97304069,20.6069416,20.6999876,19.93007118,142.8503327,0,20.97304069,0.001326722,8.513567739,81.95885021,0,20.6999876,0.001337063,8.725611289,62.70743614,7.22,29.4,1,0,1,0,0,0,10294100.59,2859.472386,0,0,8226873.849,8226873.849,2285.242736,2285.242736,1,2744.930728,9881750.622,3431.16341,12352188.28,849.103954,3056774.234,2314.214601,8331172.564,3163.318555,11387946.8,2.72489343,3214.348197,6.826802373,24576.48854,857114.456
Elowe,E,Lowe, 01/04  16:00:00,-13.3,42336,19.9287171,19.33574607,20.90449451,20.41660581,20.72892985,20.03233796,177.4460242,0,20.90449451,0.001224049,7.890303918,69.0246745,0,20.72892985,0.001232236,8.029404003,62.85454231,7.22,29.4,1,0,1,0,0,0,10340569.62,2872.380449,0,0,8338004.216,8338004.216,2316.112282,2316.112282,1,2744.930728,9881750.622,3431.16341,12352188.28,859.5881059,3094517.181,2351.692653,8466093.549,3211.280758,11560610.73,2.735654974,3270.861843,7.050489586,25381.76251,857114.456
Elowe,E,Lowe, 01/04  17:00:00,-13.3,42336,19.04970897,19.40939627,20.53561257,19.79266077,20.47773453,19.9435654,250.4866629,0,20.53561257,0.001160988,7.660499983,46.97320006,0,20.47773453,0.001165516,7.717686235,62.24205687,7.22,29.4,1,0,1,0,0,0,10125822.91,2812.728587,0,0,8064067.378,8064067.378,2240.018716,2240.018716,1,2744.930728,9881750.622,3431.16341,12352188.28,838.348446,3018054.405,2275.431785,8191554.426,3113.780231,11209608.83,2.7140464,3172.994828,6.63295902,23878.65247,857114.456
Elowe,E,Lowe, 01/04  18:00:00,-13.3,42336,17.91515769,19.42593346,20.14378976,19.02947373,20.10239813,19.7641658,350.0908764,0,20.14378976,0.001138109,7.703415975,26.75256568,0,20.10239813,0.001142414,7.752322987,61.85088844,7.22,29.4,1,0,1,0,0,0,9989273.006,2774.798057,0,0,7588541.12,7588541.12,2107.928089,2107.928089,1,2744.930728,9881750.622,3431.16341,12352188.28,801.2889343,2884640.163,2143.847236,7717850.049,2945.13617,10602490.21,2.675466843,3004.746203,5.943526127,21396.69406,857114.456
Elowe,E,Lowe, 01/04  19:00:00,-13.675,101304,17.489305,19.45096046,19.98697702,18.73814101,19.96319312,19.70707679,400.7804617,0,19.98697702,0.001130383,7.726885325,18.13136453,0,19.96319312,0.001131026,7.742663342,61.83808672,7.22,29.4,1,0,1,0,0,0,9985161.398,2773.655944,0,0,7390900.28,7390900.28,2053.027856,2053.027856,1,2744.930728,9881750.622,3431.16341,12352188.28,785.545782,2827964.815,2088.52531,7518691.116,2874.071092,10346655.93,2.658669578,2932.923583,5.639660273,20302.77698,857114.456
Elowe,E,Lowe, 01/04  20:00:00,-14.2125,134568,17.27042494,19.47128527,19.92214042,18.59628268,19.89114261,19.68121394,421.973402,0,19.92214042,0.001144262,7.850147731,13.88719908,0,19.89114261,0.001138783,7.827630722,61.83654341,7.22,29.4,1,0,1,0,0,0,9984745.649,2773.540458,0,0,7254988.958,7254988.958,2015.274711,2015.274711,1,2744.930728,9881750.622,3431.16341,12352188.28,774.6217772,2788638.398,2050.321522,7381157.479,2824.943299,10169795.88,2.646863785,2883.134665,5.402529304,19449.10549,857114.456
Elowe,E,Lowe, 01/04  21:00:00,-14.775,151200,17.17674891,19.49338502,19.91654229,18.5466456,19.8779313,19.68565816,423.7471088,0,19.91654229,0.00116157,7.971400929,12.41477223,0,19.8779313,0.001157534,7.96276581,61.83615537,7.22,29.4,1,0,1,0,0,0,9984654.08,2773.515022,0,0,7192796.592,7192796.592,1997.999053,1997.999053,1,2744.930728,9881750.622,3431.16341,12352188.28,769.6022183,2770567.986,2032.821207,7318156.345,2802.423425,10088724.33,2.641391391,2860.277924,5.258513378,18930.64816,857114.456
