Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/03  01:00:00,-7.8875,33264,12.69119229,13.02895998,12.93493913,12.81306571,12.97559012,13.00227505,23.12622199,0,12.93493913,0.004435713,46.52075491,0.517100225,1.11370324,12.97559012,0.003727773,39.05003091,79.49321922,7.29756186,31.03618821,1,0,0,0,0,0,538842.7939,149.6785539,0,0,0,0,0,0,0.15,176.0178397,633664.223,224.7793382,809205.6175,0,0,0,0,0,0,0,0,0,0,180076.6269
NWclear,NW,Clear, 01/03  02:00:00,-8.9875,25704,12.26993662,13.02687416,12.89503564,12.58248613,12.95449205,12.99068311,62.12602687,0,12.89503564,0.003610576,38.0493937,1.049890487,2.292299385,12.95449205,0.003678991,38.6117044,81.83864799,7.29756186,31.03618821,1,0,0,0,0,0,948305.7455,263.4182626,0,0,0,0,0,0,0.225,254.2201591,915192.5726,324.7482055,1169093.54,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/03  03:00:00,-10.15,16632,11.95615945,13.01992436,12.86086306,12.40851126,12.98883339,13.00437887,76.48824387,0,12.86086306,0.003150519,33.3314132,1.298425825,0.543130738,12.98883339,0.003295211,34.56518241,81.74954039,7.29756186,31.03618821,1,0,0,0,0,0,1056345.569,293.4293247,0,0,0,0,0,0,0.225,282.6042831,1017375.419,360.7495965,1298698.547,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/03  04:00:00,-10.9125,16632,11.6782443,13.01276474,12.97781973,12.32803201,12.90545553,12.95911014,152.7202172,0,12.97781973,0.002793509,29.35983833,3.579696792,3.626246206,12.90545553,0.00291285,30.76203203,82.2,7.29756186,31.03618821,1,0,0,0,0,0,1653167.277,459.2131325,0,0,0,0,0,0,0.3,446.0323517,1605716.466,568.4297254,2046347.012,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 01/03  05:00:00,-11.475,16632,11.4770029,13.01461457,12.80787506,12.14243898,12.91849931,12.96655694,148.6945882,6.164279896,12.80787506,0.002502379,26.6328309,4.59698944,3.392718025,12.91849931,0.002595405,27.39325394,81.68337481,7.29756186,31.03618821,1,0,0,0,0,0,1374742.414,381.8728929,0,0,0,0,0,0,0.225,371.7018631,1338126.707,473.0803748,1703089.349,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/03  06:00:00,-11.7,33264,11.3359014,13.01667371,12.78359216,12.05974678,12.92981595,12.97324483,139.1876044,0,12.78359216,0.002217339,23.68807075,4.503939311,3.19667503,12.92981595,0.002292644,24.23332244,81.63499496,7.29756186,31.03618821,1,0,0,0,0,0,1354844.343,376.345651,0,0,0,0,0,0,0.225,368.3599455,1326095.804,468.9842921,1688343.451,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/03  07:00:00,-12.0125,66528,12.37899597,13.45375391,17.10265718,14.74082658,15.68063097,14.56719244,709.1362002,14.46776432,17.10265718,0.002003473,16.32352348,103.9564942,0,15.68063097,0.002031086,18.0695438,80.59332899,7.310264248,30.67958309,1,0,0.25,0,0,0,4137739.68,1149.372133,0,0,25736.68653,25736.68653,7.149079592,7.149079592,0.261379457,1130.025201,4068090.723,1417.48056,5102930.018,109.3152058,393534.7409,14.82119631,53356.3067,358.2056512,1289540.344,0.496228801,370.733079,0.073007682,262.8276549,291659.0809
NWclear,NW,Clear, 01/03  08:00:00,-12.575,84672,13.94062418,14.26145438,18.74353366,16.34207892,17.96951548,16.11548493,891.3322845,0,18.74353366,0.001882117,13.74910798,269.6047663,0,17.96951548,0.001900823,14.57871512,64.66786637,7.22,29.4,1,0,1,0,0,0,10246052.69,2846.125748,0,0,5129770.176,5129770.176,1424.93616,1424.93616,1,2613.953548,9410232.771,3267.441934,11762790.96,600.7116656,2162561.996,1438.228424,5177622.326,2064.2523,7431308.278,2.432448354,2115.987118,2.18000067,7848.002414,852678.818
NWclear,NW,Clear, 01/03  09:00:00,-12.425,66528,14.73779003,14.69134727,18.66421677,16.7010034,17.95854528,16.32494627,717.5651064,0,18.66421677,0.001799948,13.22915463,219.4494365,0,17.95854528,0.001817515,13.96240374,62.00789758,7.22,29.4,1,0,1,0,0,0,9525854.948,2646.070819,0,0,5079047.355,5079047.355,1410.846488,1410.846488,1,2613.953548,9410232.771,3267.441934,11762790.96,595.4391372,2143580.894,1445.39989,5203439.604,2040.839027,7347020.498,2.427381825,2097.03776,2.111656799,7601.964475,852678.818
NWclear,NW,Clear, 01/03  10:00:00,-11.8875,66528,15.58036283,15.10829033,18.97398778,17.2771753,18.25947542,16.68388287,611.7448175,0,18.97398778,0.001727386,12.46674233,208.7080173,0,18.25947542,0.001746654,13.18225123,61.95784268,7.22,29.4,1,0,1,0,0,0,9510467.539,2641.796539,0,0,5407792.327,5407792.327,1502.164535,1502.164535,1,2613.953548,9410232.771,3267.441934,11762790.96,622.8055406,2242099.946,1535.628098,5528261.155,2158.433639,7770361.101,2.465446708,2213.393301,2.674626757,9628.656326,852678.818
NWclear,NW,Clear, 01/03  11:00:00,-11.0125,42336,16.39740863,15.52349487,19.26297598,17.83019231,18.57443726,17.04896606,516.4755275,0,19.26297598,0.001660861,11.7858621,199.7342402,0,18.57443726,0.001677628,12.42738118,61.95259273,7.22,29.4,1,0,1,0,0,0,9508707.458,2641.307627,0,0,5826141.666,5826141.666,1618.372685,1618.372685,1,2613.953548,9410232.771,3267.441934,11762790.96,657.6923058,2367692.301,1651.784999,5946425.996,2309.477305,8314118.297,2.511346177,2364.586719,3.416853655,12300.67316,852678.818
NWclear,NW,Clear, 01/03  12:00:00,-10.225,42336,18.4163628,15.947332,19.95739189,19.18687734,19.0924831,17.51990755,288.4087799,0,19.95739189,0.001601034,10.88947087,207.6431704,0,19.0924831,0.001616037,11.5972643,61.95254477,7.22,29.4,1,0,1,0,0,0,9508492.79,2641.247997,0,0,6344957.743,6344957.743,1762.488262,1762.488262,1,2613.953548,9410232.771,3267.441934,11762790.96,699.8994701,2519638.092,1794.316158,6459538.17,2494.215629,8979176.263,2.563195604,2547.659147,4.288852133,15439.86768,852678.818
NWclear,NW,Clear, 01/03  13:00:00,-8.9375,42336,22.62004449,16.58227606,22.01603287,22.31803868,20.1952567,18.38876638,56.00909678,157.0068821,22.01603287,0.001510403,9.080184551,259.0037387,0,20.1952567,0.00152654,10.23235345,71.89870729,7.22,29.4,0.25,0,0.5,0,0,0,6357400.779,1765.944661,0,0,4514179.878,4514179.878,1253.938855,1253.938855,0.65,1860.788083,6698837.098,2330.749702,8390698.925,655.3063789,2359102.964,1313.918866,4730107.919,2312.792437,8326052.773,2.48082727,2386.320033,3.605276098,12978.99395,606416.036
NWclear,NW,Clear, 01/03  14:00:00,-7.9875,42336,27.45809026,17.08898934,23.08040159,25.26924592,20.59810747,18.8435484,0,776.0727397,23.08040159,0.001410581,7.924912289,239.7712846,0,20.59810747,0.001429966,9.348340631,82.12900402,7.22,29.4,0,0,0,0,0,0,854906.1348,237.4739263,0,0,1389139.999,1389139.999,385.8722218,385.8722218,0.3,237.4279543,854740.6354,302.6984199,1089714.312,501.5638855,1805629.988,421.8897648,1518803.153,1643.531811,5916714.52,2.276814497,1701.010598,0.585656415,2108.363095,360153.2539
NWclear,NW,Clear, 01/03  15:00:00,-7.8,42336,30.58477481,17.68556254,23.96841341,27.27659411,21.57768534,19.63162394,0,1355.189383,23.96841341,0.001357344,7.228325034,275.5524233,0,21.57768534,0.001367353,8.421187044,81.91601609,7.22,29.4,0,0,0,0,0,0,0,0,0,0,2389528.315,2389528.315,663.7578652,663.7578652,0.368274506,0,0,0,0,501.5638855,1805629.988,692.5203655,2493073.316,1643.531811,5916714.52,2.276814497,1701.010598,0.600593454,2162.136435,374885.4494
NWclear,NW,Clear, 01/03  16:00:00,-8.1125,42336,31.10805897,18.30082001,23.99979197,27.55392547,22.07632405,20.18857203,0,1544.353116,23.99979197,0.001343317,7.144604953,265.4427747,0,22.07632405,0.00134401,8.030704318,81.91601609,7.22,29.4,0,0,0,0,0,0,0,0,0,0,3164425.822,3164425.822,879.0071729,879.0071729,0.420197558,0,0,0,0,501.5638855,1805629.988,916.7945231,3300460.283,1643.531811,5916714.52,2.276814497,1701.010598,0.582897638,2098.431496,387342.5285
NWclear,NW,Clear, 01/03  17:00:00,-8.9875,42336,27.34097454,18.64739657,23.39999125,25.3704829,21.63660438,20.14200048,0,807.8492772,23.39999125,0.00137466,7.586921552,192.6208899,0,21.63660438,0.001362977,8.37081569,82.05800804,7.22,29.4,0,0,0,0,0,0,935263.8464,259.7955129,0,0,1763899.942,1763899.942,489.9722062,489.9722062,0.306945954,243.8831135,877979.2087,310.3206518,1117154.347,501.5638855,1805629.988,531.7797458,1914407.085,1643.531811,5916714.52,2.276814497,1701.010598,0.526335719,1894.80859,361533.6036
NWclear,NW,Clear, 01/03  18:00:00,-9.4,42336,23.68716338,18.87063441,22.99747514,23.34231926,21.41699138,20.1438129,10.05363923,97.20260109,22.99747514,0.001401728,7.927038176,155.8550825,0,21.41699138,0.001396629,8.696238026,82.2,7.22,29.4,0,0,0,0,0,0,3305048.645,918.0690681,0,0,1561991.584,1561991.584,433.886551,433.886551,0.3,898.9746016,3236308.566,1135.854956,4089077.842,501.5638855,1805629.988,470.335122,1693206.439,1643.531811,5916714.52,2.276814497,1701.010598,0.500546977,1801.969117,360153.2539
NWclear,NW,Clear, 01/03  19:00:00,-9.775,101304,22.3628186,19.15716894,22.99780714,22.68031287,21.54765755,20.35241325,127.9888993,0,22.99780714,0.001409611,7.974368436,143.184397,0,21.54765755,0.001409537,8.709831692,82.2,7.22,29.4,0,0,0,0,0,0,4079543.889,1133.206636,0,0,1577261.983,1577261.983,438.1283285,438.1283285,0.3,1118.12354,4025244.745,1408.33342,5070000.312,501.5638855,1805629.988,474.5955191,1708543.869,1643.531811,5916714.52,2.276814497,1701.010598,0.472284428,1700.223939,360153.2539
NWclear,NW,Clear, 01/03  20:00:00,-10.375,134568,21.6553628,19.42018416,23.0019153,22.32863905,21.66573139,20.54295777,200.2480567,0,23.0019153,0.001439266,8.14488716,131.7207724,0,21.66573139,0.001426596,8.756930918,82.2,7.22,29.4,0,0,0,0,0,0,4340994.757,1205.831877,0,0,1577258.606,1577258.606,438.1273906,438.1273906,0.3,1191.590952,4289727.428,1499.430118,5397948.425,501.5638855,1805629.988,474.6045718,1708576.458,1643.531811,5916714.52,2.276814497,1701.010598,0.431322396,1552.760624,360153.2539
NWclear,NW,Clear, 01/03  21:00:00,-10.9125,151200,21.30943511,19.6620799,23.00417284,22.15680398,21.77294017,20.71751004,235.0579733,0,23.00417284,0.001467457,8.31126063,121.3340989,0,21.77294017,0.001461029,8.91827914,82.2,7.22,29.4,0,0,0,0,0,0,4467234.781,1240.89855,0,0,1577300.998,1577300.998,438.139166,438.139166,0.3,1227.27691,4418196.876,1543.651021,5557143.674,501.5638855,1805629.988,474.6093436,1708593.637,1643.531811,5916714.52,2.276814497,1701.010598,0.398184626,1433.464652,360153.2539
NWclear,NW,Clear, 01/03  22:00:00,-11.1,134568,20.80099412,19.58894914,21.25310602,21.02705007,20.00075779,19.79485347,0,0,21.25310602,0.00170716,10.79159168,0,0,20.00075779,0.001469264,10.00880258,76.57296014,7.931935861,31.03618821,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/03  23:00:00,-11.475,101304,19.86951846,19.49533754,19.72349512,19.79650679,19.50972277,19.50253016,0,0,19.72349512,0.00228605,15.84138347,0,0,19.50972277,0.001469322,10.31539267,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/03  24:00:00,-12.0125,49896,18.95611898,19.49533518,18.70040912,18.82826405,19.49677942,19.4960573,0,0,18.70040912,0.002849107,21.02479461,0,0,19.49677942,0.001469321,10.33019316,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  01:00:00,-12.575,33264,18.12507734,19.49367371,17.87973066,18.002404,19.4942216,19.49394766,0,0,17.87973066,0.003296513,25.57664539,0,0,19.4942216,0.001469321,10.32923651,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  02:00:00,-12.8,25704,17.38660029,19.49239347,17.15769135,17.27214582,19.49282987,19.49261167,0,0,17.15769135,0.003657391,29.66752073,0,0,19.49282987,0.001469321,10.32623106,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  03:00:00,-13.1125,16632,16.69144067,19.49148226,16.47612608,16.58378338,19.49183125,19.49165675,0,0,16.47612608,0.00394658,33.43218185,0,0,19.49183125,0.001469321,10.33337227,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  04:00:00,-13.675,16632,16.0104785,19.4908397,15.79965745,15.90506797,19.4911186,19.49097915,0,0,15.79965745,0.004170067,36.85898035,0,0,19.4911186,0.001469321,10.33122997,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  05:00:00,-14.5875,16632,15.32448117,19.49038631,15.10974591,15.21711354,19.49060933,19.49049782,0,0,15.10974591,0.004335444,40.00315303,0,0,19.49060933,0.001469321,10.32115672,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  06:00:00,-15.375,33264,14.65192506,19.49006646,14.43502599,14.54347553,19.49024521,19.49015583,0,0,14.43502599,0.004446851,42.91211729,0,0,19.49024521,0.001469321,10.33699166,76.57296014,7.931935861,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  07:00:00,-15.6,66528,14.92845304,19.33949805,17.95104913,16.43975109,18.14846222,18.74398013,566.4918043,11.70529264,17.95104913,0.003194753,24.71603732,9.505467189,49.26151998,18.14846222,0.003247601,24.86543772,81.80171523,7.353832656,29.5285111,1,0,0,0,0,0,3971203.522,1103.112089,0,0,434436.287,434436.287,120.6767464,120.6767464,0.324804687,1094.357869,3939688.327,1378.381548,4962173.572,466.8319979,1680595.192,160.2860972,577029.9499,1530.748742,5510695.47,2.116009378,1584.122033,0.14684161,528.6297959,377437.3837
NWclear,NW,Clear, 01/04  08:00:00,-15.9125,84672,15.87209304,19.38448245,19.52821747,17.70015526,19.56430685,19.47439465,608.1936764,0,19.52821747,0.002781581,19.49578773,21.28715883,7.979974812,19.56430685,0.002827204,19.77560666,64.39148968,7.22,29.4,1,0,1,0,0,0,10174133.51,2826.148197,0,0,6849542.151,6849542.151,1902.650598,1902.650598,1,2605.290689,9379046.48,3256.611882,11723802.78,735.2512946,2646904.661,1909.421547,6873917.571,2652.379681,9548566.85,2.601496275,2695.197027,4.44220328,15991.93181,852678.818
NWclear,NW,Clear, 01/04  09:00:00,-15.7875,66528,16.32161213,19.39377976,19.26631596,17.79396405,19.26723099,19.33050537,515.221237,0,19.26631596,0.002578665,18.39647882,0,2.913257459,19.26723099,0.002621949,18.70177165,61.98580569,7.22,29.4,1,0,1,0,0,0,9521255.86,2644.793295,0,0,6411800.781,6411800.781,1781.055773,1781.055773,1,2613.953548,9410232.771,3267.441934,11762790.96,706.3448381,2542841.417,1816.081311,6537892.72,2522.426149,9080734.137,2.571087786,2580.050706,3.976875163,14316.75059,852678.818
NWclear,NW,Clear, 01/04  10:00:00,-15.225,66528,16.93431814,19.39646437,19.47455197,18.20443505,19.41360395,19.40503416,444.1878192,0,19.47455197,0.002411125,16.99153164,1.027982908,0.043183125,19.41360395,0.002454512,17.36157208,61.94965806,7.22,29.4,1,0,1,0,0,0,9509829.812,2641.619392,0,0,6551916.397,6551916.397,1819.976777,1819.976777,1,2613.953548,9410232.771,3267.441934,11762790.96,717.3416084,2582429.79,1853.63262,6673077.432,2570.974228,9255507.222,2.583968054,2626.915427,4.222206065,15199.94183,852678.818
NWclear,NW,Clear, 01/04  11:00:00,-14.625,42336,17.60598422,19.4139148,19.68375397,18.6448691,19.61198465,19.51294972,375.5687988,0,19.68375397,0.002259864,15.7139252,5.565482273,0,19.61198465,0.002297605,16.04622016,61.94673461,7.22,29.4,1,0,1,0,0,0,9508548.643,2641.263512,0,0,6819223.665,6819223.665,1894.228796,1894.228796,1,2613.953548,9410232.771,3267.441934,11762790.96,738.9667744,2660280.388,1927.858345,6940290.041,2666.825119,9600570.429,2.608820624,2722.863408,4.681485275,16853.34699,852678.818
NWclear,NW,Clear, 01/04  12:00:00,-14.0875,42336,18.61563811,19.4521782,20.019245,19.31744155,19.87886301,19.66552061,265.7075866,0,20.019245,0.002125691,14.47483947,14.95611963,0,19.87886301,0.002159504,14.83242375,61.94749633,7.22,29.4,1,0,1,0,0,0,9508401.159,2641.222544,0,0,7113529.965,7113529.965,1975.980546,1975.980546,1,2613.953548,9410232.771,3267.441934,11762790.96,762.3861863,2744590.271,2008.935089,7232166.321,2771.321275,9976756.592,2.634964084,2826.704678,5.165735628,18596.64826,852678.818
NWclear,NW,Clear, 01/04  13:00:00,-13.9,42336,19.99729894,19.54431683,20.5057683,20.25153362,20.35750982,19.95091333,136.9835668,0,20.5057683,0.001947102,12.85780969,35.14330382,0,20.35750982,0.001971111,13.13668209,62.38714606,7.22,29.4,1,0,1,0,0,0,9657686.495,2682.690693,0,0,7739684.766,7739684.766,2149.912435,2149.912435,1,2613.953548,9410232.771,3267.441934,11762790.96,811.2530732,2920511.064,2180.533745,7849921.482,2991.786818,10770432.55,2.687354797,3044.547307,6.090775913,21926.79329,852678.818
NWclear,NW,Clear, 01/04  14:00:00,-13.525,42336,21.95404229,19.71326464,21.54290971,21.748476,21.03161302,20.37243883,72.24455455,46.73649761,21.54290971,0.00170788,10.60429481,68.47654517,0,21.03161302,0.00173294,11.07986455,67.33046261,7.22,29.4,0.5,0,0.75,0,0,0,8390295.649,2330.63768,0,0,6596000.21,6596000.21,1832.222281,1832.222281,0.825,2369.401132,8529844.074,2963.301814,10667886.53,769.8948317,2771621.394,1897.338666,6830419.196,2819.528,10150300.8,2.621934217,2901.529259,5.461215631,19660.37627,729547.427
NWclear,NW,Clear, 01/04  15:00:00,-13.3,42336,25.85646455,20.058589,22.9989746,24.42771957,21.91443983,20.98651442,0,424.0041998,22.9989746,0.00150673,8.539063389,106.2638537,0,21.91443983,0.001555342,9.415728238,82.2,7.22,29.4,0,0,0,0,0,0,2093893.528,581.6370912,0,0,1465628.695,1465628.695,407.1190821,407.1190821,0.3,577.6270582,2079457.41,733.7527028,2641509.73,501.5638855,1805629.988,443.3902765,1596204.995,1643.531811,5916714.52,2.276814497,1701.010607,0.254934697,917.7649081,360153.2539
NWclear,NW,Clear, 01/04  16:00:00,-13.3,42336,24.72933272,20.24792922,23.00093994,23.86513633,22.01819089,21.13306006,0,238.2934083,23.00093994,0.001356397,7.692803282,96.75076519,0,22.01819089,0.001392769,8.384928651,82.2,7.22,29.4,0,0,0,0,0,0,2762075.41,767.2431694,0,0,1508847.798,1508847.798,419.1243882,419.1243882,0.3,748.1821103,2693455.597,947.6620488,3411583.376,501.5638855,1805629.988,455.5005907,1639802.126,1643.531811,5916714.52,2.276814497,1701.010598,0.24869926,895.3173357,360153.2539
NWclear,NW,Clear, 01/04  17:00:00,-13.3,42336,23.14796807,20.42848514,22.99881015,23.07338911,22.0957081,21.26209662,75.89414979,38.81134862,22.99881015,0.00127787,7.252061531,89.13187271,0,22.0957081,0.001293815,7.756507561,82.2,7.22,29.4,0,0,0,0,0,0,3751783.609,1042.162114,0,0,1532065.949,1532065.949,425.5738747,425.5738747,0.3,1023.949239,3686217.262,1291.299203,4648677.129,501.5638855,1805629.988,461.9542874,1663035.435,1643.531811,5916714.52,2.276814497,1701.010598,0.241324905,868.7696586,360153.2539
NWclear,NW,Clear, 01/04  18:00:00,-13.3,42336,21.47299384,20.59496667,23.00334664,22.23817024,22.16672864,21.38084765,255.5821031,0,23.00334664,0.001232319,7.000918589,82.26524104,0,22.16672864,0.001242321,7.425506675,82.2,7.22,29.4,0,0,0,0,0,0,4539568.59,1260.991275,0,0,1552826.465,1552826.465,431.3406848,431.3406848,0.3,1245.76858,4484766.889,1566.552048,5639587.374,501.5638855,1805629.988,467.7260451,1683813.763,1643.531811,5916714.52,2.276814497,1701.010598,0.248159518,893.3742632,360153.2539
NWclear,NW,Clear, 01/04  19:00:00,-13.675,101304,20.80883633,20.74935182,23.00291655,21.90587644,22.23327408,21.49131295,360.8204058,0,23.00291655,0.001222943,6.948837698,76.09445179,0,22.23327408,0.001221405,7.272089838,82.2,7.22,29.4,0,0,0,0,0,0,4918220.908,1366.172475,0,0,1550024.24,1550024.24,430.562289,430.562289,0.3,1351.236879,4864452.764,1697.145032,6109722.114,501.5638855,1805629.988,467.1204667,1681633.68,1643.531811,5916714.52,2.276814497,1701.010598,0.24649219,887.3718833,360153.2539
NWclear,NW,Clear, 01/04  20:00:00,-14.2125,134568,20.51179567,20.89035512,23.00059002,21.75619285,22.2872515,21.58880331,409.2791385,0,23.00059002,0.00128096,7.276090408,70.15716781,0,22.2872515,0.001258078,7.4624695,82.2,7.22,29.4,0,0,0,0,0,0,5091993.852,1414.442737,0,0,1534058.376,1534058.376,426.1273267,426.1273267,0.3,1400.229719,5040826.989,1757.780162,6328008.582,501.5638855,1805629.988,462.6763363,1665634.811,1643.531811,5916714.52,2.276814497,1701.010598,0.229360972,825.6994984,360153.2539
NWclear,NW,Clear, 01/04  21:00:00,-14.775,151200,20.39096226,21.02171726,23.00308474,21.6970235,22.34209493,21.68190609,417.5929872,0,23.00308474,0.001344164,7.63316656,65.0207739,0,22.34209493,0.001328488,7.853033698,82.2,7.22,29.4,0,0,0,0,0,0,5123154.89,1423.098581,0,0,1517087.05,1517087.05,421.4130694,421.4130694,0.3,1409.371441,5073737.188,1769.092876,6368734.353,501.5638855,1805629.988,457.9854604,1648747.657,1643.531811,5916714.52,2.276814497,1701.010598,0.199477493,718.118976,360153.2539
NWclear,NW,Clear, 01/04  22:00:00,-15,134568,19.79052551,20.98211268,20.41417469,20.1023501,21.26237064,21.12224166,0,0,20.41417469,0.001565049,10.45338315,0,0,21.26237064,0.001348294,8.519758977,75.75426025,7.9033087,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  23:00:00,-15,101304,18.66067864,20.93649318,18.59343642,18.62705753,20.98782562,20.9621594,0,0,18.59343642,0.001866445,13.93998349,0,0,20.98782562,0.001348306,8.666924804,75.75426025,7.9033087,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  24:00:00,-15.375,49896,17.60596054,20.93463583,17.32752195,17.46674125,20.93781417,20.936225,0,0,17.32752195,0.002335252,18.86460242,0,0,20.93781417,0.001348307,8.699049509,75.75426025,7.9033087,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/05  01:00:00,-15.6,33264,16.68272282,20.93382963,16.3965671,16.53964496,20.93439182,20.93411073,0,0,16.3965671,0.00271654,23.24624213,0,0,20.93439182,0.001348307,8.698697557,75.75426025,7.9033087,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
