Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/02  23:00:00,-3.95,128520,12.55497845,12.97582323,13.0824228,12.81870063,12.9586242,12.96722371,14.18584033,0,13.0824228,0.004485416,46.42749033,0,0.565818559,12.9586242,0.003236772,33.85468833,77.36912195,7.361264902,30.98289963,1,0,0,0,0,0,184023.3721,51.11760336,87419.50334,24.28319537,0,0,0,0,0.075,88.62567408,319052.4267,112.9627823,406666.0161,0,0,0,0,0,0,0,0,0,0,49300.29956
NWclear,NW,Clear, 01/02  24:00:00,-6.375,61992,12.09581172,12.97393405,12.87213155,12.48397163,12.97884941,12.97639173,60.68704442,0,12.87213155,0.003401753,35.82411796,0.566756482,0.016205262,12.97884941,0.003759652,39.29693311,81.21302046,7.361264902,30.98289963,1,0,0,0,0,0,669567.4501,185.9909584,265744.4215,73.81789486,0,0,0,0,0.225,261.4073279,941066.3806,333.2332307,1199639.631,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/03  01:00:00,-7.8875,33264,11.75602335,12.96819976,12.99064399,12.37333367,12.91692385,12.94256181,127.5819291,1.985120802,12.99064399,0.002935045,30.73822216,2.392262295,1.905469524,12.91692385,0.003124479,32.88018443,82.2,7.361264902,30.98289963,1,0,0,0,0,0,1157626.258,321.5628496,363569.8485,100.9916246,0,0,0,0,0.3,412.0414132,1483349.087,524.262949,1887346.616,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/03  02:00:00,-8.9875,25704,11.52316525,12.96459995,12.82906246,12.17611386,12.895727,12.93016348,114.6125882,0,12.82906246,0.002569791,27.26629384,2.897382535,2.372332096,12.895727,0.002716634,28.66770675,81.58335593,7.361264902,30.98289963,1,0,0,0,0,0,1001569.722,278.2138117,273862.1255,76.07281265,0,0,0,0,0.225,345.7711567,1244776.164,439.4553829,1582039.379,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/03  03:00:00,-10.15,16632,11.33355012,12.96747387,12.79530304,12.06442658,12.90990965,12.93869176,151.4462569,10.61248151,12.79530304,0.002254077,24.00356982,3.230722736,2.397903582,12.90990965,0.002361909,24.93723194,81.48519999,7.361264902,30.98289963,1,0,0,0,0,0,1138458.457,316.2384602,274659.412,76.29428112,0,0,0,0,0.225,385.5425155,1387953.056,489.1361194,1760890.03,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/03  04:00:00,-10.9125,16632,11.1896881,12.96678218,12.76442039,11.97705425,12.92993654,12.94835936,193.8527607,12.17260404,12.76442039,0.001980514,21.14580147,1.931745683,2.709883618,12.92993654,0.00207839,21.93340568,81.40588213,7.361264902,30.98289963,1,0,0,0,0,0,1315496.177,365.4156047,275241.266,76.45590721,0,0,0,0,0.225,432.7042621,1557735.344,548.1466178,1973327.824,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/03  05:00:00,-11.475,16632,11.1193249,12.96153119,12.74576822,11.93254656,12.96600406,12.96376763,171.0150738,0,12.74576822,0.001774086,18.96794898,1.918809014,0.136796825,12.96600406,0.001848716,19.47456304,81.34968687,7.361264902,30.98289963,1,0,0.25,0,0,0,1299776.785,361.049107,275648.8804,76.56913344,0,0,0,0,0.225,429.9277672,1547739.962,544.9412468,1961788.489,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/03  06:00:00,-11.7,33264,10.97202038,12.95897734,12.99034624,11.98118331,12.8861587,12.92256802,244.8252417,0,12.99034624,0.00159888,16.85330018,4.156665835,3.114852343,12.8861587,0.001660169,17.62319576,82.2,7.361264902,30.98289963,1,0,0,0,0,0,1814877.053,504.1325147,367985.5698,102.2182138,0,0,0,0,0.3,596.0890606,2145920.618,755.0948317,2718341.394,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/03  07:00:00,-12.0125,66528,11.78890856,13.29209772,16.37958433,14.08424645,14.91770924,14.10490348,764.4000024,0.489441267,16.37958433,0.001501949,12.98477106,91.53521809,1.909894935,14.91770924,0.001528003,14.31756926,81.11167785,7.361264902,30.98289963,1,0,0.25,0,0,0,4047012.213,1124.170059,190806.7358,53.00187104,0,0,0,0,0.271621094,1150.344494,4141240.179,1439.490473,5182165.701,0,0,0,0,0,0,0,0,0,0,162705.3489
NWclear,NW,Clear, 01/03  08:00:00,-12.575,84672,14.03736322,14.12983849,19.58914301,16.81325312,18.0301531,16.0799958,1051.579338,0,19.58914301,0.001418166,9.835036605,268.5077643,0,18.0301531,0.001429809,10.93579348,65.95400197,7.22,29.4,1,0,1,0,0,0,8183016.977,2273.060271,0,0,2000686.597,2000686.597,555.746277,555.746277,1,2080.304525,7489096.289,2600.380656,9361370.361,287.179547,1033846.369,567.4084031,2042670.251,941.2934932,3388656.575,2.277706461,973.5220057,0.175282364,631.0165104,466882.5918
NWclear,NW,Clear, 01/03  09:00:00,-12.425,66528,15.12785236,14.68784269,19.6910039,17.40942813,18.23663422,16.46223846,875.1619673,0,19.6910039,0.001372577,9.469364489,245.9092392,0,18.23663422,0.001382843,10.44675007,63.32432461,7.22,29.4,1,0,1,0,0,0,7613718.771,2114.921881,0,0,2099408.45,2099408.45,583.169014,583.169014,1,2080.304525,7489096.289,2600.380656,9361370.361,286.8985414,1032834.749,603.2307447,2171630.681,940.1132997,3384407.879,2.276814497,972.9916239,0.178542844,642.7542373,466882.5918
NWclear,NW,Clear, 01/03  10:00:00,-11.8875,66528,16.14489349,15.18680075,20.20598476,18.17543912,18.72131988,16.95406032,770.8046283,0,20.20598476,0.001322824,8.849619919,243.3862101,0,18.72131988,0.001337404,9.812689123,63.14397125,7.22,29.4,1,0,1,0,0,0,7571162.23,2103.100619,0,0,2386727.684,2386727.684,662.9799123,662.9799123,1,2080.304525,7489096.289,2600.380656,9361370.361,296.491728,1067370.221,681.9358881,2454969.197,980.3887524,3529399.509,2.30604028,1011.842274,0.377118916,1357.628096,466882.5918
NWclear,NW,Clear, 01/03  11:00:00,-11.0125,42336,16.91641844,15.69853025,20.59987786,18.75814815,19.18797544,17.44325285,698.6054217,0,20.59987786,0.001278867,8.358431827,239.0516342,0,19.18797544,0.001290011,9.202452512,63.12251972,7.22,29.4,1,0,1,0,0,0,7565993.202,2101.664778,0,0,2732652.966,2732652.966,759.0702684,759.0702684,1,2080.304525,7489096.289,2600.380656,9361370.361,325.6441701,1172319.012,777.9726252,2800701.451,1103.616795,3973020.463,2.388591576,1134.518201,0.97216035,3499.77726,466882.5918
NWclear,NW,Clear, 01/03  12:00:00,-10.225,42336,17.49733032,16.17653298,20.92915427,19.21324229,19.57320521,17.8748691,639.2661086,0,20.92915427,0.001242438,7.960683407,230.2736251,0,19.57320521,0.001251668,8.721145448,63.12023339,7.22,29.4,1,0,1,0,0,0,7565368.512,2101.491253,0,0,3011683.951,3011683.951,836.5788752,836.5788752,1,2080.304525,7489096.289,2600.380656,9361370.361,349.3657626,1257716.745,855.6515962,3080345.746,1205.017359,4338062.491,2.448897601,1236.297883,1.465415416,5275.495498,466882.5918
NWclear,NW,Clear, 01/03  13:00:00,-8.9375,42336,18.01314187,16.63214296,21.22448116,19.61881151,19.92495784,18.2785504,586.2066947,0,21.22448116,0.001215266,7.646803671,220.7215828,0,19.92495784,0.001221399,8.326731469,63.1203362,7.22,29.4,1,0,1,0,0,0,7565291.866,2101.469963,0,0,3299027.311,3299027.311,916.3964753,916.3964753,1,2080.304525,7489096.289,2600.380656,9361370.361,373.3029371,1343890.574,935.1478602,3366532.297,1308.450797,4710422.87,2.504759103,1339.491932,1.990115691,7164.416488,466882.5918
NWclear,NW,Clear, 01/03  14:00:00,-7.9875,42336,18.40517438,17.06594585,21.44753599,19.92635519,20.23769004,18.65181794,546.0907728,0,21.44753599,0.001200904,7.453764455,209.8075117,0,20.23769004,0.001203527,8.047558196,63.12046891,7.22,29.4,1,0,1,0,0,0,7565317.143,2101.476984,0,0,3549533.952,3549533.952,985.9816534,985.9816534,1,2080.304525,7489096.289,2600.380656,9361370.361,394.0938868,1418737.993,1005.073522,3618264.68,1399.167409,5037002.673,2.550224466,1430.792659,2.451699607,8826.118586,466882.5918
NWclear,NW,Clear, 01/03  15:00:00,-7.8,42336,18.6077985,17.46137164,21.56051787,20.08415818,20.45869996,18.9600358,525.7658419,0,21.56051787,0.001195012,7.366077781,194.433055,0,20.45869996,0.001196401,7.891404953,63.12048088,7.22,29.4,1,0,1,0,0,0,7565322.564,2101.47849,0,0,3703365.393,3703365.393,1028.712609,1028.712609,1,2080.304525,7489096.289,2600.380656,9361370.361,406.7640772,1464350.678,1048.123002,3773242.809,1454.88708,5237593.487,2.576698057,1487.033153,2.715893253,9777.215711,466882.5918
NWclear,NW,Clear, 01/03  16:00:00,-8.1125,42336,18.65638327,17.81664126,21.60160441,20.12899384,20.61677705,19.21670915,518.3764945,0,21.60160441,0.00120073,7.387338355,177.3926324,0,20.61677705,0.001197849,7.829115089,63.1204829,7.22,29.4,1,0,1,0,0,0,7565326.648,2101.479624,0,0,3786420.502,3786420.502,1051.783473,1051.783473,1,2080.304525,7489096.289,2600.380656,9361370.361,413.584543,1488904.355,1071.438436,3857178.371,1485.022979,5346082.726,2.590606211,1517.542526,2.83713816,10213.69737,466882.5918
NWclear,NW,Clear, 01/03  17:00:00,-8.9875,42336,18.48506102,18.12642731,21.53080826,20.00793464,20.68272548,19.40457639,530.9863713,0,21.53080826,0.0012278,7.589337582,156.9704942,0,20.68272548,0.001218591,7.935107332,63.12009353,7.22,29.4,1,0,1,0,0,0,7565398.458,2101.499572,0,0,3788513.194,3788513.194,1052.364776,1052.364776,1,2080.304525,7489096.289,2600.380656,9361370.361,413.8823302,1489976.389,1072.457618,3860847.426,1486.339949,5350823.815,2.591210653,1519.425173,2.797778738,10072.00346,466882.5918
NWclear,NW,Clear, 01/03  18:00:00,-9.4,42336,18.45647966,18.3958958,21.57621462,20.01634714,20.76220208,19.57904894,522.8150192,0,21.57621462,0.001253341,7.730113703,141.4594241,0,20.76220208,0.001246807,8.083867618,63.11985403,7.22,29.4,1,0,1,0,0,0,7565330.523,2101.480701,0,0,3794790.593,3794790.593,1054.108498,1054.108498,1,2080.304525,7489096.289,2600.380656,9361370.361,414.2623012,1491344.284,1073.764054,3865550.595,1488.026355,5356894.879,2.591969044,1520.57481,2.781033552,10011.72079,466882.5918
NWclear,NW,Clear, 01/03  19:00:00,-9.775,101304,18.54151727,18.6594892,21.62289966,20.08220847,20.88731556,19.77340238,514.4154967,0,21.62289966,0.00127033,7.815312468,130.5379414,0,20.88731556,0.001267175,8.155783526,63.1198458,7.22,29.4,1,0,1,0,0,0,7565336.213,2101.482281,0,0,3850494.148,3850494.148,1069.581708,1069.581708,1,2080.304525,7489096.289,2600.380656,9361370.361,418.8079058,1507708.461,1089.36397,3921710.292,1508.171876,5429418.753,2.601104458,1540.894688,2.84616635,10246.19886,466882.5918
NWclear,NW,Clear, 01/03  20:00:00,-10.375,134568,18.63273166,18.90010593,21.69314671,20.16293919,21.00246503,19.95128548,501.758701,0,21.69314671,0.001297768,7.954529803,120.7708816,0,21.00246503,0.001288261,8.237814709,63.11973692,7.22,29.4,1,0,1,0,0,0,7565343.553,2101.48432,0,0,3879889.97,3879889.97,1077.747214,1077.747214,1,2080.304525,7489096.289,2600.380656,9361370.361,421.1656988,1516196.516,1097.475897,3950913.229,1518.641596,5467109.745,2.605800963,1551.324532,2.856485577,10283.34808,466882.5918
NWclear,NW,Clear, 01/03  21:00:00,-10.9125,151200,18.77572298,19.13053941,21.81398737,20.29485517,21.1464226,20.138481,479.9577302,0,21.81398737,0.00132355,8.060645261,114.2021812,0,21.1464226,0.001317368,8.357839413,63.11948214,7.22,29.4,1,0,1,0,0,0,7565354.625,2101.487396,0,0,3927565.414,3927565.414,1090.990393,1090.990393,1,2080.304525,7489096.289,2600.380656,9361370.361,424.9668491,1529880.657,1110.580149,3998088.536,1535.546998,5527969.193,2.613320211,1568.082784,2.900626093,10442.25393,466882.5918
NWclear,NW,Clear, 01/03  22:00:00,-11.1,134568,18.30962461,19.06236551,19.27906806,18.79434634,19.46153255,19.26194903,0,0,19.27906806,0.001509671,10.78616308,0,0,19.46153255,0.00132564,9.339400032,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/03  23:00:00,-11.475,101304,17.25529885,18.98050689,17.41085841,17.33307863,19.04921715,19.01486202,0,0,17.41085841,0.001768398,14.18853049,0,0,19.04921715,0.001325645,9.579803319,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/03  24:00:00,-12.0125,49896,16.28117728,18.97786483,16.1505227,16.21584999,18.98271236,18.9802886,0,0,16.1505227,0.002162499,18.77014668,0,0,18.98271236,0.001325645,9.625649608,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  01:00:00,-12.575,33264,15.44870052,18.97636374,15.30739986,15.37805019,18.97703833,18.97670103,0,0,15.30739986,0.002476313,22.65731669,0,0,18.97703833,0.001325645,9.626636714,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  02:00:00,-12.8,25704,14.74097023,18.97524178,14.61120756,14.67608889,18.97565638,18.97544908,0,0,14.61120756,0.002721741,26.02085366,0,0,18.97565638,0.001325645,9.623833052,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  03:00:00,-13.1125,16632,14.09681723,18.97444934,13.97718478,14.03700101,18.97476774,18.97460854,0,0,13.97718478,0.002913568,29.02944087,0,0,18.97476774,0.001325645,9.630424816,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  04:00:00,-13.675,16632,13.47762168,18.97388923,13.35865498,13.41813833,18.97414362,18.97401643,0,0,13.35865498,0.003057106,31.69324178,0,0,18.97414362,0.001325645,9.628376793,51.21144548,10.15546368,32.05568194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/04  05:00:00,-14.5875,16632,12.87471665,18.66926904,12.94705984,12.91088825,16.99464231,17.83195567,31.61036226,2.572831119,12.94705984,0.00282865,30.11072572,0,54.67976972,16.99464231,0.001938325,16.76258268,66.25441565,10.15546368,32.05568194,1,0,0,0,0,0,564736.6918,156.8713033,173767.2332,48.2686759,0,0,0,0,0.15,339.9054986,1223659.795,428.9031734,1544051.424,0,0,0,0,0,0,0,0,0,0,98600.59912
NWclear,NW,Clear, 01/04  06:00:00,-15.375,33264,12.4097101,18.20271239,12.87656634,12.64313822,15.91972449,17.06121844,86.81909991,4.604989501,12.87656634,0.002228583,23.88840551,0,99.19708145,15.91972449,0.002257643,19.91045912,81.63675763,10.15546368,32.05568194,1,0,0,0,0,0,900785.6036,250.2182232,273488.2125,75.96894791,0,0,0,0,0.225,317.9909608,1144767.459,404.505469,1456219.689,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/04  07:00:00,-15.6,66528,13.35738019,18.20604661,17.28632536,15.32185278,17.72406305,17.96505483,657.5697734,9.010542488,17.28632536,0.001925984,15.62036382,10.81398567,8.376051446,17.72406305,0.001989532,15.67009863,80.31004624,8.344807847,31.44420916,1,0,0.25,0,0,0,3554070.595,987.2418318,199171.7082,55.32547449,3871.170473,3871.170473,1.075325131,1.075325131,0.257490234,1019.720735,3670994.647,1277.167174,4597801.825,5.48699318,19753.17545,12.82961269,46186.60569,18.31660587,65939.78114,0.041753328,24.61940415,0.033301495,119.8853824,158556.3157
NWclear,NW,Clear, 01/04  08:00:00,-15.9125,84672,14.91849989,18.70847475,20.24255579,17.58052784,19.87796736,19.29322106,890.9233054,0,20.24255579,0.001763619,11.87494638,62.03028148,6.453437967,19.87796736,0.001793225,12.35220573,65.36267502,7.22,29.4,1,0,1,0,0,0,8031536.084,2230.982245,0,0,2940874.907,2940874.907,816.9096963,816.9096963,1,2077.394131,7478618.871,2596.742664,9348273.589,347.1480826,1249733.097,831.5515431,2993585.555,1196.931649,4308953.937,2.437552848,1231.51088,1.209127967,4352.860682,466882.5918
NWclear,NW,Clear, 01/04  09:00:00,-15.7875,66528,15.97259638,18.7390037,20.1152515,18.04392394,19.7794279,19.2592158,786.5912085,0,20.1152515,0.001622073,10.99600487,47.6454383,0,19.7794279,0.001655539,11.45703914,63.1419758,7.22,29.4,1,0,1,0,0,0,7571585.456,2103.218182,0,0,2810968.804,2810968.804,780.8246677,780.8246677,1,2080.304525,7489096.289,2600.380656,9361370.361,332.5822526,1197296.109,800.5640141,2882030.451,1133.146267,4079326.56,2.406906514,1165.225542,0.929916834,3347.700604,466882.5918
NWclear,NW,Clear, 01/04  10:00:00,-15.225,66528,16.92612631,18.88304826,20.61330352,18.76971492,20.14295131,19.51299979,695.6451948,0,20.61330352,0.00149796,9.853538202,61.44795218,0,20.14295131,0.001531827,10.37227581,63.11946077,7.22,29.4,1,0,1,0,0,0,7565945.011,2101.651392,0,0,3039215.202,3039215.202,844.2264451,844.2264451,1,2080.304525,7489096.289,2600.380656,9361370.361,351.6467067,1265928.144,863.1874319,3107474.755,1214.834139,4373402.899,2.454375649,1246.01262,1.30657621,4703.674356,466882.5918
NWclear,NW,Clear, 01/04  11:00:00,-14.625,42336,17.76213596,19.06664862,21.03709,19.39961298,20.52616408,19.79640635,619.4470295,0,21.03709,0.001392969,8.922169592,74.76887535,0,20.52616408,0.001418955,9.378340314,63.11795531,7.22,29.4,1,0,1,0,0,0,7565285.735,2101.46826,0,0,3313790.12,3313790.12,920.4972555,920.4972555,1,2080.304525,7489096.289,2600.380656,9361370.361,374.6118498,1348602.659,939.5049619,3382217.863,1314.116812,4730820.522,2.507768309,1345.488677,1.766382298,6358.976272,466882.5918
NWclear,NW,Clear, 01/04  12:00:00,-14.0875,42336,18.45020633,19.26163034,21.42432523,19.93726578,20.86437345,20.06300189,549.9731231,0,21.42432523,0.001309594,8.18878126,84.62842597,0,20.86437345,0.001330746,8.611749422,63.11874148,7.22,29.4,1,0,1,0,0,0,7565221.696,2101.450471,0,0,3546452.866,3546452.866,985.1257962,985.1257962,1,2080.304525,7489096.289,2600.380656,9361370.361,393.8053334,1417699.2,1004.102704,3614769.735,1397.908038,5032468.935,2.549595969,1429.394192,2.152794303,7750.059489,466882.5918
NWclear,NW,Clear, 01/04  13:00:00,-13.9,42336,18.95592917,19.46669678,21.70610059,20.33101488,21.14877164,20.30773421,499.460932,0,21.70610059,0.001240118,7.612659809,90.22365445,0,21.14877164,0.001257767,7.989074004,63.11962219,7.22,29.4,1,0,1,0,0,0,7565237.061,2101.454739,0,0,3736024.78,3736024.78,1037.784661,1037.784661,1,2080.304525,7489096.289,2600.380656,9361370.361,409.3644587,1473712.051,1057.008322,3805229.959,1466.372781,5278942.011,2.582009744,1498.296624,2.455019827,8838.071377,466882.5918
NWclear,NW,Clear, 01/04  14:00:00,-13.525,42336,19.23790134,19.66059471,21.85025723,20.54407929,21.32582034,20.49320752,473.6943464,0,21.85025723,0.00118221,7.18851141,88.94522631,0,21.32582034,0.001196919,7.515158403,63.1203925,7.22,29.4,1,0,1,0,0,0,7565247.442,2101.457623,0,0,3877450.876,3877450.876,1077.069688,1077.069688,1,2080.304525,7489096.289,2600.380656,9361370.361,420.8402974,1515025.071,1096.362594,3946905.339,1517.202892,5461930.409,2.605140318,1549.316041,2.688770064,9679.57223,466882.5918
NWclear,NW,Clear, 01/04  15:00:00,-13.3,42336,19.33798452,19.83804343,21.90422617,20.62110535,21.43986707,20.63895525,464.1343061,0,21.90422617,0.001130875,6.854058144,84.31393569,0,21.43986707,0.001144692,7.137636572,63.12105905,7.22,29.4,1,0,1,0,0,0,7565254.847,2101.45968,0,0,3967130.776,3967130.776,1101.980771,1101.980771,1,2080.304525,7489096.289,2600.380656,9361370.361,428.1365456,1541291.564,1121.528529,4037502.703,1549.665074,5578794.267,2.619550114,1582.162056,2.835460762,10207.65874,466882.5918
NWclear,NW,Clear, 01/04  16:00:00,-13.3,42336,19.09577166,19.98534649,21.78708165,20.44142665,21.42150435,20.70342542,485.2643235,0,21.78708165,0.001090125,6.659017041,72.77361358,0,21.42150435,0.001100037,6.871539957,63.12148167,7.22,29.4,1,0,1,0,0,0,7565312.808,2101.47578,0,0,3978412.189,3978412.189,1105.114497,1105.114497,1,2080.304525,7489096.289,2600.380656,9361370.361,429.1583509,1544970.063,1125.061688,4050222.077,1554.220039,5595192.14,2.621551379,1587.239375,2.851520507,10265.47383,466882.5918
NWclear,NW,Clear, 01/04  17:00:00,-13.3,42336,18.76369969,20.0958408,21.64034475,20.20202222,21.34207935,20.71896008,511.7949422,0,21.64034475,0.001072297,6.61195891,60.08419959,0,21.34207935,0.00107468,6.748796662,63.12194131,7.22,29.4,1,0,1,0,0,0,7565268.908,2101.463586,0,0,3933415.666,3933415.666,1092.615463,1092.615463,1,2080.304525,7489096.289,2600.380656,9361370.361,425.5788641,1532083.911,1112.690287,4005685.032,1538.269151,5537768.943,2.614530307,1571.433665,2.777591428,9999.32914,466882.5918
NWclear,NW,Clear, 01/04  18:00:00,-13.3,42336,18.63499873,20.19163843,21.6372267,20.13611272,21.32802722,20.75983282,512.4322375,0,21.6372267,0.001064028,6.57060098,53.14593532,0,21.32802722,0.001064905,6.701726307,63.12229277,7.22,29.4,1,0,1,0,0,0,7565269.455,2101.463737,0,0,3906042.856,3906042.856,1085.011904,1085.011904,1,2080.304525,7489096.289,2600.380656,9361370.361,423.3098489,1523915.456,1104.862935,3977506.568,1528.172784,5501422.024,2.610051714,1561.039862,2.739448737,9862.015453,466882.5918
NWclear,NW,Clear, 01/04  19:00:00,-13.675,101304,18.63283267,20.2922198,21.63542027,20.13412647,21.36266692,20.82744336,512.6627647,0,21.63542027,0.00107367,6.631596042,49.0831603,0,21.36266692,0.001068817,6.712843446,63.12215699,7.22,29.4,1,0,1,0,0,0,7565354.625,2101.487396,0,0,3907483.779,3907483.779,1085.412161,1085.412161,1,2080.304525,7489096.289,2600.380656,9361370.361,423.4702585,1524492.93,1105.414984,3979493.944,1528.885243,5503986.874,2.610370873,1561.931245,2.742146934,9871.728963,466882.5918
NWclear,NW,Clear, 01/04  20:00:00,-14.2125,134568,18.65515527,20.38386401,21.66853143,20.16184335,21.40295592,20.89340996,506.6986223,0,21.66853143,0.001121016,6.906870021,45.94607885,0,21.40295592,0.001104841,6.918881007,63.12197919,7.22,29.4,1,0,1,0,0,0,7565317.992,2101.47722,0,0,3894037.919,3894037.919,1081.6772,1081.6772,1,2080.304525,7489096.289,2600.380656,9361370.361,422.3548905,1520477.606,1101.57059,3965654.122,1523.92548,5486131.728,2.608163076,1556.832229,2.705629066,9740.264639,466882.5918
NWclear,NW,Clear, 01/04  21:00:00,-14.775,151200,18.71966408,20.47581774,21.7429584,20.23131124,21.47452416,20.97517095,493.1444694,0,21.7429584,0.001171701,7.185785217,44.7603453,0,21.47452416,0.001159206,7.226923083,63.12145486,7.22,29.4,1,0,1,0,0,0,7565402.035,2101.500565,0,0,3898543.339,3898543.339,1082.928705,1082.928705,1,2080.304525,7489096.289,2600.380656,9361370.361,422.6990325,1521716.517,1102.756807,3969924.506,1525.45584,5491641.023,2.608844191,1558.279774,2.685705335,9668.539205,466882.5918
