Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/03  01:00:00,-7.8875,33264,16.67280011,13.07528531,16.59642907,16.63461459,13.07528605,13.07528568,0,0,16.59642907,0.006921449,57.0840336,0,0,13.07528605,0.002980057,31.03392852,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  02:00:00,-8.9875,25704,16.03164112,13.07528606,15.95311786,15.99237949,13.07528583,13.07528594,0,0,15.95311786,0.007014234,60.32326839,0,0,13.07528583,0.002980057,31.0656084,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  03:00:00,-10.15,16632,15.4035904,13.0752873,15.31771901,15.36065471,13.0752864,13.07528685,0,0,15.31771901,0.007053338,63.23946291,0,0,13.0752864,0.002980057,31.09728658,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  04:00:00,-10.9125,16632,14.79769434,13.0752889,14.706845,14.75226967,13.07528753,13.07528822,0,0,14.706845,0.007041334,65.68902183,0,0,13.07528753,0.002980057,31.10916393,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  05:00:00,-11.475,16632,14.22307136,13.07529076,14.13484992,14.17896064,13.07528905,13.07528991,0,0,14.13484992,0.006989989,67.67262899,0,0,13.07528905,0.002980057,31.10916078,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  06:00:00,-11.7,33264,13.69043293,13.07529281,13.61107584,13.65075439,13.07529086,13.07529183,0,0,13.61107584,0.006907156,69.3257914,0,0,13.07529086,0.002980057,31.16855648,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  07:00:00,-12.0125,66528,14.28091107,13.62435831,17.91406058,16.09748582,16.06201161,14.84318496,643.4824679,0,17.91406058,0.005007362,38.3825966,130.2716728,0,16.06201161,0.005153792,44.38658344,82.03244957,7.317644625,31.03618821,1,0,0,0,0,0,4291794.196,1192.165055,0,0,0,0,0,0,0.329166667,1189.93499,4283765.964,1494.287862,5379436.302,0,0,0,0,0,0,0,0,0,0,281557.8509
SWclear,SW,Clear, 01/03  08:00:00,-12.575,84672,15.6242116,14.44821869,19.93098043,17.77759602,18.68908554,16.56865211,710.5143727,0,19.93098043,0.004127295,27.88865938,294.5167215,0,18.68908554,0.004200371,30.69098278,64.27413854,7.22,29.4,1,0,1,0,0,0,8825461.103,2451.516973,0,0,3951288.352,3951288.352,1097.580098,1097.580098,1,2240.364385,8065311.786,2800.455481,10081639.73,463.5999326,1668959.757,1107.242202,3986071.929,1596.848369,5748654.127,2.440749113,1635.777189,1.748624779,6295.049204,630664.7913
SWclear,SW,Clear, 01/03  09:00:00,-12.425,66528,17.5453247,15.01340591,20.149048,18.84718635,18.88400145,16.94870368,482.2657795,0,20.149048,0.003680126,24.63845217,278.1334331,0,18.88400145,0.003760982,27.22112557,61.63495225,7.22,29.4,1,0,1,0,0,0,8200594.563,2277.942934,0,0,4021347.276,4021347.276,1117.04091,1117.04091,1,2242.629591,8073466.527,2803.286988,10091833.16,465.2689748,1674968.309,1138.856001,4099881.602,1604.124975,5774849.912,2.444058712,1641.287759,1.783205469,6419.539688,630664.7913
SWclear,SW,Clear, 01/03  10:00:00,-11.8875,66528,26.28879758,15.67146979,23.18347899,24.73613829,19.5117734,17.5916216,47.19414359,573.2528627,23.18347899,0.002991122,16.67168368,278.6073874,0,19.5117734,0.003148508,21.95359901,80.11174034,7.22,29.4,0,0,0,0,0,0,1259977.833,349.9938425,0,0,453572.3482,453572.3482,125.9923189,125.9923189,0.348772549,495.6684615,1784406.461,622.3207627,2240354.746,391.6574724,1409966.901,173.7004805,625321.7298,1291.852873,4650670.342,2.292230254,1347.58496,0.477867317,1720.322341,286755.667
SWclear,SW,Clear, 01/03  11:00:00,-11.0125,42336,31.70336876,16.5543003,23.99788514,27.85062695,21.39408182,18.97419106,0,1643.791813,23.99788514,0.002484252,13.17673182,372.900682,0,21.39408182,0.002559844,15.91829005,81.06103327,7.22,29.4,0.5,0,0,0,0,0,0,0,0,0,2866066.718,2866066.718,796.1296439,796.1296439,0.602595066,0,0,0,0,409.2838144,1473421.732,808.4696414,2910490.709,1365.811507,4916921.425,2.331726794,1404.175297,0.783515005,2820.654017,343771.276
SWclear,SW,Clear, 01/03  12:00:00,-10.225,42336,33.32304917,17.36509289,23.99959946,28.66132431,22.11012313,19.73760801,0,2140.929626,23.99959946,0.002245596,11.91881882,360.8609706,0,22.11012313,0.002294362,13.65369161,81.06103327,7.22,29.4,1,0,0,0,0,0,0,0,0,0,4840686.604,4840686.604,1344.635168,1344.635168,0.785507713,0,0,0,0,533.2789419,1919804.191,1366.02665,4917695.942,1899.305592,6837500.133,2.559975058,1936.123674,3.227457347,11618.84645,434740.3842
SWclear,SW,Clear, 01/03  13:00:00,-8.9375,42336,33.21183322,17.99731811,23.99963646,28.60573484,22.32584509,20.1615816,0,2131.399789,23.99963646,0.002082733,11.05726496,318.650732,0,22.32584509,0.002124349,12.47884189,81.06103327,7.22,29.4,1,0,0,0,0,0,0,0,0,0,5064565.978,5064565.978,1406.823883,1406.823883,0.781831896,0,0,0,0,553.5312208,1992712.395,1434.783405,5165220.259,1988.314626,7157932.654,2.591809743,2033.848224,3.746833702,13488.60133,432155.5864
SWclear,SW,Clear, 01/03  14:00:00,-7.9875,42336,31.78861902,18.50308607,23.99967259,27.89414581,22.28659966,20.39484286,0,1740.3861,23.99967259,0.001934963,10.27516139,265.7502805,0,22.28659966,0.001975232,11.6323721,81.06103327,7.22,29.4,0.25,0,0,0,0,0,0,0,0,0,3864739.805,3864739.805,1073.538835,1073.538835,0.639011506,0,0,0,0,455.9053499,1641259.26,1108.553439,3990792.382,1564.458789,5632051.642,2.424290838,1618.531934,1.932007601,6955.227365,355361.0835
SWclear,SW,Clear, 01/03  15:00:00,-7.8,42336,29.3428911,18.85991082,23.99968256,26.67128683,21.93360305,20.39675694,0,1095.268677,23.99968256,0.001776761,9.437448066,200.8687944,0,21.93360305,0.001825693,10.98677666,81.06103327,7.22,29.4,0,0,0,0,0,0,0,0,0,0,1757287.027,1757287.027,488.1352854,488.1352854,0.404832798,0,0,0,0,383.3737637,1380145.549,526.362152,1894903.747,1256.244707,4522480.944,2.276814497,1301.179069,0.463832436,1669.796771,284956.0375
SWclear,SW,Clear, 01/03  16:00:00,-8.1125,42336,26.33793427,19.04484813,23.14475516,24.74134472,21.39150302,20.21817558,0,572.8997012,23.14475516,0.001635683,9.153413021,138.3373514,0,21.39150302,0.001670091,10.39837185,81.91525832,7.22,29.4,0,0,0,0,0,0,654261.9403,181.7394279,0,0,767243.6763,767243.6763,213.1232434,213.1232434,0.3,171.1891973,616281.1105,218.6997995,787319.2783,383.3737637,1380145.549,241.9839506,871142.2221,1256.244707,4522480.944,2.276814497,1300.179008,0.44554177,1603.950372,266379.2883
SWclear,SW,Clear, 01/03  17:00:00,-8.9875,42336,23.96648345,19.24309902,23.00170665,23.48409505,21.35110838,20.2971037,4.319418235,98.2592008,23.00170665,0.001570157,8.869261468,120.3336348,0,21.35110838,0.001578374,9.858701918,82.2,7.22,29.4,0,0,0,0,0,0,2340157.852,650.0438479,0,0,685941.3745,685941.3745,190.5392707,190.5392707,0.3,633.1526941,2279349.699,802.1467585,2887728.331,383.3737637,1380145.549,218.6754527,787231.6296,1256.244707,4522480.944,2.276814497,1300.179008,0.402308283,1448.30982,266379.2883
SWclear,SW,Clear, 01/03  18:00:00,-9.4,42336,22.90680885,19.4692229,22.9989366,22.95287272,21.46356276,20.46639283,66.61963671,0,22.9989366,0.001540593,8.709616131,112.1102919,0,21.46356276,0.001548879,9.614548923,82.2,7.22,29.4,0,0,0,0,0,0,2917164.299,810.3234165,0,0,684666.8659,684666.8659,190.1852405,190.1852405,0.3,797.9884727,2872758.502,1007.880097,3628368.351,383.3737637,1380145.549,218.0150952,784854.3428,1256.244707,4522480.944,2.276814497,1300.179008,0.382596483,1377.347338,266379.2883
SWclear,SW,Clear, 01/03  19:00:00,-9.775,101304,22.32429591,19.67893607,23.00057727,22.66243659,21.56893546,20.62393577,138.2449088,0,23.00057727,0.001509973,8.539316542,104.4497646,0,21.56893546,0.001520707,9.382977671,82.2,7.22,29.4,0,0,0,0,0,0,3175210.811,882.003003,0,0,683919.3584,683919.3584,189.9775995,189.9775995,0.3,870.0397361,3132143.05,1097.48053,3950929.909,383.3737637,1380145.549,217.9749243,784709.7274,1256.244707,4522480.944,2.276814497,1300.179008,0.360993811,1299.57772,266379.2883
SWclear,SW,Clear, 01/03  20:00:00,-10.375,134568,21.90643997,19.87467695,23.00037351,22.45340674,21.66511216,20.76989455,172.65929,0,23.00037351,0.001516127,8.579562313,97.26886371,0,21.66511216,0.001508045,9.256106002,82.2,7.22,29.4,0,0,0,0,0,0,3298839.753,916.3443758,0,0,668024.2199,668024.2199,185.5622833,185.5622833,0.3,904.715505,3256975.818,1140.550565,4105982.034,383.3737637,1380145.549,213.5732361,768863.65,1256.244707,4522480.944,2.276814497,1300.179008,0.329684204,1186.863133,266379.2883
SWclear,SW,Clear, 01/03  21:00:00,-10.9125,151200,21.64710407,20.05778644,23.00358421,22.32534414,21.75768781,20.90773713,186.8840307,0,23.00358421,0.001528235,8.654947252,90.84154407,0,21.75768781,0.001526397,9.325054808,82.2,7.22,29.4,0,0,0,0,0,0,3350893.672,930.8037977,0,0,654819.763,654819.763,181.8943786,181.8943786,0.3,919.5407236,3310346.605,1158.956283,4172242.618,383.3737637,1380145.549,209.885227,755586.8172,1256.244707,4522480.944,2.276814497,1300.179008,0.304355124,1095.678446,266379.2883
SWclear,SW,Clear, 01/03  22:00:00,-11.1,134568,21.2095905,20.00619451,21.56085254,21.38522152,20.36489505,20.18554478,0,0,21.56085254,0.001763519,10.9317326,0,0,20.36489505,0.001528967,10.18140395,77.27556024,7.628923537,31.03618821,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  23:00:00,-11.475,101304,20.37453542,19.9351795,20.20477558,20.2896555,19.95928095,19.94723022,0,0,20.20477558,0.002368483,15.92664833,0,0,19.95928095,0.001528985,10.4378609,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  24:00:00,-12.0125,49896,19.50224153,19.93506308,19.2228058,19.36252366,19.93737922,19.93622115,0,0,19.2228058,0.002966759,21.18592806,0,0,19.93737922,0.001528983,10.45860645,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  01:00:00,-12.575,33264,18.68764925,19.93360396,18.4202481,18.55394867,19.93415648,19.93388022,0,0,18.4202481,0.00344716,25.84614259,0,0,19.93415648,0.001528983,10.45806298,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  02:00:00,-12.8,25704,17.95150835,19.93261408,17.70142195,17.82646515,19.93298893,19.9328015,0,0,17.70142195,0.003837882,30.07173616,0,0,19.93298893,0.001528983,10.45487158,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  03:00:00,-13.1125,16632,17.25035275,19.93190251,17.01449448,17.13242361,19.93220174,19.93205213,0,0,17.01449448,0.004153143,33.98822776,0,0,19.93220174,0.001528983,10.46196225,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  04:00:00,-13.675,16632,16.55878432,19.931401,16.32816937,16.44347685,19.93163999,19.9315205,0,0,16.32816937,0.004398727,37.57628914,0,0,19.93163999,0.001528983,10.45969405,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  05:00:00,-14.5875,16632,15.8595394,19.9310473,15.62579266,15.74266603,19.93123855,19.93114293,0,0,15.62579266,0.004582314,40.88714924,0,0,19.93123855,0.001528983,10.44942478,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  06:00:00,-15.375,33264,15.17246494,19.930798,14.93737994,15.05492244,19.93095137,19.93087469,0,0,14.93737994,0.004708174,43.96605573,0,0,19.93095137,0.001528983,10.46540544,77.27556024,7.628923537,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  07:00:00,-15.6,66528,15.31408651,19.73658226,17.96662412,16.64035531,18.39166614,19.0641242,488.0597403,11.23763883,17.96662412,0.0034386,26.56111356,6.250506157,53.71013116,18.39166614,0.003485386,26.25931225,81.8966845,8.024059098,30.97325789,1,0,0,0,0,0,3434072.276,953.9089656,0,0,104303.4075,104303.4075,28.97316876,28.97316876,0.316879507,944.605546,3400579.965,1189.605553,4282579.992,14.74514476,53082.52113,26.40480781,95057.30811,48.31710411,173941.5748,0.087569788,50.00688492,0.0040181,14.46515997,274016.1631
SWclear,SW,Clear, 01/04  08:00:00,-15.9125,84672,16.32308514,19.82838497,20.26201826,18.2925517,20.20319816,20.01579156,626.0523249,0,20.26201826,0.002826522,18.92394677,19.95521109,5.383956399,20.20319816,0.002876498,19.34290324,64.19769866,7.22,29.4,1,0,1,0,0,0,8801518.184,2444.866162,0,0,5005904.303,5005904.303,1390.528973,1390.528973,1,2235.401202,8047444.327,2794.249645,10059298.72,544.5640242,1960430.487,1401.963907,5047070.064,1949.917098,7019701.553,2.575152734,1983.461967,3.072006186,11059.22227,630664.7913
SWclear,SW,Clear, 01/04  09:00:00,-15.7875,66528,17.03964791,19.84718358,19.97381188,18.50672989,19.90301897,19.87510128,521.6299172,0,19.97381188,0.002524138,17.23758009,2.713753433,0.746733253,19.90301897,0.002582132,17.70572269,61.53222576,7.22,29.4,1,0,1,0,0,0,8167722.382,2268.811773,0,0,4707227.08,4707227.08,1307.563078,1307.563078,1,2242.629591,8073466.527,2803.286988,10091833.16,524.11884,1886827.824,1334.572482,4804460.934,1858.691322,6691288.758,2.546310165,1903.085537,2.745272844,9882.982238,630664.7913
SWclear,SW,Clear, 01/04  10:00:00,-15.225,66528,19.33539836,19.90704874,20.91368084,20.1245396,20.60887702,20.25796288,300.6209872,0,20.91368084,0.002301536,14.85296255,31.24524167,0,20.60887702,0.002347088,15.434466,61.65043275,7.22,29.4,1,0,1,0,0,0,8203656.909,2278.793586,0,0,5206682.368,5206682.368,1446.300658,1446.300658,1,2242.629591,8073466.527,2803.286988,10091833.16,562.9028087,2026450.111,1467.519394,5283069.817,2030.422202,7309519.928,2.605076469,2067.530443,3.478527081,12522.69749,630664.7913
SWclear,SW,Clear, 01/04  11:00:00,-14.625,42336,21.79901223,20.17042618,22.59811565,22.19856394,21.62165112,20.89603865,182.4076364,0,22.59811565,0.001967425,11.47462522,78.45242665,0,21.62165112,0.002041361,12.61018205,75.76150816,7.22,29.4,0.25,0,0.25,0,0,0,4966080.696,1379.46686,0,0,2157766.916,2157766.916,599.3796989,599.3796989,0.51875,1457.021937,5245278.973,1826.74604,6576285.744,458.6110919,1650999.931,651.705543,2346139.955,1583.992828,5702374.181,2.406882056,1644.751554,1.645962637,5925.465494,380218.508
SWclear,SW,Clear, 01/04  12:00:00,-14.0875,42336,23.58457939,20.37038262,23.00052209,23.29255074,21.90399133,21.13718698,14.75828671,28.9981074,23.00052209,0.001627713,9.240544162,80.16356659,0,21.90399133,0.001710304,10.37793234,82.2,7.22,29.4,0,0,0,0,0,0,2627126.915,729.7574763,0,0,496680.0528,496680.0528,137.9666813,137.9666813,0.3,722.0951108,2599542.399,913.3137616,3287929.542,383.3737637,1380145.549,165.6615535,596381.5926,1256.244707,4522480.944,2.276814497,1300.179008,0.170427252,613.5381056,266379.2883
SWclear,SW,Clear, 01/04  13:00:00,-13.9,42336,24.34823342,20.52093549,22.99998595,23.67410968,21.97771779,21.24932664,0,134.7238609,22.99998595,0.001411966,8.0089111,74.50563283,0,21.97771779,0.001470214,8.87341026,82.2,7.22,29.4,0,0,0,0,0,0,2192354.864,608.9874621,0,0,521601.004,521601.004,144.8891678,144.8891678,0.3,599.5533202,2158391.953,760.2800651,2737008.234,383.3737637,1380145.549,172.7666454,621959.9233,1256.244707,4522480.944,2.276814497,1300.179008,0.175530636,631.9102886,266379.2883
SWclear,SW,Clear, 01/04  14:00:00,-13.525,42336,24.5906654,20.66322222,23.00077677,23.79572108,22.04740943,21.35531583,0,180.2441187,23.00077677,0.001259071,7.137545842,69.47282509,0,22.04740943,0.001300046,7.809048226,82.2,7.22,29.4,0,0,0,0,0,0,2027992.508,563.3312522,0,0,557814.0326,557814.0326,154.9483424,154.9483424,0.3,554.2231738,1995203.426,703.4748479,2532509.452,383.3737637,1380145.549,182.6601006,657576.362,1256.244707,4522480.944,2.276814497,1300.179008,0.18910301,680.770836,266379.2883
SWclear,SW,Clear, 01/04  15:00:00,-13.3,42336,24.78406544,20.79582302,23.00098694,23.89252619,22.11130306,21.45356304,0,227.9477776,23.00098694,0.001146021,6.497782269,64.85607948,0,22.11130306,0.001177854,7.048900783,82.2,7.22,29.4,0,0,0,0,0,0,1855805.265,515.5014624,0,0,583985.5003,583985.5003,162.2181945,162.2181945,0.3,502.9233127,1810523.926,639.0488118,2300575.722,383.3737637,1380145.549,190.1021559,684367.7612,1256.244707,4522480.944,2.276814497,1300.179008,0.194861034,701.4997216,266379.2883
SWclear,SW,Clear, 01/04  16:00:00,-13.3,42336,22.98361225,20.91974082,23.00111073,22.99236149,22.17032556,21.54503319,89.06150441,5.553135417,23.00111073,0.001072773,6.08695243,60.55389853,0,22.17032556,0.001090714,6.508877804,82.2,7.22,29.4,0,0,0,0,0,0,2976453.764,826.7927121,0,0,596025.5994,596025.5994,165.5626665,165.5626665,0.3,811.1529342,2920150.563,1024.198784,3687115.622,383.3737637,1380145.549,193.4469163,696408.8986,1256.244707,4522480.944,2.276814497,1300.179008,0.190094969,684.3418887,266379.2883
SWclear,SW,Clear, 01/04  17:00:00,-13.3,42336,21.62652933,21.03541762,23.00297498,22.31475216,22.22497631,21.63019697,259.3486238,0,23.00297498,0.001059558,6.013712378,56.60823389,0,22.22497631,0.001057133,6.290154215,82.2,7.22,29.4,0,0,0,0,0,0,3609568.686,1002.657968,0,0,607338.0878,607338.0878,168.7050244,168.7050244,0.3,988.8902976,3560005.071,1244.976345,4481914.843,383.3737637,1380145.549,196.5921186,707731.6268,1256.244707,4522480.944,2.276814497,1300.179008,0.184458331,664.0499914,266379.2883
SWclear,SW,Clear, 01/04  18:00:00,-13.3,42336,20.96155532,21.14378643,23.00125323,21.98140427,22.27642558,21.71010601,333.7736284,0,23.00125323,0.001067813,6.068759673,52.99705191,0,22.27642558,0.001063386,6.315450532,82.2,7.22,29.4,0,0,0,0,0,0,3877049.257,1076.958127,0,0,617916.6925,617916.6925,171.6435257,171.6435257,0.3,1064.796175,3833266.229,1339.058132,4820609.274,383.3737637,1380145.549,199.5348839,718325.582,1256.244707,4522480.944,2.276814497,1300.179008,0.189682413,682.856688,266379.2883
SWclear,SW,Clear, 01/04  19:00:00,-13.675,101304,20.67031861,21.24433592,23.00203798,21.8361783,22.32099619,21.78266606,388.1867059,0,23.00203798,0.001103928,6.274084206,49.50150103,0,22.32099619,0.001089189,6.451644817,82.2,7.22,29.4,0,0,0,0,0,0,4073356.141,1131.487817,0,0,604372.8384,604372.8384,167.881344,167.881344,0.3,1119.195209,4029102.752,1406.427657,5063139.565,383.3737637,1380145.549,195.9437836,705397.6211,1256.244707,4522480.944,2.276814497,1300.179008,0.18840798,678.2687282,266379.2883
SWclear,SW,Clear, 01/04  20:00:00,-14.2125,134568,20.51999011,21.3392047,23.00203095,21.76101053,22.36569896,21.85245183,408.8704759,0,23.00203095,0.001208382,6.86406127,46.46167579,0,22.36569896,0.001170287,6.909611371,82.2,7.22,29.4,0,0,0,0,0,0,4148087.125,1152.246424,0,0,581317.2144,581317.2144,161.477004,161.477004,0.3,1140.483518,4105740.666,1432.783102,5158019.167,383.3737637,1380145.549,189.5161837,682258.2614,1256.244707,4522480.944,2.276814497,1300.179008,0.175313617,631.1290217,266379.2883
SWclear,SW,Clear, 01/04  21:00:00,-14.775,151200,20.44617994,21.42773913,23.00077478,21.72347736,22.40476966,21.91625439,406.8718169,0,23.00077478,0.00130663,7.421523198,43.47291053,0,22.40476966,0.001281526,7.547149347,82.2,7.22,29.4,0,0,0,0,0,0,4140930.292,1150.258414,0,0,556080.2616,556080.2616,154.4667393,154.4667393,0.3,1138.768556,4099566.801,1430.660231,5150376.83,383.3737637,1380145.549,182.5346968,657124.9084,1256.244707,4522480.944,2.276814497,1300.179008,0.152471977,548.8991185,266379.2883
SWclear,SW,Clear, 01/04  22:00:00,-15,134568,19.85652357,21.39959728,20.2901147,20.07331913,21.57015481,21.48487605,0,0,20.2901147,0.001613658,10.86681206,0,0,21.57015481,0.00131175,8.134032818,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  23:00:00,-15,101304,18.75526627,21.37125505,18.60436465,18.67981546,21.39928814,21.3852716,0,0,18.60436465,0.002007694,14.97786634,0,0,21.39928814,0.001311919,8.223198295,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  24:00:00,-15.375,49896,17.72198584,21.36916373,17.44340981,17.58269782,21.37328659,21.37122516,0,0,17.44340981,0.002415928,19.37536418,0,0,21.37328659,0.001311917,8.241453146,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/05  01:00:00,-15.6,33264,16.80123617,21.36856169,16.51190718,16.65657167,21.36891781,21.36873975,0,0,16.51190718,0.002819551,23.94677832,0,0,21.36891781,0.001311917,8.24159136,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/05  02:00:00,-16.2875,25704,15.96471853,21.36814478,15.68105912,15.82288883,21.36839484,21.36826981,0,0,15.68105912,0.003114486,27.86534779,0,0,21.36839484,0.001311917,8.2387537,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/05  03:00:00,-17.7,16632,15.13238121,21.36784688,14.83768936,14.98503528,21.36802473,21.3679358,0,0,14.83768936,0.003329546,31.45462249,0,0,21.36802473,0.001311917,8.24411059,76.14372002,7.572157331,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
