Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/02  23:00:00,-3.95,128520,12.28081397,12.96266023,13.0118502,12.64633208,12.93712543,12.94989283,26.91232803,0,13.0118502,0.004144404,43.1109804,0.618143685,0.648252187,12.93712543,0.003627017,37.96556877,78.0566762,7.286786375,31.03618821,1,0,0,0,0,0,431926.8092,119.9796692,0,0,0,0,0,0,0.15,144.5366299,520331.8675,185.0077182,666027.7854,0,0,0,0,0,0,0,0,0,0,202115.3837
SWclear,SW,Clear, 01/02  24:00:00,-6.375,61992,11.80807793,12.9636752,12.83425897,12.32116845,12.91006759,12.93687139,95.63401245,0,12.83425897,0.003540887,37.37987301,2.00053939,2.868701851,12.91006759,0.003600442,37.81049847,81.28774947,7.286786375,31.03618821,1,0,0,0,0,0,922881.3936,256.3559427,0,0,0,0,0,0,0.225,260.1366822,936492.0558,332.4558206,1196840.954,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  01:00:00,-7.8875,33264,11.52229294,12.95424926,12.81286853,12.16758073,12.96556584,12.95990755,112.2429049,0,12.81286853,0.003147021,33.33520611,2.406016796,0.366243287,12.96556584,0.003263591,34.21842979,81.79443305,7.286786375,31.03618821,1,0,0,0,0,0,1067408.645,296.5024013,0,0,0,0,0,0,0.225,283.9270678,1022137.444,362.7371372,1305853.694,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  02:00:00,-8.9875,25704,11.25221573,12.95856675,12.98524813,12.11873193,12.90771726,12.933142,204.5072916,8.912770683,12.98524813,0.002826001,29.64282055,5.133351404,3.503937896,12.90771726,0.002918317,30.77080688,82.2,7.286786375,31.03618821,1,0,0,0,0,0,1651385.093,458.7180813,0,0,0,0,0,0,0.3,444.0025606,1598409.218,566.3244376,2038767.975,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/03  03:00:00,-10.15,16632,11.0561778,12.96055854,12.76303308,11.90960544,12.91633841,12.93844847,157.9277837,0.709865703,12.76303308,0.002554694,27.26653628,5.0900636,3.550706609,12.91633841,0.002633499,27.78755138,81.7226915,7.286786375,31.03618821,1,0,0,0,0,0,1336087.352,371.1353756,0,0,0,0,0,0,0.225,359.6088232,1294591.764,458.4109212,1650279.316,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  04:00:00,-10.9125,16632,10.90308614,12.96213718,12.72230261,11.81269437,12.90024403,12.93119061,203.8735462,15.68625775,12.72230261,0.002295631,24.5811204,5.952668662,3.967523263,12.90024403,0.002357321,24.91707937,81.65815717,7.286786375,31.03618821,1,0,0.25,0,0,0,1470684.86,408.5235724,0,0,0,0,0,0,0.225,399.5792045,1438485.136,508.5857581,1830908.729,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  05:00:00,-11.475,16632,10.7893266,12.96126067,12.70036581,11.7448462,12.93918942,12.95022505,221.836459,3.448657791,12.70036581,0.002072489,22.22705362,3.291141301,4.269872546,12.93918942,0.002130046,22.46483854,81.61462917,7.286786375,31.03618821,1,0,0.25,0,0,0,1607317.101,446.4769724,0,0,0,0,0,0,0.225,436.0301274,1569708.459,554.7354861,1997047.75,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  06:00:00,-11.7,33264,10.766622,12.96285574,12.69172425,11.72917313,12.97906553,12.97096063,215.5013003,0,12.69172425,0.001870524,20.11282403,2.13004723,0.360794871,12.97906553,0.001917659,20.21830624,81.58995501,7.286786375,31.03618821,1,0,0.25,0,0,0,1586763.666,440.7676851,0,0,0,0,0,0,0.225,428.6974676,1543310.883,545.5673843,1964042.584,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/03  07:00:00,-12.0125,66528,12.0391438,13.56497587,17.88176644,14.96045512,16.27915887,14.92206737,1057.762123,0,17.88176644,0.001747246,13.48378232,164.505179,4.426503485,16.27915887,0.00177461,15.17915046,82.10749126,7.236664888,29.73038416,1,0,0,0,0,0,5985205.51,1662.557086,0,0,128526.028,128526.028,35.70167445,35.70167445,0.326923077,1630.605678,5870180.441,2045.856591,7365083.727,442.8153736,1594135.345,67.68736632,243674.5188,1451.023836,5223685.809,1.817073108,1501.770094,0.291624633,1049.848679,425492.4413
SWclear,SW,Clear, 01/03  08:00:00,-12.575,84672,13.79268161,14.3013725,18.84687234,16.31977697,18.17143318,16.23640284,927.9438035,0,18.84687234,0.001658042,12.03941205,273.9221146,0,18.17143318,0.001669871,12.65119533,64.62125861,7.22,29.4,1,0,1,0,0,0,11373222.18,3159.228384,0,0,6247147.526,6247147.526,1735.318757,1735.318757,1,2905.468412,10459686.28,3631.835515,13074607.85,709.3386574,2553619.167,1747.491616,6290969.819,2477.335128,8918406.46,2.486474535,2531.740584,3.256967202,11725.08193,957034.2882
SWclear,SW,Clear, 01/03  09:00:00,-12.425,66528,14.46615583,14.74977968,18.66081007,16.56348295,18.03374617,16.39176293,778.9917749,0,18.66081007,0.001605474,11.80575061,220.903489,0,18.03374617,0.001616739,12.36521786,62.0376759,7.22,29.4,1,0,1,0,0,0,10589154.13,2941.431702,0,0,6030705.771,6030705.771,1675.196047,1675.196047,1,2905.468412,10459686.28,3631.835515,13074607.85,693.4525028,2496429.01,1713.561649,6168821.936,2407.014152,8665250.947,2.471022457,2469.631836,3.004599133,10816.55688,957034.2882
SWclear,SW,Clear, 01/03  10:00:00,-11.8875,66528,15.22374396,15.15919038,18.91915908,17.07145152,18.29123468,16.72521253,678.8909047,0,18.91915908,0.001556286,11.27319903,206.9415813,0,18.29123468,0.001569541,11.82498715,61.98504017,7.22,29.4,1,0,1,0,0,0,10571327.22,2936.479784,0,0,6343026.215,6343026.215,1761.951726,1761.951726,1,2905.468412,10459686.28,3631.835515,13074607.85,719.1324406,2588876.786,1799.059365,6476613.715,2518.191806,9065490.501,2.501555695,2579.319344,3.540515422,12745.85552,957034.2882
SWclear,SW,Clear, 01/03  11:00:00,-11.0125,42336,15.82377655,15.56039802,19.11921663,17.47149659,18.54946744,17.05493273,604.6855408,0,19.11921663,0.001510515,10.81738779,194.236059,0,18.54946744,0.001522046,11.29494512,61.97926574,7.22,29.4,1,0,1,0,0,0,10569260.36,2935.905656,0,0,6749029.491,6749029.491,1874.730414,1874.730414,1,2905.468412,10459686.28,3631.835515,13074607.85,752.72631,2709814.716,1911.85946,6882694.056,2664.58577,9592508.771,2.53982303,2725.953716,4.267942849,15364.59426,957034.2882
SWclear,SW,Clear, 01/03  12:00:00,-10.225,42336,16.33284521,15.92785187,19.31339838,17.82312179,18.77382554,17.35083871,533.1486031,0,19.31339838,0.00146871,10.39612194,181.6472279,0,18.77382554,0.001479233,10.82906435,61.97888071,7.22,29.4,1,0,1,0,0,0,10569018.06,2935.838349,0,0,7080469.693,7080469.693,1966.797137,1966.797137,1,2905.468412,10459686.28,3631.835515,13074607.85,779.8932155,2807615.576,2003.956949,7214245.018,2783.850165,10021860.59,2.569452983,2845.485684,4.864741321,17513.06876,957034.2882
SWclear,SW,Clear, 01/03  13:00:00,-8.9375,42336,16.95788675,16.27552314,19.53966969,18.24877822,19.00466886,17.640096,449.8536196,0,19.53966969,0.001432315,9.997538088,171.6321139,0,19.00466886,0.00144108,10.39937891,61.97915293,7.22,29.4,1,0,1,0,0,0,10568988.13,2935.830037,0,0,7441294.08,7441294.08,2067.026133,2067.026133,1,2905.468412,10459686.28,3631.835515,13074607.85,809.0475356,2912571.128,2103.698594,7573314.939,2912.74613,10485886.07,2.60011296,2974.002334,5.558423456,20010.32444,957034.2882
SWclear,SW,Clear, 01/03  14:00:00,-7.9875,42336,18.71188161,16.63665477,20.10469048,19.40828605,19.47635964,18.05650721,250.0112126,0,20.10469048,0.001402192,9.452212827,180.8867844,0,19.47635964,0.001408415,9.871908826,62.09407687,7.22,29.4,1,0,1,0,0,0,10613133.99,2948.092775,0,0,8044183.625,8044183.625,2234.495451,2234.495451,1,2905.468412,10459686.28,3631.835515,13074607.85,856.1366812,3082092.052,2267.207295,8161946.264,3123.343977,11244038.32,2.647271326,3179.833022,6.569735401,23651.04744,957034.2882
SWclear,SW,Clear, 01/03  15:00:00,-7.8,42336,21.81263966,17.19493771,21.882513,21.84757633,20.46284361,18.82889066,75.17345182,51.28304086,21.882513,0.001357903,8.226577869,224.558304,0,20.46284361,0.001364036,8.994845635,71.21539178,7.22,29.4,0.5,0,0.5,0,0,0,7944537.972,2206.816103,0,0,5895542.638,5895542.638,1637.650733,1637.650733,0.685,2289.232688,8241237.676,2865.87446,10317148.06,772.81843,2782146.348,1708.668906,6151208.06,2773.547128,9984769.661,2.530129167,2863.537394,5.095620663,18344.23439,708272.7039
SWclear,SW,Clear, 01/03  16:00:00,-8.1125,42336,24.35259636,17.69190106,22.99976521,23.67618079,20.99266078,19.34228092,0,269.1653661,22.99976521,0.001334681,7.540019378,221.5678629,0,20.99266078,0.001336836,8.535886122,82.2,7.22,29.4,0,0,0,0,0,0,3093378.024,859.2716734,0,0,1899428.712,1899428.712,527.6190868,527.6190868,0.3,847.6549765,3051557.915,1073.608993,3864992.375,554.8529983,1997470.794,567.4802357,2042928.848,1818.150348,6545341.254,2.276814497,1881.736021,0.644828129,2321.381266,404230.7674
SWclear,SW,Clear, 01/03  17:00:00,-8.9875,42336,22.88746015,18.09567302,23.0005575,22.94400882,21.17595566,19.63581434,102.0999869,94.17671488,23.0005575,0.001357245,7.669742478,201.884486,0,21.17595566,0.001346945,8.506952335,82.2,7.22,29.4,0,0,0,0,0,0,4091208.782,1136.446884,0,0,1917056.946,1917056.946,532.5158184,532.5158184,0.3,1112.653617,4005553.02,1403.387214,5052193.969,554.8529983,1997470.794,572.8707743,2062334.787,1818.150348,6545341.254,2.276814497,1881.736021,0.582256738,2096.124258,404230.7674
SWclear,SW,Clear, 01/03  18:00:00,-9.4,42336,20.78716641,18.46123222,23.00435247,21.89575944,21.33890029,19.90006626,356.8947611,0,23.00435247,0.001381764,7.811135175,184.1084302,0,21.33890029,0.001375459,8.605782441,82.2,7.22,29.4,0,0,0,0,0,0,5348927.149,1485.813097,0,0,1948998.751,1948998.751,541.388542,541.388542,0.3,1468.358939,5286092.179,1844.853358,6641472.091,554.8529983,1997470.794,581.4541397,2093234.903,1818.150348,6545341.254,2.276814497,1881.736021,0.553728047,1993.420971,404230.7674
SWclear,SW,Clear, 01/03  19:00:00,-9.775,101304,20.12748135,18.795459,22.99744103,21.56246119,21.48326144,20.13936022,474.1025775,0,22.99744103,0.00139348,7.883493794,167.967412,0,21.48326144,0.001392251,8.637226413,82.2,7.22,29.4,0,0,0,0,0,0,5768057.441,1602.238178,0,0,1977271.204,1977271.204,549.2420011,549.2420011,0.3,1585.601561,5708165.62,1989.962872,7163866.338,554.8529983,1997470.794,589.5135726,2122248.861,1818.150348,6545341.254,2.276814497,1881.736021,0.522462718,1880.865783,404230.7674
SWclear,SW,Clear, 01/03  20:00:00,-10.375,134568,19.89384996,19.09971904,22.99687477,21.44536236,21.61005729,20.35488817,516.0422067,0,22.99687477,0.001424527,8.0641093,153.2031844,0,21.61005729,0.001412042,8.697357238,82.2,7.22,29.4,0.75,0,0,0,0,0,5918656.414,1644.071226,0,0,1985455.625,1985455.625,551.5154513,551.5154513,0.3,1628.306232,5861902.436,2042.803438,7354092.378,554.8529983,1997470.794,591.7996802,2130478.849,1818.150348,6545341.254,2.276814497,1881.736021,0.477148637,1717.735094,404230.7674
SWclear,SW,Clear, 01/03  21:00:00,-10.9125,151200,19.86204109,19.37943219,23.00100337,21.43152223,21.73251394,20.55597307,505.6893831,0,23.00100337,0.001453724,8.235243808,140.4718132,0,21.73251394,0.001446961,8.854449621,82.2,7.22,29.4,1,0,0,0,0,0,5883269.23,1634.241453,0,0,1995388.188,1995388.188,554.2744966,554.2744966,0.3,1619.298991,5829476.368,2031.658837,7313971.814,554.8529983,1997470.794,594.5390459,2140340.565,1818.150348,6545341.254,2.276814497,1881.736021,0.440490114,1585.764412,404230.7674
SWclear,SW,Clear, 01/03  22:00:00,-11.1,134568,19.19006292,19.27827216,19.92419343,19.55712817,19.58535413,19.43181315,0,0,19.92419343,0.001732244,11.90036575,0,0,19.58535413,0.001455664,10.17569695,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  23:00:00,-11.475,101304,17.94069713,19.18241981,18.06747048,18.0040838,19.23951188,19.21096585,0,0,18.06747048,0.002023479,15.57048938,0,0,19.23951188,0.001455663,10.39310673,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/03  24:00:00,-12.0125,49896,16.81728248,19.17994692,16.67761777,16.74745012,19.18201349,19.1809802,0,0,16.67761777,0.002441516,20.48514681,0,0,19.18201349,0.001455663,10.43693707,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  01:00:00,-12.575,33264,15.87203251,19.17820081,15.723457,15.79774475,19.17887409,19.17853745,0,0,15.723457,0.002768472,24.65307657,0,0,19.17887409,0.001455663,10.43635291,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  02:00:00,-12.8,25704,15.06363664,19.1768486,14.92936159,14.99649911,19.17729949,19.17707405,0,0,14.92936159,0.003018885,28.26273032,0,0,19.17729949,0.001455663,10.43343763,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  03:00:00,-13.1125,16632,14.32530621,19.17588958,14.20431127,14.26480874,19.17624984,19.17606971,0,0,14.20431127,0.003208537,31.48667941,0,0,19.17624984,0.001455663,10.44068746,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  04:00:00,-13.675,16632,13.61560094,19.17521258,13.49861882,13.55710988,19.17550019,19.17535638,0,0,13.49861882,0.003344268,34.34005107,0,0,19.17550019,0.001455663,10.4385484,75.58859819,8.027031546,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/04  05:00:00,-14.5875,16632,12.92208306,18.82855641,12.984373,12.95322803,16.70645278,17.7675046,28.17063478,0.440703143,12.984373,0.003043292,32.29614176,0,68.79630682,16.70645278,0.00212387,18.93959179,78.84192606,7.787563379,30.9816486,1,0,0,0,0,0,603815.0016,167.7263893,0,0,23263.85719,23263.85719,6.462182552,6.462182552,0.15,182.111686,655602.0697,232.4694261,836889.9338,18.49509994,66582.35979,13.41280926,48286.11335,60.60501161,218178.0418,0.075893817,62.72453404,0.00648371,23.34135682,202115.3837
SWclear,SW,Clear, 01/04  06:00:00,-15.375,33264,12.37119149,18.15157787,12.87307296,12.62213223,15.25992661,16.70575224,88.87601277,2.138814209,12.87307296,0.002445174,26.20767738,0,137.0809997,15.25992661,0.002449349,22.54414256,81.87176565,7.524288761,30.99900211,1,0,0,0,0,0,864754.608,240.2096133,0,0,3904.65055,3904.65055,1.084625153,1.084625153,0.225,229.8307295,827390.6263,293.9371966,1058173.908,12.61029542,45397.06349,4.12893074,14864.15066,41.32159883,148757.7558,0.051745784,42.76672775,0.003449594,12.41853858,303173.0756
SWclear,SW,Clear, 01/04  07:00:00,-15.6,66528,13.27787102,18.22065634,17.29785825,15.28786463,17.77811232,17.99938433,683.1488673,17.46923914,17.29785825,0.002056016,16.65089911,16.39472886,9.916943309,17.77811232,0.002093466,16.44568527,80.39436194,7.312418028,29.92060534,1,0,0.25,0,0,0,4040122.193,1122.256165,0,0,293740.5645,293740.5645,81.59460125,81.59460125,0.244264915,1092.244149,3932078.937,1371.976836,4939116.611,378.3088625,1361911.905,108.452868,390430.3248,1239.647965,4462732.673,1.552373521,1283.001833,0.102653072,369.5510587,316626.0516
SWclear,SW,Clear, 01/04  08:00:00,-15.9125,84672,14.41679975,18.59106681,19.27901956,16.84790966,19.29966725,18.94536703,739.7480784,0,19.27901956,0.001896352,13.53356647,41.47112636,18.73613512,19.29966725,0.001916695,13.66859425,64.33300531,7.22,29.4,1,0,1,0,0,0,11280032.53,3133.34237,0,0,7649836.817,7649836.817,2124.954671,2124.954671,1,2899.160163,10436976.59,3623.945968,13046205.49,818.5775113,2946879.041,2133.616633,7681019.878,2960.306831,10657104.59,2.603260178,3008.697571,5.01691418,18060.89105,957034.2882
SWclear,SW,Clear, 01/04  09:00:00,-15.7875,66528,15.18840256,18.5599987,18.91061906,17.04951081,18.8687352,18.71436695,683.2189676,0,18.91061906,0.001790351,13.07574216,9.193328051,0,18.8687352,0.001812097,13.26806858,62.00614227,7.22,29.4,1,0,1,0,0,0,10579127.98,2938.646662,0,0,6915651.704,6915651.704,1921.014362,1921.014362,1,2905.468412,10459686.28,3631.835515,13074607.85,766.9014033,2760845.052,1959.791512,7055249.445,2726.692916,9816094.496,2.555450089,2790.36219,4.127350731,14858.46263,957034.2882
SWclear,SW,Clear, 01/04  10:00:00,-15.225,66528,15.93068015,18.59704613,19.1648544,17.54776727,19.05491533,18.82598073,587.2500116,0,19.1648544,0.001705511,12.26672925,16.0820514,0,19.05491533,0.001727893,12.51263247,61.98007156,7.22,29.4,1,0,1,0,0,0,10570102.2,2936.139501,0,0,7132329.453,7132329.453,1981.202626,1981.202626,1,2905.468412,10459686.28,3631.835515,13074607.85,784.0822321,2822696.036,2018.23331,7265639.914,2802.315542,10088335.95,2.573922776,2863.858163,4.491058467,16167.81048,957034.2882
SWclear,SW,Clear, 01/04  11:00:00,-14.625,42336,16.57918904,18.65946825,19.37887688,17.97903296,19.26706313,18.96326569,508.3037421,0,19.37887688,0.001628136,11.54909758,23.32775141,0,19.26706313,0.001647241,11.76572393,61.97767532,7.22,29.4,1,0,1,0,0,0,10569081.37,2935.855937,0,0,7457037.997,7457037.997,2071.399444,2071.399444,1,2905.468412,10459686.28,3631.835515,13074607.85,810.4696855,2917690.868,2108.560861,7590819.1,2919.030547,10508509.97,2.601610248,2980.908161,5.046017607,18165.66338,957034.2882
SWclear,SW,Clear, 01/04  12:00:00,-14.0875,42336,17.10822116,18.73032468,19.56453212,18.33637664,19.44733725,19.08883096,440.0662688,0,19.56453212,0.001559871,10.93459545,28.98531454,0,19.44733725,0.00157705,11.13558318,61.97791576,7.22,29.4,1,0,1,0,0,0,10568967.96,2935.824434,0,0,7724391.862,7724391.862,2145.664406,2145.664406,1,2905.468412,10459686.28,3631.835515,13074607.85,831.9906144,2995166.212,2182.814017,7858130.461,3014.804631,10853296.67,2.623566102,3076.84764,5.501968227,19807.08562,957034.2882
SWclear,SW,Clear, 01/04  13:00:00,-13.9,42336,17.55877271,18.80502618,19.70880127,18.63378699,19.58274656,19.19388637,387.1063255,0,19.70880127,0.001497686,10.3930938,32.31147879,0,19.58274656,0.00151334,10.58393705,61.97840375,7.22,29.4,1,0,1,0,0,0,10568963.13,2935.823093,0,0,7915614.328,7915614.328,2198.781758,2198.781758,1,2905.468412,10459686.28,3631.835515,13074607.85,847.3986058,3050634.981,2236.288625,8050639.049,3083.68723,11101274.03,2.638989608,3146.32336,5.807550097,20907.18035,957034.2882
SWclear,SW,Clear, 01/04  14:00:00,-13.525,42336,18.41145803,18.88936925,19.97332949,19.19239376,19.77209057,19.33072991,289.8107113,0,19.97332949,0.001441163,9.832271172,38.4477571,0,19.77209057,0.001455359,10.05307384,61.97892729,7.22,29.4,1,0,1,0,0,0,10568957.58,2935.821549,0,0,8139307.634,8139307.634,2260.918787,2260.918787,1,2905.468412,10459686.28,3631.835515,13074607.85,865.0121488,3114043.736,2297.782873,8272018.342,3162.795021,11386062.08,2.656312155,3224.775348,6.170030473,22212.1097,957034.2882
SWclear,SW,Clear, 01/04  15:00:00,-13.3,42336,20.51823582,19.07753031,20.74593221,20.63208402,20.51931064,19.79842047,74.23375025,0,20.74593221,0.001350669,8.789208524,74.59939688,0,20.51931064,0.001360542,8.978254988,62.81866376,7.22,29.4,1,0,1,0,0,0,10883085.14,3023.079206,0,0,9195810.019,9195810.019,2554.391672,2554.391672,1,2905.468412,10459686.28,3631.835515,13074607.85,946.1618728,3406182.742,2586.19083,9310286.988,3532.352703,12716469.73,2.732764737,3588.526686,7.70024353,27720.87671,957034.2882
SWclear,SW,Clear, 01/04  16:00:00,-13.3,42336,20.29523431,19.24742908,20.71564401,20.50543916,20.57400508,19.91071708,99.84164264,0,20.71564401,0.001250088,8.151971767,64.34210318,0,20.57400508,0.001258145,8.276461783,62.98469739,7.22,29.4,1,0,1,0,0,0,10938829.1,3038.563639,0,0,9349434.352,9349434.352,2597.065098,2597.065098,1,2905.468412,10459686.28,3631.835515,13074607.85,960.1364548,3456491.237,2636.381646,9490973.925,3596.518101,12947465.16,2.745638704,3662.512913,7.99411295,28778.80662,957034.2882
SWclear,SW,Clear, 01/04  17:00:00,-13.3,42336,19.35193004,19.31003413,20.38155976,19.8667449,20.31270111,19.81136762,188.3190718,0,20.38155976,0.001175847,7.83181119,44.38478348,0,20.31270111,0.001180648,7.897354026,62.57789896,7.22,29.4,1,0,1,0,0,0,10789769.61,2997.158226,0,0,8989426.716,8989426.716,2497.062977,2497.062977,1,2905.468412,10459686.28,3631.835515,13074607.85,932.4012836,3356644.621,2536.566571,9131639.654,3468.967854,12488284.28,2.720189487,3534.973875,7.453459701,26832.45492,957034.2882
SWclear,SW,Clear, 01/04  18:00:00,-13.3,42336,18.05100473,19.32895413,19.97185831,19.01143152,19.95896137,19.64395775,296.441179,0,19.97185831,0.001144346,7.828459251,23.88750646,0,19.95896137,0.001148411,7.862474786,62.03157772,7.22,29.4,1,0,1,0,0,0,10585806.44,2940.501788,0,0,8540873.075,8540873.075,2372.464743,2372.464743,1,2905.468412,10459686.28,3631.835515,13074607.85,897.3426632,3230433.588,2411.58373,8681701.428,3308.926393,11912135.02,2.687423823,3374.078623,6.798142054,24473.3114,957034.2882
SWclear,SW,Clear, 01/04  19:00:00,-13.675,101304,17.50608191,19.34455145,19.79120294,18.64864242,19.78738946,19.56597046,359.0141691,0,19.79120294,0.001136124,7.860893548,14.85002921,0,19.78738946,0.001137031,7.869007742,61.98760036,7.22,29.4,1,0,1,0,0,0,10570975.77,2936.382158,0,0,8273391.927,8273391.927,2298.164424,2298.164424,1,2905.468412,10459686.28,3631.835515,13074607.85,876.3225829,3154761.298,2337.444349,8414799.655,3213.766931,11569560.95,2.66730164,3278.937826,6.397203367,23029.93212,957034.2882
SWclear,SW,Clear, 01/04  20:00:00,-14.2125,134568,17.22404773,19.35683872,19.7106325,18.46734012,19.69668266,19.52676069,388.1736351,0,19.7106325,0.001147263,7.974641354,10.40643175,0,19.69668266,0.001142717,7.949968869,61.98241327,7.22,29.4,1,0,1,0,0,0,10569285.51,2935.912642,0,0,8097660.578,8097660.578,2249.350161,2249.350161,1,2905.468412,10459686.28,3631.835515,13074607.85,862.2513695,3104104.93,2288.101601,8237165.763,3150.35297,11341270.69,2.653630337,3214.735677,6.096778747,21948.40349,957034.2882
SWclear,SW,Clear, 01/04  21:00:00,-14.775,151200,17.09351791,19.37136598,19.69347146,18.39349469,19.67096228,19.52116413,394.4894275,0,19.69347146,0.00116156,8.082419129,8.860143321,0,19.67096228,0.00115826,8.070748745,61.98178791,7.22,29.4,1,0,1,0,0,0,10569025.16,2935.840323,0,0,8014310.916,8014310.916,2226.197477,2226.197477,1,2905.468412,10459686.28,3631.835515,13074607.85,855.5452692,3079962.969,2264.671475,8152817.311,3120.216745,11232780.28,2.647049511,3184.179252,5.915169491,21294.61017,957034.2882
